rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	Jackattack53	34
7	TheShyPig	34
9	500am	31
10	pintsizedrogue	25
11	Hyp3rion_	19
12	beeperbeeper5	17
13	EcksD	16
14	Mahoose	15
14	_Dean_123	15
16	lordpipe	14
17	AuroraValkyrie	13
18	RoskobiOne	12
18	kekhon	12
18	Fullut	12
21	eitanzaki	11
21	Onennon	11
21	Vetral1	11
21	Inbefour	11
21	YungMaki	11
26	SaucyDark	10
27	Merv__	9
27	livingdaydreams	9
27	ApophisNova	9
27	luseis	9
27	Quaintster	9
27	MyNamaSheff	9
33	groofles	8
33	HellsSponge	8
33	Kura2218	8
33	fffMike	8
33	Enderxz3	8
38	eiC_	7
38	MyNameIsJobo	7
38	Arceus1975	7
38	IdeallyGrey	7
42	Blackberry1310	6
42	TheSecondLord	6
42	Mewar	6
42	SuperPooch06	6
42	burbankbuilder28	6
42	KingMatthew506	6
48	Ssor69	5
48	Xalithia	5
48	noam464	5
48	XxCookiequeenxX	5
48	mihimihimihi	5
48	lcvezra	5
48	diggydog67	5
55	Jovaphobic	4
55	T045RTY	4
55	surfinggiraffejp	4
55	Kakolbus	4
55	fr_ser	4
55	Maenara	4
55	Tyrannosplart	4
55	FreakGenius	4
55	Xclax101	4
55	Steelynan	4
65	Inchef	3
65	Rumpletaezer	3
65	Kynigito	3
65	_Cloverbelle_	3
65	TheSeismicDuck	3
65	claivin	3
65	Blu3beast	3
65	cytotoxaint	3
65	Dusk_95	3
65	iSammael	3
65	__tomato	3
65	stellarjay	3
65	Luigipunch989	3
65	GlitchyPlate810	3
65	TechnoNinja64	3
65	PlasticOtari	3
65	Smoke____	3
82	Groovy_MoonBird	2
82	Bandito_Roamer	2
82	dimondking777	2
82	urbeans	2
82	titanlax	2
82	ratglock	2
82	r123moore	2
82	Donutt	2
82	Bumpy419	2
82	Rebytre	2
82	ZA07	2
82	Jimi7hits	2
82	Akoot_	2
82	ChrisKyleST3	2
82	xDraggin	2
82	binman420	2
82	Jiminbub	2
82	Deathkob	2
82	YungWali	2
82	1442	2
82	El_Jalapeno	2
82	Blaiku	2
82	Factoroni	2
82	WyngGoy	2
82	SexcMf	2
82	Fizznut909	2
82	SpacesickPrism	2
82	HesDemonPants	2
82	Sral7	2
111	abramgray	1
111	6king6colt6	1
111	bigstankyy	1
111	Iagoku	1
111	TooManyDuck	1
111	Paleshield	1
111	tuckerdoodle	1
111	Prismyst	1
111	H72l9w	1
111	Historical_Sand	1
111	chlorinex	1
111	Stynxy	1
111	shyshyannne	1
111	CrookedKaptain	1
111	thescout7	1
111	SharpDev	1
111	xxPipperDipperxx	1
111	hcb238	1
111	Covalents	1
111	TheDankPlatypus	1
111	NotoriousNina	1
111	CollinMH06	1
111	Marbz_	1
111	legal_tax_evader	1
111	domagawha	1
111	Hiryu27	1
111	RobotMinion101	1
111	Moofyman	1
111	KeruNatsema	1
111	fw3xywashere	1
111	_Bguette_	1
111	The_Quack_Dealer	1
111	Karbl	1
111	censorsheep	1
111	Typadopoulos	1
111	SkateboardR6	1
111	Spacewardharpy7	1
111	ZoharGoldMine	1
111	Eraxa	1
111	bloomkieren	1
111	RealGroot	1
111	djancak	1
111	Soplight	1
111	SammiWolfGirl	1
111	PortlyPete69	1
111	Dogcorn69420	1
111	ZeroKraken	1
111	Nicserso	1
111	Powowowow	1
111	Biites	1
