rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	95
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	Mahoose	15
16	Lez_	15
16	_Dean_123	15
16	Nicserso	15
20	luseis	14
20	lordpipe	14
22	AuroraValkyrie	13
23	RoskobiOne	12
23	kekhon	12
23	Fullut	12
26	eitanzaki	11
26	jessewegottacook	11
26	Onennon	11
26	Vetral1	11
26	Inbefour	11
31	SaucyDark	10
32	Merv__	9
32	livingdaydreams	9
32	ApophisNova	9
32	Quaintster	9
32	MyNamaSheff	9
37	groofles	8
37	HellsSponge	8
37	Kura2218	8
37	fffMike	8
41	eiC_	7
41	MyNameIsJobo	7
41	Arceus1975	7
41	IdeallyGrey	7
45	Blackberry1310	6
45	TheSecondLord	6
45	Mewar	6
45	Kakolbus	6
45	SuperPooch06	6
45	burbankbuilder28	6
45	KingMatthew506	6
52	Ssor69	5
52	Xalithia	5
52	noam464	5
52	XxCookiequeenxX	5
52	mihimihimihi	5
52	lcvezra	5
52	diggydog67	5
59	Jovaphobic	4
59	T045RTY	4
59	surfinggiraffejp	4
59	fr_ser	4
59	Maenara	4
59	Tyrannosplart	4
59	FreakGenius	4
59	Xclax101	4
59	Steelynan	4
68	Huwulling	3
68	Inchef	3
68	Rumpletaezer	3
68	oscminus	3
68	Kynigito	3
68	_Cloverbelle_	3
68	TheSeismicDuck	3
68	claivin	3
68	Blu3beast	3
68	cytotoxaint	3
68	Druid95	3
68	iSammael	3
68	Kowcio_	3
68	__tomato	3
68	stellarjay	3
68	Luigipunch989	3
68	_i_ERROR_i_	3
68	TechnoNinja64	3
68	PlasticOtari	3
68	AdmiralSmoke	3
88	Groovy_MoonBird	2
88	Bandito_Roamer	2
88	dimondking777	2
88	urbeans	2
88	titanlax	2
88	ratglock	2
88	excelsionprime	2
88	r123moore	2
88	Donutt	2
88	Bumpy419	2
88	Rebytre	2
88	HolyVenom	2
88	Jimi7hits	2
88	Akoot_	2
88	ChrisKyleST3	2
88	xDraggin	2
88	LeonelSalamanca	2
88	Jiminbub	2
88	Deathkob	2
88	YungWali	2
88	Manaateee	2
88	1442	2
88	El_Jalapeno	2
88	Blaiku	2
88	Factoroni	2
88	WyngGoy	2
88	SexcMf	2
88	Fizznut909	2
88	SpacesickPrism	2
88	HesDemonPants	2
88	Sral7	2
119	H0UNDFRMH3LL	1
119	abramgray	1
119	SmashingPump	1
119	6king6colt6	1
119	diamondgolem35	1
119	bigstankyy	1
119	Iagoku	1
119	TooManyDuck	1
119	Paleshield	1
119	tuckerdoodle	1
119	Prismyst	1
119	H72l9w	1
119	Historical_Sand	1
119	chlorinex	1
119	Stynxy	1
119	_Nat666	1
119	poopybh	1
119	CrookedKaptain	1
119	thescout7	1
119	SharpDev	1
119	xxPipperDipperxx	1
119	hcb238	1
119	Covalents	1
119	TheDankPlatypus	1
119	NotoriousNina	1
119	CollinMH06	1
119	Marbz_	1
119	legal_tax_evader	1
119	hanaryheatwave	1
119	domagawha	1
119	Hiryu27	1
119	RobotMinion101	1
119	Moofyman	1
119	AlexxO_o	1
119	KeruNatsema	1
119	fw3xy74	1
119	_Bguette_	1
119	The_Quack_Dealer	1
119	Karbl	1
119	censorsheep	1
119	Typadopoulos	1
119	SkateboardR6	1
119	Spacewardharpy7	1
119	ZoharGoldMine	1
119	Eraxa	1
119	pixelviolin	1
119	bloomkieren	1
119	Segotep999	1
119	djancak	1
119	Soplight	1
119	SammiWolfGirl	1
119	PortlyPete69	1
119	Dogcorn69420	1
119	ZeroKraken	1
119	Powowowow	1
119	Jimb0nat0r	1
119	Biites	1
119	FishisTTV	1
