rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	95
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	Mahoose	15
16	Lez_	15
16	_Dean_123	15
16	Nicserso	15
20	luseis	14
20	lordpipe	14
22	AuroraValkyrie	13
23	RoskobiOne	12
23	kekhon	12
23	Fullut	12
26	eitanzaki	11
26	jessewegottacook	11
26	Onennon	11
26	Vetral1	11
26	Inbefour	11
31	SaucyDark	10
32	Merv__	9
32	livingdaydreams	9
32	ApophisNova	9
32	Quaintster	9
32	MyNamaSheff	9
37	groofles	8
37	HellsSponge	8
37	Kura2218	8
37	fffMike	8
41	eiC_	7
41	MyNameIsJobo	7
41	Arceus1975	7
41	IdeallyGrey	7
45	Blackberry1310	6
45	TheSecondLord	6
45	Mewar	6
45	Kakolbus	6
45	SuperPooch06	6
45	burbankbuilder28	6
45	KingMatthew506	6
52	Ssor69	5
52	Xalithia	5
52	noam464	5
52	XxCookiequeenxX	5
52	mihimihimihi	5
52	lcvezra	5
52	diggydog67	5
59	Jovaphobic	4
59	PazinGaming	4
59	T045RTY	4
59	surfinggiraffejp	4
59	fr_ser	4
59	Maenara	4
59	Tyrannosplart	4
59	FreakGenius	4
59	Xclax101	4
59	Steelynan	4
69	Huwulling	3
69	Inchef	3
69	Rumpletaezer	3
69	oscminus	3
69	Kynigito	3
69	_Cloverbelle_	3
69	TheSeismicDuck	3
69	claivin	3
69	Blu3beast	3
69	cytotoxaint	3
69	Druid95	3
69	iSammael	3
69	Kowcio_	3
69	__tomato	3
69	stellarjay	3
69	Luigipunch989	3
69	_i_ERROR_i_	3
69	TechnoNinja64	3
69	PlasticOtari	3
69	AdmiralSmoke	3
89	Groovy_MoonBird	2
89	Bandito_Roamer	2
89	dimondking777	2
89	urbeans	2
89	titanlax	2
89	ratglock	2
89	excelsionprime	2
89	r123moore	2
89	Donutt	2
89	Bumpy419	2
89	Rebytre	2
89	HolyVenom	2
89	Jimi7hits	2
89	Akoot_	2
89	ChrisKyleST3	2
89	xDraggin	2
89	LeonelSalamanca	2
89	Jiminbub	2
89	Deathkob	2
89	YungWali	2
89	Manaateee	2
89	1442	2
89	El_Jalapeno	2
89	Blaiku	2
89	Factoroni	2
89	WyngGoy	2
89	SexcMf	2
89	Fizznut909	2
89	SpacesickPrism	2
89	HesDemonPants	2
89	Sral7	2
120	H0UNDFRMH3LL	1
120	abramgray	1
120	SmashingPump	1
120	6king6colt6	1
120	diamondgolem35	1
120	bigstankyy	1
120	Iagoku	1
120	TooManyDuck	1
120	Paleshield	1
120	tuckerdoodle	1
120	Prismyst	1
120	H72l9w	1
120	Historical_Sand	1
120	chlorinex	1
120	Stynxy	1
120	_Nat666	1
120	poopybh	1
120	CrookedKaptain	1
120	thescout7	1
120	SharpDev	1
120	xxPipperDipperxx	1
120	hcb238	1
120	Covalents	1
120	TheDankPlatypus	1
120	NotoriousNina	1
120	CollinMH06	1
120	Marbz_	1
120	legal_tax_evader	1
120	hanaryheatwave	1
120	domagawha	1
120	Hiryu27	1
120	RobotMinion101	1
120	Moofyman	1
120	AlexxO_o	1
120	KeruNatsema	1
120	fw3xy74	1
120	_Bguette_	1
120	The_Quack_Dealer	1
120	Karbl	1
120	censorsheep	1
120	Typadopoulos	1
120	SkateboardR6	1
120	Spacewardharpy7	1
120	ZoharGoldMine	1
120	Eraxa	1
120	pixelviolin	1
120	bloomkieren	1
120	Segotep999	1
120	djancak	1
120	Soplight	1
120	SammiWolfGirl	1
120	PortlyPete69	1
120	Dogcorn69420	1
120	ZeroKraken	1
120	Powowowow	1
120	Jimb0nat0r	1
120	Biites	1
120	FishisTTV	1
