rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Jackattack53	125
4	Di_infiri	123
5	Legendosh	82
6	12Magner05	56
7	ImpavidArcher	44
8	TheShyPig	34
9	Enderxz3	33
10	Alteriity	31
10	500am	31
12	doublemaki	26
13	pintsizedrogue	25
14	Hyp3rion_	23
15	beeperbeeper5	17
16	EcksD	16
17	PazinGaming	15
17	Mahoose	15
17	Lez_	15
17	_Dean_123	15
17	Nicserso	15
22	luseis	14
22	lordpipe	14
24	AuroraValkyrie	13
24	MattieHD	13
26	RoskobiOne	12
26	Merv__	12
26	kekhon	12
26	Fullut	12
30	eitanzaki	11
30	skroobiez	11
30	Onennon	11
30	Vetral1	11
30	Inbefour	11
35	SaucyDark	10
35	XxCookiequeenxX	10
37	livingdaydreams	9
37	ApophisNova	9
37	Quaintster	9
37	MyNamaSheff	9
41	j5ylim	8
41	groofles	8
41	HellsSponge	8
41	Kura2218	8
41	fffMike	8
46	TheSecondLord	7
46	eiC_	7
46	MyNameIsJobo	7
46	Arceus1975	7
46	Krowuss	7
46	IdeallyGrey	7
52	Blackberry1310	6
52	Mewar	6
52	noam464	6
52	Kakolbus	6
52	craaaash	6
52	SuperPooch06	6
52	burbankbuilder28	6
52	KingMatthew506	6
60	mymayowasgone	5
60	Ssor69	5
60	Xalithia	5
60	Mattesco	5
60	Manaateee	5
60	mihimihimihi	5
60	Kowcio_	5
60	miramyu	5
60	diggydog67	5
69	Jovaphobic	4
69	T045RTY	4
69	surfinggiraffejp	4
69	fr_ser	4
69	milltesco	4
69	Maenara	4
69	Tyrannosplart	4
69	FreakGenius	4
69	Xclax101	4
69	pixelviolin	4
69	Steelynan	4
80	Huwulling	3
80	_witch_craft_	3
80	Inchef	3
80	Rumpletaezer	3
80	oscminus	3
80	Kynigito	3
80	_Cloverbelle_	3
80	TheSeismicDuck	3
80	claivin	3
80	Blu3beast	3
80	cytotoxaint	3
80	Druid95	3
80	iSammael	3
80	__tomato	3
80	stellarjay	3
80	Luigipunch989	3
80	_i_ERROR_i_	3
80	TechnoNinja64	3
80	PlasticOtari	3
80	Yamdalorian	3
80	TheWickedBird	3
101	Groovy_MoonBird	2
101	Bandito_Roamer	2
101	dimondking777	2
101	urbeans	2
101	titanlax	2
101	ratglock	2
101	excelsionprime	2
101	r123moore	2
101	Donutt	2
101	Bumpy419	2
101	Rebytre	2
101	HolyVenom	2
101	Jimi7hits	2
101	Akoot_	2
101	ChrisKyleST3	2
101	xDraggin	2
101	EdGalbraith	2
101	Jiminbub	2
101	Deathkob	2
101	YungWali	2
101	1442	2
101	AstreaTSS	2
101	El_Jalapeno	2
101	Blaiku	2
101	Factoroni	2
101	WyngGoy	2
101	SexcMf	2
101	Fizznut909	2
101	SpacesickPrism	2
101	HesDemonPants	2
101	Sral7	2
132	H0UNDFRMH3LL	1
132	Mr_Byzantine	1
132	abramgray	1
132	robertsnose	1
132	6king6colt6	1
132	diamondgolem35	1
132	bigstankyy	1
132	Iagoku	1
132	TooManyDuck	1
132	Paleshield	1
132	tuckerdoodle	1
132	Prismyst	1
132	Gregward_Smith	1
132	Historical_Sand	1
132	chlorinex	1
132	Stynxy	1
132	_Nat666	1
132	poopybh	1
132	lpinfinity	1
132	CrookedKaptain	1
132	thescout7	1
132	SharpDev	1
132	xxPipperDipperxx	1
132	hcb238	1
132	Covalents	1
132	gamerlord1324	1
132	TheDankPlatypus	1
132	NotoriousNina	1
132	CollinMH06	1
132	Marbz_	1
132	legal_tax_evader	1
132	hanaryheatwave	1
132	domagawha	1
132	Hiryu27	1
132	RobotMinion101	1
132	Moofyman	1
132	AlexxO_o	1
132	KeruNatsema	1
132	fw3xy	1
132	AspenLightVT	1
132	The_Quack_Dealer	1
132	Karbl	1
132	censorsheep	1
132	Typadopoulos	1
132	SkateboardR6	1
132	Spacewardharpy7	1
132	ZoharGoldMine	1
132	Eraxa	1
132	bloomkieren	1
132	Segotep999	1
132	djancak	1
132	Soplight	1
132	SammiWolfGirl	1
132	PortlyPete69	1
132	Dogcorn69420	1
132	ZeroKraken	1
132	_3Stump_	1
132	Powowowow	1
132	Jimb0nat0r	1
132	Biites	1
132	FishisTTV	1
