rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Jackattack53	125
4	Di_infiri	123
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	Alteriity	31
9	500am	31
11	YungMaki	26
11	Enderxz3	26
13	pintsizedrogue	25
14	Hyp3rion_	23
15	beeperbeeper5	17
16	EcksD	16
17	PazinGaming	15
17	Mahoose	15
17	Lez_	15
17	_Dean_123	15
17	Nicserso	15
22	luseis	14
22	lordpipe	14
24	AuroraValkyrie	13
24	MattieHD	13
26	RoskobiOne	12
26	Merv__	12
26	kekhon	12
26	Fullut	12
30	eitanzaki	11
30	skroobiez	11
30	Onennon	11
30	Vetral1	11
30	Inbefour	11
35	SaucyDark	10
35	XxCookiequeenxX	10
37	livingdaydreams	9
37	ApophisNova	9
37	Quaintster	9
37	MyNamaSheff	9
41	j5ylim	8
41	groofles	8
41	HellsSponge	8
41	Kura2218	8
41	fffMike	8
46	eiC_	7
46	MyNameIsJobo	7
46	Arceus1975	7
46	Krowuss	7
46	IdeallyGrey	7
51	Blackberry1310	6
51	TheSecondLord	6
51	Mewar	6
51	noam464	6
51	Kakolbus	6
51	SuperPooch06	6
51	burbankbuilder28	6
51	KingMatthew506	6
59	myaccountwasgone	5
59	Ssor69	5
59	Xalithia	5
59	Mattesco	5
59	Manaateee	5
59	mihimihimihi	5
59	Kowcio_	5
59	miramyu	5
59	diggydog67	5
68	Jovaphobic	4
68	T045RTY	4
68	surfinggiraffejp	4
68	fr_ser	4
68	fragrantmonke444	4
68	Maenara	4
68	Tyrannosplart	4
68	FreakGenius	4
68	Xclax101	4
68	pixelviolin	4
68	Steelynan	4
79	Huwulling	3
79	Inchef	3
79	Rumpletaezer	3
79	oscminus	3
79	Kynigito	3
79	_Cloverbelle_	3
79	TheSeismicDuck	3
79	claivin	3
79	Blu3beast	3
79	cytotoxaint	3
79	Druid95	3
79	iSammael	3
79	__tomato	3
79	stellarjay	3
79	Luigipunch989	3
79	_i_ERROR_i_	3
79	TechnoNinja64	3
79	PlasticOtari	3
79	Yamdalorian	3
79	TheWickedBird	3
99	Groovy_MoonBird	2
99	Bandito_Roamer	2
99	dimondking777	2
99	urbeans	2
99	titanlax	2
99	ratglock	2
99	excelsionprime	2
99	r123moore	2
99	crashomon	2
99	Donutt	2
99	Bumpy419	2
99	RebytreGT	2
99	HolyVenom	2
99	Jimi7hits	2
99	Akoot_	2
99	ChrisKyleST3	2
99	xDraggin	2
99	EdGalbraith	2
99	Jiminbub	2
99	Deathkob	2
99	YungWali	2
99	1442	2
99	AstreaTSS	2
99	El_Jalapeno	2
99	Blaiku	2
99	Factoroni	2
99	WyngGoy	2
99	SexcMf	2
99	Fizznut909	2
99	SpacesickPrism	2
99	HesDemonPants	2
99	Sral7	2
131	H0UNDFRMH3LL	1
131	Mr_Byzantine	1
131	abramgray	1
131	SmashingPump	1
131	6king6colt6	1
131	diamondgolem35	1
131	bigstankyy	1
131	Iagoku	1
131	TooManyDuck	1
131	Paleshield	1
131	tuckerdoodle	1
131	Prismyst	1
131	Gregward_Smith	1
131	Historical_Sand	1
131	chlorinex	1
131	Stynxy	1
131	_Nat666	1
131	poopybh	1
131	CrookedKaptain	1
131	thescout7	1
131	SharpDev	1
131	xxPipperDipperxx	1
131	hcb238	1
131	Covalents	1
131	gamerlord1324	1
131	TheDankPlatypus	1
131	NotoriousNina	1
131	CollinMH06	1
131	Marbz_	1
131	legal_tax_evader	1
131	hanaryheatwave	1
131	domagawha	1
131	Hiryu27	1
131	RobotMinion101	1
131	Moofyman	1
131	AlexxO_o	1
131	KeruNatsema	1
131	fw3xy74	1
131	AspenLightVT	1
131	The_Quack_Dealer	1
131	Karbl	1
131	censorsheep	1
131	Typadopoulos	1
131	SkateboardR6	1
131	Spacewardharpy7	1
131	ZoharGoldMine	1
131	Eraxa	1
131	bloomkieren	1
131	Segotep999	1
131	djancak	1
131	Soplight	1
131	SammiWolfGirl	1
131	PortlyPete69	1
131	Dogcorn69420	1
131	ZeroKraken	1
131	Powowowow	1
131	Jimb0nat0r	1
131	Biites	1
131	FishisTTV	1
