rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	TheShyPig	34
8	500am	31
9	pintsizedrogue	25
10	Hyp3rion_	19
11	beeperbeeper5	17
12	EcksD	16
13	Mahoose	15
13	_Dean_123	15
15	lordpipe	14
16	AuroraValkyrie	13
17	RoskobiOne	12
17	kekhon	12
17	Fullut	12
20	eitanzaki	11
20	Onennon	11
20	Vetral1	11
20	Inbefour	11
20	YungMaki	11
25	SaucyDark	10
26	Merv__	9
26	livingdaydreams	9
26	ApophisNova	9
26	Jiminie	9
26	Quaintster	9
26	MyNamaSheff	9
32	groofles	8
32	HellsSponge	8
32	Nagasaki_Riku	8
32	fffMike	8
32	Enderslayerxz3	8
37	eiC_	7
37	MyNameIsJobo	7
37	Arceus1975	7
37	IdeallyGrey	7
41	Blackberry1310	6
41	TheSecondLord	6
41	Mewar	6
41	SuperPooch06	6
41	burbankbuilder28	6
41	KingMatthew506	6
47	Ssor69	5
47	Xalithia	5
47	noam464	5
47	XxCookiequeenxX	5
47	mihimihimihi	5
47	lcvezra	5
47	diggydog67	5
54	Jovaphobic	4
54	T045RTY	4
54	surfinggiraffejp	4
54	Kakolbus	4
54	fr_ser	4
54	Maenara	4
54	chipklip	4
54	Freak_Genius	4
54	Xclax101	4
54	Steelynan	4
64	Inchef	3
64	Rumpletaezer	3
64	Kynigito	3
64	_Cloverbelle_	3
64	TheSeismicDuck	3
64	claivin	3
64	Blu3beast	3
64	cytotoxaint	3
64	Dusk_95	3
64	iSammael	3
64	__tomato	3
64	stellarjay	3
64	Luigipunch989	3
64	GlitchyPlate810	3
64	TechnoNinja64	3
64	PlasticOtari	3
64	Smoke____	3
81	Groovy_MoonBird	2
81	Bandito_Roamer	2
81	dimondking777	2
81	urbeans	2
81	titanlax	2
81	ratglock	2
81	r123moore	2
81	Jackattack53	2
81	Donutt	2
81	Bumpy419	2
81	Rebytre	2
81	HolyVenom	2
81	Jimi7hits	2
81	Akoot_	2
81	ChrisKyleST3	2
81	SpookyDraggin	2
81	Jiminbub	2
81	Deathkob	2
81	YungWali	2
81	1442	2
81	El_Jalapeno	2
81	Blaiku	2
81	Factoroni	2
81	WyngGoy	2
81	SexcMf	2
81	Fizznut909	2
81	SpacesickPrism	2
81	HesDemonPants	2
81	Sral7	2
110	abramgray	1
110	6king6colt6	1
110	bigstankyy	1
110	Iagoku	1
110	TooManyDuck	1
110	Paleshield	1
110	tuckerdoodle	1
110	Prismyst	1
110	H72l9w	1
110	Historical_Sand	1
110	chlorinex	1
110	Stynxy	1
110	shyshyannne	1
110	CrookedKaptain	1
110	thescout7	1
110	SharpDev	1
110	xxPipperDipperxx	1
110	hcb238	1
110	Covalents	1
110	TheDankPlatypus	1
110	NotoriousNina	1
110	CollinMH06	1
110	Marbz_	1
110	loveseeker	1
110	domagawha	1
110	Hiryu27	1
110	RobotMinion101	1
110	Moofyman	1
110	KeruNatsema	1
110	fw3xywashere	1
110	binman420	1
110	_Bguette_	1
110	The_Quack_Dealer	1
110	Karbl	1
110	censorsheep	1
110	Typadopoulos	1
110	SkateboardR6	1
110	Spacewardharpy7	1
110	ZoharGoldMine	1
110	Eraxa	1
110	bloomkieren	1
110	Segotep999	1
110	djancak	1
110	Soplight	1
110	SammiWolfGirl	1
110	PortlyPete69	1
110	Dogcorn69420	1
110	ZeroKraken	1
110	Nicserso	1
110	Powowowow	1
110	YoshikageBites	1
