rank	username	minecraft:mined/minecraft:potted_cornflower
1	KarlKaek	5
2	titanlax	4
2	kekhon	4
2	WyngGoy	4
2	Legendosh	4
6	Blackberry1310	3
6	r123moore	3
6	Ezekson	3
9	squigglybones	2
9	eitanzaki	2
9	Mahoose	2
9	Marbz_	2
9	Blu3beast	2
9	Luigipunch989	2
9	Poppy235	2
9	Steelynan	2
9	xorompole	2
18	Bandito_Roamer	1
18	Merv__	1
18	Lez_	1
18	beeperbeeper5	1
18	eclipseboi	1
18	_Dean_123	1
18	500am	1
18	Xalithia	1
18	ROY4LE	1
18	Chromary	1
18	Rebytre	1
18	KeruNatsema	1
18	Maenara	1
18	Gryglu583	1
18	NameGenerat0r	1
18	Blaiku	1
18	Dusk_95	1
18	UCP_TheKingK	1
18	__tomato	1
18	Apicomplexa	1
18	Nicserso	1
