rank	username	minecraft:mined/minecraft:potted_cornflower
1	KarlKaek	5
2	titanlax	4
2	kekhon	4
2	WyngGoy	4
2	Legendosh	4
6	Blackberry1310	3
6	r123moore	3
6	Ezekson	3
9	squigglybones	2
9	eitanzaki	2
9	Marbz_	2
9	Blu3beast	2
9	Luigipunch989	2
9	Poppy235	2
9	Steelynan	2
9	xorompole	2
17	Bandito_Roamer	1
17	Merv__	1
17	Mahoose	1
17	beeperbeeper5	1
17	eclipseboi	1
17	_Dean_123	1
17	500am	1
17	Xalithia	1
17	ROY4LE	1
17	Chromary	1
17	Rebytre	1
17	KeruNatsema	1
17	Maenara	1
17	Gryglu583	1
17	NameGenerat0r	1
17	Blaiku	1
17	Dusk_95	1
17	UCP_TheKingK	1
17	__tomato	1
17	Apicomplexa	1
17	Nicserso	1
