rank	username	minecraft:mined/minecraft:potted_cornflower
1	Mahoose	6
2	KarlKaek	5
3	titanlax	4
3	kekhon	4
3	WyngGoy	4
3	Ezekson	4
3	Legendosh	4
8	Merv__	3
8	Blackberry1310	3
8	r123moore	3
11	squigglybones	2
11	eitanzaki	2
11	Marbz_	2
11	Blu3beast	2
11	Kowcio_	2
11	Luigipunch989	2
11	Celeste_121	2
11	Steelynan	2
11	xorompole	2
20	Bandito_Roamer	1
20	Napoleonpancake	1
20	nattybears	1
20	Lez_	1
20	jessewegottacook	1
20	beeperbeeper5	1
20	eclipseboi	1
20	_Dean_123	1
20	500am	1
20	Xalithia	1
20	ROY4LE	1
20	Chromary	1
20	corpsecity	1
20	Rebytre	1
20	KeruNatsema	1
20	Maenara	1
20	Gryglu583	1
20	luseis	1
20	NameGenerat0r	1
20	Blaiku	1
20	wwwwinnebagoooo	1
20	Druid95	1
20	UCP_TheKingK	1
20	__tomato	1
20	Apicomplexa	1
20	Nicserso	1
