rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	TheShyPig	628
4	ImpavidArcher	584
5	pintsizedrogue	503
6	500am	352
7	HellsSponge	337
8	_Dean_123	312
9	h2p_emrld	280
10	Hyp3rion_	251
11	YungMaki	247
12	Enderslayerxz3	234
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Nagasaki_Riku	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	SpookyDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	Ssor69	71
35	thewindmillman	68
36	livingdaydreams	67
36	12Magner05	67
38	emrekn	63
39	__tomato	56
40	Maenara	49
41	TheSeismicDuck	48
42	eiC_	44
43	djancak	43
44	Noah_Bez	40
45	Kakolbus	38
46	r123moore	37
47	NameGenerat0r	35
47	censorsheep	35
49	PlasticOtari	34
50	Eraxa	33
51	Jackattack53	32
51	laron58	32
53	Inchef	31
53	Karbl	31
55	1442	30
56	Iagoku	29
57	ShedJr_	28
57	aec9	28
59	urbeans	27
60	Groovy_MoonBird	26
60	Rumpletaezer	26
62	PortlyPete69	25
63	diamondgolem35	24
63	Dusk_95	24
65	Rebytre	23
66	fred870d	22
67	kekhon	21
68	Sral7	20
69	TheDankPlatypus	19
69	KingMatthew506	19
69	Smoke____	19
72	Spenduh	18
73	Bandito_Roamer	17
73	SaucyDark	17
73	Voxin2K	17
76	hollowww	16
76	joethahobo	16
76	Typadopoulos	16
79	Blaiku	15
80	surfinggiraffejp	14
80	Freak_Genius	14
82	_Karmaa	13
83	dudcreeper	12
83	Fizznut909	12
83	jcool7	12
86	Akoot_	11
86	Skippeh	11
86	jnp_gaming	11
89	Arceus1975	10
89	_Bguette_	10
91	Historical_Sand	9
91	shyshyannne	9
91	NotoriousNina	9
91	CollinMH06	9
91	claivin	9
91	oxfordschool	9
91	Powowowow	9
98	eitanzaki	8
98	Eerini	8
100	hm947	7
100	RobotMinion101	7
100	Jimi7hits	7
103	fw3xywashere	6
103	El_Jalapeno	6
103	DarkLawD	6
103	lcvezra	6
103	diggydog67	6
108	KarlKaek	5
108	RatatJuice	5
108	Mahoose	5
108	Prismyst	5
108	SuperPooch06	5
108	The11thDoctor	5
108	StinkyDiplomat	5
108	Wolverine4302	5
108	EcksDofficial	5
117	abramgray	4
117	BodaciousCake	4
117	Stynxy	4
117	kars0n	4
117	Skylord_Luke	4
117	LordSpeed37	4
117	Steelynan	4
117	erkada	4
117	BreadBacon	4
126	InfernalMound	3
126	M_Patata	3
126	Jiminie	3
126	chipklip	3
126	GravitySaint	3
126	MasterNueve	3
126	IAmTheWalrus910	3
126	YoshikageBites	3
134	T045RTY	2
134	fr_ser	2
134	Studyhallsaver	2
134	Sky_light_KING	2
134	fkGrim	2
134	Blu3beast	2
134	cytotoxaint	2
134	monky_irl	2
134	BlankityMcBlank	2
134	TechnoNinja64	2
134	Zoeyfortnite	2
145	maxdacatv2	1
145	Paleshield	1
145	Da_Boss_Rani	1
145	FirsTimeGamingTV	1
145	TheSecondLord	1
145	ThePoliteG	1
145	MattieHD	1
145	Kamflame10	1
145	ROY4LE	1
145	Covalents	1
145	Paintz	1
145	XboxPanda	1
145	Werbe	1
145	groofles	1
145	HoldThatPee	1
145	Nicky19	1
145	Quaintster	1
145	Xclax101	1
145	MightyWertu	1
145	SingedBread	1
145	silverpopcorn	1
145	Razzgriz	1
145	Optiprimus	1
145	IdeallyGrey	1
145	stahouo	1
145	stellarjay	1
145	FallenCorps	1
