rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1236
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	skroobiez	193
19	Kura2218	166
20	Merv__	161
21	Jackattack53	140
22	Jovaphobic	132
23	RoskobiOne	131
24	Vetral1	128
25	xDraggin	95
26	Mewar	92
27	Fullut	91
28	Marbz_	89
29	MyNameIsJobo	87
29	Deathkob	87
31	AuroraValkyrie	86
31	Inbefour	86
33	ApophisNova	83
33	MyNamaSheff	83
35	lordpipe	76
36	Xalithia	75
37	burbankbuilder28	74
38	diamondgolem35	73
39	Ssor69	71
40	thewindmillman	68
41	livingdaydreams	67
42	excelsionprime	66
43	emrekn	63
44	MattieHD	59
45	__tomato	56
46	Archsam	53
47	Lez_	50
48	Maenara	49
49	TheSeismicDuck	48
50	eiC_	44
51	djancak	43
52	j5ylim	41
53	Noah_Bez	40
53	mihimihimihi	40
55	Kakolbus	38
56	r123moore	37
57	NameGenerat0r	35
57	censorsheep	35
59	PlasticOtari	34
60	Eraxa	33
61	laron58	32
62	Inchef	31
62	Karbl	31
64	1442	30
65	Iagoku	29
66	ShedJr_	28
66	aec9	28
68	urbeans	27
69	Groovy_MoonBird	26
69	Rumpletaezer	26
71	PortlyPete69	25
71	TheWickedBird	25
73	Druid95	24
74	RebytreGT	23
75	F_Uhre	22
76	kekhon	21
77	Sral7	20
78	TheDankPlatypus	19
78	KingMatthew506	19
78	Yamdalorian	19
81	_Nat666	18
81	Spenduh	18
83	Bandito_Roamer	17
83	SaucyDark	17
83	Voxin2K	17
86	hollowww	16
86	joethahobo	16
86	Typadopoulos	16
89	Krowuss	15
89	Blaiku	15
91	surfinggiraffejp	14
91	FreakGenius	14
91	Jimb0nat0r	14
94	AlexxO_o	13
94	EdGalbraith	13
94	_Karmaa	13
97	dudcreeper	12
97	Fizznut909	12
97	jcool7	12
100	myaccountwasgone	11
100	Akoot_	11
100	Skippeh	11
100	jnp_gaming	11
104	Arceus1975	10
104	AspenLightVT	10
106	Historical_Sand	9
106	poopybh	9
106	NotoriousNina	9
106	CollinMH06	9
106	oscminus	9
106	claivin	9
106	ConnorDanky_	9
106	Powowowow	9
114	eitanzaki	8
114	Eerini	8
116	hm947	7
116	Alteriity	7
116	RobotMinion101	7
116	Jimi7hits	7
116	Kowcio_	7
116	Pumpkin_P_Patch	7
116	skitzxo	7
123	fw3xy74	6
123	El_Jalapeno	6
123	DarkLawD	6
123	miramyu	6
123	diggydog67	6
128	KarlKaek	5
128	RatatJuice	5
128	Mahoose	5
128	Prismyst	5
128	SuperPooch06	5
128	The11thDoctor	5
128	luseis	5
128	StinkyDiplomat	5
128	weabis	5
128	Wolverine4302	5
138	abramgray	4
138	BodaciousCake	4
138	Stynxy	4
138	fragrantmonke444	4
138	hanaryheatwave	4
138	kars0n	4
138	Skylord_Luke	4
138	LordSpeed37	4
138	pixelviolin	4
138	Steelynan	4
138	erkada	4
138	BreadBacon	4
150	InfernalMound	3
150	M_Patata	3
150	Tyrannosplart	3
150	GravitySaint	3
150	MasterNueve	3
150	IAmTheWalrus910	3
150	Biites	3
157	PazinGaming	2
157	T045RTY	2
157	crashomon	2
157	fr_ser	2
157	Studyhallsaver	2
157	IamCL4SSY	2
157	fkGrim	2
157	DarkS0L	2
157	Blu3beast	2
157	cytotoxaint	2
157	monky_irl	2
157	BlankityMcBlank	2
157	SpacesickPrism	2
157	TechnoNinja64	2
157	Zoeyfortnite	2
172	H0UNDFRMH3LL	1
172	maxdacatv2	1
172	SmashingPump	1
172	Paleshield	1
172	Da_Boss_Rani	1
172	FirsTimeGamingTV	1
172	TheSecondLord	1
172	ThePoliteG	1
172	Kamflame	1
172	ROY4LE	1
172	Covalents	1
172	Paintz	1
172	XboxPanda	1
172	Werbe	1
172	Mattesco	1
172	groofles	1
172	HoldThatPee	1
172	Nicky19	1
172	AstreaTSS	1
172	Quaintster	1
172	kalzor	1
172	Xclax101	1
172	MightyWertu	1
172	SingedBread	1
172	silverpopcorn	1
172	Razzgriz	1
172	Optiprimus	1
172	IdeallyGrey	1
172	xzvu	1
172	stellarjay	1
172	non089	1
172	HelloIamSora	1
