rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1237
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	12Magner05	323
10	_Dean_123	312
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	skroobiez	193
19	Kura2218	166
20	Merv__	161
21	Jackattack53	140
22	Jovaphobic	132
23	RoskobiOne	131
24	Vetral1	128
25	myaccountwasgone	125
26	xDraggin	95
27	Mewar	92
28	Fullut	91
29	Marbz_	89
30	MyNameIsJobo	87
30	Deathkob	87
32	AuroraValkyrie	86
32	Inbefour	86
34	ApophisNova	83
34	MyNamaSheff	83
36	lordpipe	76
37	Xalithia	75
38	burbankbuilder28	74
39	diamondgolem35	73
40	Ssor69	71
41	thewindmillman	68
42	livingdaydreams	67
43	excelsionprime	66
44	emrekn	63
45	MattieHD	62
46	__tomato	56
47	Archsam	53
48	Lez_	50
49	Maenara	49
50	TheSeismicDuck	48
51	eiC_	44
52	djancak	43
53	j5ylim	41
54	Noah_Bez	40
54	mihimihimihi	40
56	Kakolbus	38
57	r123moore	37
58	NameGenerat0r	35
58	censorsheep	35
60	PlasticOtari	34
61	Eraxa	33
62	laron58	32
63	Inchef	31
63	Karbl	31
65	1442	30
66	Iagoku	29
67	ShedJr_	28
67	aec9	28
69	urbeans	27
70	Groovy_MoonBird	26
70	Rumpletaezer	26
72	PortlyPete69	25
72	TheWickedBird	25
74	Druid95	24
75	RebytreGT	23
76	F_Uhre	22
77	kekhon	21
77	hanaryheatwave	21
79	Sral7	20
80	TheDankPlatypus	19
80	KingMatthew506	19
80	Yamdalorian	19
83	_Nat666	18
83	Spenduh	18
85	Bandito_Roamer	17
85	SaucyDark	17
85	Voxin2K	17
88	hollowww	16
88	joethahobo	16
88	Typadopoulos	16
91	_witch_craft_	15
91	Krowuss	15
91	Blaiku	15
94	surfinggiraffejp	14
94	FreakGenius	14
94	Jimb0nat0r	14
97	AlexxO_o	13
97	EdGalbraith	13
97	_Karmaa	13
100	dudcreeper	12
100	XxCookiequeenxX	12
100	Fizznut909	12
100	jcool7	12
104	Akoot_	11
104	Skippeh	11
104	jnp_gaming	11
107	Arceus1975	10
107	AspenLightVT	10
109	Historical_Sand	9
109	poopybh	9
109	NotoriousNina	9
109	CollinMH06	9
109	oscminus	9
109	claivin	9
109	ConnorDanky_	9
109	Powowowow	9
117	eitanzaki	8
117	Eerini	8
119	hm947	7
119	Alteriity	7
119	RobotMinion101	7
119	Jimi7hits	7
119	Kowcio_	7
119	Pumpkin_P_Patch	7
119	skitzxo	7
126	fw3xy74	6
126	El_Jalapeno	6
126	DarkLawD	6
126	miramyu	6
126	diggydog67	6
131	KarlKaek	5
131	RatatJuice	5
131	Mahoose	5
131	Prismyst	5
131	SuperPooch06	5
131	The11thDoctor	5
131	luseis	5
131	StinkyDiplomat	5
131	weabis	5
131	Wolverine4302	5
141	abramgray	4
141	BodaciousCake	4
141	Stynxy	4
141	fragrantmonke444	4
141	kars0n	4
141	Skylord_Luke	4
141	LordSpeed37	4
141	pixelviolin	4
141	Steelynan	4
141	erkada	4
141	BreadBacon	4
152	InfernalMound	3
152	M_Patata	3
152	Tyrannosplart	3
152	GravitySaint	3
152	MasterNueve	3
152	IAmTheWalrus910	3
152	Biites	3
159	PazinGaming	2
159	T045RTY	2
159	crashomon	2
159	fr_ser	2
159	Studyhallsaver	2
159	IamCL4SSY	2
159	fkGrim	2
159	DarkS0L	2
159	Blu3beast	2
159	cytotoxaint	2
159	monky_irl	2
159	BlankityMcBlank	2
159	SpacesickPrism	2
159	TechnoNinja64	2
159	Zoeyfortnite	2
174	H0UNDFRMH3LL	1
174	maxdacatv2	1
174	SmashingPump	1
174	Paleshield	1
174	Da_Boss_Rani	1
174	FirsTimeGamingTV	1
174	royal_2	1
174	TheSecondLord	1
174	ThePoliteG	1
174	Kamflame	1
174	ROY4LE	1
174	Covalents	1
174	Paintz	1
174	XboxPanda	1
174	Werbe	1
174	Mattesco	1
174	groofles	1
174	HoldThatPee	1
174	Nicky19	1
174	AstreaTSS	1
174	Quaintster	1
174	kalzor	1
174	Xclax101	1
174	MightyWertu	1
174	SingedBread	1
174	silverpopcorn	1
174	Razzgriz	1
174	Optiprimus	1
174	IdeallyGrey	1
174	xzvu	1
174	stellarjay	1
174	non089	1
174	HelloIamSora	1
