rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1233
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	h2p_emrld	280
11	Hyp3rion_	251
12	YungMaki	247
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Kura2218	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	xDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	Ssor69	71
35	thewindmillman	68
36	livingdaydreams	67
36	12Magner05	67
38	emrekn	63
39	__tomato	56
40	Maenara	49
41	TheSeismicDuck	48
42	eiC_	44
43	djancak	43
44	Noah_Bez	40
44	mihimihimihi	40
46	Kakolbus	38
47	r123moore	37
48	NameGenerat0r	35
48	censorsheep	35
50	PlasticOtari	34
51	Eraxa	33
52	Jackattack53	32
52	laron58	32
54	Inchef	31
54	Karbl	31
56	1442	30
57	Iagoku	29
58	ShedJr_	28
58	aec9	28
60	urbeans	27
61	Groovy_MoonBird	26
61	Rumpletaezer	26
63	PortlyPete69	25
64	diamondgolem35	24
64	Dusk_95	24
66	Rebytre	23
67	F_Uhre	22
68	kekhon	21
69	Sral7	20
70	TheDankPlatypus	19
70	KingMatthew506	19
70	Smoke____	19
73	gusstationwerker	18
74	Bandito_Roamer	17
74	SaucyDark	17
74	Voxin2K	17
77	hollowww	16
77	joethahobo	16
77	Typadopoulos	16
80	Blaiku	15
81	Lez_	14
81	surfinggiraffejp	14
81	FreakGenius	14
84	binman420	13
84	_Karmaa	13
86	dudcreeper	12
86	Fizznut909	12
86	jcool7	12
89	Akoot_	11
89	Skippeh	11
89	jnp_gaming	11
92	Arceus1975	10
92	_Bguette_	10
94	Historical_Sand	9
94	shyshyannne	9
94	NotoriousNina	9
94	CollinMH06	9
94	claivin	9
94	ConnorDanky_	9
94	Powowowow	9
101	eitanzaki	8
101	Eerini	8
103	hm947	7
103	RobotMinion101	7
103	Jimi7hits	7
103	Kowcio_	7
107	fw3xywashere	6
107	El_Jalapeno	6
107	DarkLawD	6
107	lcvezra	6
107	diggydog67	6
112	KarlKaek	5
112	RatatJuice	5
112	Mahoose	5
112	Prismyst	5
112	SuperPooch06	5
112	The11thDoctor	5
112	luseis	5
112	StinkyDiplomat	5
112	weabis	5
112	Wolverine4302	5
112	xolstoi	5
123	abramgray	4
123	BodaciousCake	4
123	Stynxy	4
123	kars0n	4
123	Skylord_Luke	4
123	LordSpeed37	4
123	Steelynan	4
123	erkada	4
123	BreadBacon	4
132	InfernalMound	3
132	M_Patata	3
132	Tyrannosplart	3
132	GravitySaint	3
132	MasterNueve	3
132	IAmTheWalrus910	3
132	Biites	3
139	T045RTY	2
139	fr_ser	2
139	Studyhallsaver	2
139	IamCL4SSY	2
139	fkGrim	2
139	Blu3beast	2
139	cytotoxaint	2
139	monky_irl	2
139	BlankityMcBlank	2
139	SpacesickPrism	2
139	TechnoNinja64	2
139	Zoeyfortnite	2
151	maxdacatv2	1
151	Paleshield	1
151	Da_Boss_Rani	1
151	FirsTimeGamingTV	1
151	TheSecondLord	1
151	ThePoliteG	1
151	MattieHD	1
151	Kamflame10	1
151	ROY4LE	1
151	Covalents	1
151	Paintz	1
151	XboxPanda	1
151	Werbe	1
151	groofles	1
151	HoldThatPee	1
151	Nicky19	1
151	Quaintster	1
151	Xclax101	1
151	MightyWertu	1
151	SingedBread	1
151	silverpopcorn	1
151	Razzgriz	1
151	Optiprimus	1
151	IdeallyGrey	1
151	xzvu	1
151	stellarjay	1
151	non089	1
151	FallenCorps	1
