rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1236
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	skroobiez	193
19	Kura2218	166
20	Merv__	161
21	Jackattack53	140
22	Jovaphobic	132
23	RoskobiOne	131
24	Vetral1	128
25	xDraggin	95
26	Mewar	92
27	Fullut	91
28	Marbz_	89
29	MyNameIsJobo	87
29	Deathkob	87
31	AuroraValkyrie	86
31	Inbefour	86
33	ApophisNova	83
33	MyNamaSheff	83
35	lordpipe	76
36	Xalithia	75
37	burbankbuilder28	74
38	diamondgolem35	73
39	Ssor69	71
40	thewindmillman	68
41	livingdaydreams	67
42	excelsionprime	66
43	emrekn	63
44	MattieHD	59
45	__tomato	56
46	Archsam	53
47	Lez_	50
48	Maenara	49
49	TheSeismicDuck	48
50	eiC_	44
51	djancak	43
52	j5ylim	41
53	Noah_Bez	40
53	mihimihimihi	40
55	Kakolbus	38
56	r123moore	37
57	NameGenerat0r	35
57	censorsheep	35
59	PlasticOtari	34
60	Eraxa	33
61	laron58	32
62	Inchef	31
62	Karbl	31
64	1442	30
65	Iagoku	29
66	ShedJr_	28
66	aec9	28
68	urbeans	27
69	Groovy_MoonBird	26
69	Rumpletaezer	26
71	PortlyPete69	25
71	TheWickedBird	25
73	Druid95	24
74	RebytreGT	23
75	F_Uhre	22
76	kekhon	21
77	Sral7	20
78	TheDankPlatypus	19
78	KingMatthew506	19
78	Yamdalorian	19
81	_Nat666	18
81	Spenduh	18
83	Bandito_Roamer	17
83	SaucyDark	17
83	Voxin2K	17
86	hollowww	16
86	joethahobo	16
86	Typadopoulos	16
89	Krowuss	15
89	Blaiku	15
91	surfinggiraffejp	14
91	FreakGenius	14
91	Jimb0nat0r	14
94	AlexxO_o	13
94	EdGalbraith	13
94	_Karmaa	13
97	dudcreeper	12
97	Fizznut909	12
97	jcool7	12
100	Akoot_	11
100	Skippeh	11
100	jnp_gaming	11
103	Arceus1975	10
103	AspenLightVT	10
105	Historical_Sand	9
105	poopybh	9
105	NotoriousNina	9
105	CollinMH06	9
105	oscminus	9
105	claivin	9
105	ConnorDanky_	9
105	Powowowow	9
113	eitanzaki	8
113	Eerini	8
115	hm947	7
115	Alteriity	7
115	RobotMinion101	7
115	Jimi7hits	7
115	Kowcio_	7
115	skitzxo	7
121	fw3xy74	6
121	El_Jalapeno	6
121	DarkLawD	6
121	miramyu	6
121	diggydog67	6
126	KarlKaek	5
126	RatatJuice	5
126	Mahoose	5
126	Prismyst	5
126	SuperPooch06	5
126	The11thDoctor	5
126	luseis	5
126	StinkyDiplomat	5
126	weabis	5
126	Wolverine4302	5
136	abramgray	4
136	BodaciousCake	4
136	Stynxy	4
136	fragrantmonke444	4
136	hanaryheatwave	4
136	kars0n	4
136	Skylord_Luke	4
136	LordSpeed37	4
136	pixelviolin	4
136	Steelynan	4
136	erkada	4
136	BreadBacon	4
148	InfernalMound	3
148	M_Patata	3
148	Tyrannosplart	3
148	GravitySaint	3
148	MasterNueve	3
148	IAmTheWalrus910	3
148	Biites	3
155	PazinGaming	2
155	T045RTY	2
155	crashomon	2
155	fr_ser	2
155	Studyhallsaver	2
155	IamCL4SSY	2
155	fkGrim	2
155	DarkS0L	2
155	Blu3beast	2
155	cytotoxaint	2
155	monky_irl	2
155	BlankityMcBlank	2
155	SpacesickPrism	2
155	TechnoNinja64	2
155	Zoeyfortnite	2
170	H0UNDFRMH3LL	1
170	maxdacatv2	1
170	SmashingPump	1
170	Paleshield	1
170	Da_Boss_Rani	1
170	FirsTimeGamingTV	1
170	TheSecondLord	1
170	ThePoliteG	1
170	Kamflame	1
170	ROY4LE	1
170	Covalents	1
170	Paintz	1
170	XboxPanda	1
170	Werbe	1
170	Mattesco	1
170	groofles	1
170	HoldThatPee	1
170	Nicky19	1
170	AstreaTSS	1
170	Quaintster	1
170	kalzor	1
170	Xclax101	1
170	MightyWertu	1
170	SingedBread	1
170	silverpopcorn	1
170	Razzgriz	1
170	Optiprimus	1
170	IdeallyGrey	1
170	xzvu	1
170	stellarjay	1
170	non089	1
170	HelloIamSora	1
