rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1237
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	12Magner05	323
10	_Dean_123	312
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	skroobiez	193
19	Kura2218	166
20	Merv__	161
21	Jackattack53	140
22	Jovaphobic	132
23	RoskobiOne	131
24	Vetral1	128
25	myaccountwasgone	125
26	xDraggin	95
27	Mewar	92
28	Fullut	91
29	Marbz_	89
30	MyNameIsJobo	87
30	Deathkob	87
32	AuroraValkyrie	86
32	Inbefour	86
34	ApophisNova	83
34	MyNamaSheff	83
36	lordpipe	76
37	Xalithia	75
38	burbankbuilder28	74
39	diamondgolem35	73
40	Ssor69	71
41	thewindmillman	68
42	livingdaydreams	67
43	excelsionprime	66
44	emrekn	63
45	MattieHD	62
46	__tomato	56
47	Archsam	53
48	Lez_	50
49	Maenara	49
50	TheSeismicDuck	48
51	eiC_	44
52	djancak	43
53	j5ylim	41
54	Noah_Bez	40
54	mihimihimihi	40
56	Kakolbus	38
57	r123moore	37
58	NameGenerat0r	35
58	censorsheep	35
60	PlasticOtari	34
61	Eraxa	33
62	laron58	32
63	Inchef	31
63	Karbl	31
65	1442	30
66	Iagoku	29
67	ShedJr_	28
67	aec9	28
69	urbeans	27
70	Groovy_MoonBird	26
70	Rumpletaezer	26
72	PortlyPete69	25
72	TheWickedBird	25
74	Druid95	24
75	RebytreGT	23
76	_witch_craft_	22
76	F_Uhre	22
78	kekhon	21
78	hanaryheatwave	21
80	Sral7	20
81	TheDankPlatypus	19
81	KingMatthew506	19
81	Yamdalorian	19
84	_Nat666	18
84	Spenduh	18
86	Bandito_Roamer	17
86	SaucyDark	17
86	Voxin2K	17
89	hollowww	16
89	joethahobo	16
89	Typadopoulos	16
92	Krowuss	15
92	Blaiku	15
94	surfinggiraffejp	14
94	FreakGenius	14
94	Jimb0nat0r	14
97	AlexxO_o	13
97	EdGalbraith	13
97	_Karmaa	13
100	dudcreeper	12
100	XxCookiequeenxX	12
100	Fizznut909	12
100	jcool7	12
104	Akoot_	11
104	Skippeh	11
104	jnp_gaming	11
107	Arceus1975	10
107	AspenLightVT	10
109	Historical_Sand	9
109	poopybh	9
109	NotoriousNina	9
109	CollinMH06	9
109	oscminus	9
109	claivin	9
109	Kowcio_	9
109	ConnorDanky_	9
109	Powowowow	9
118	eitanzaki	8
118	Eerini	8
120	hm947	7
120	Alteriity	7
120	RobotMinion101	7
120	Jimi7hits	7
120	Pumpkin_P_Patch	7
120	skitzxo	7
126	fw3xy74	6
126	El_Jalapeno	6
126	DarkLawD	6
126	miramyu	6
126	diggydog67	6
131	KarlKaek	5
131	RatatJuice	5
131	Mahoose	5
131	Prismyst	5
131	SuperPooch06	5
131	The11thDoctor	5
131	luseis	5
131	StinkyDiplomat	5
131	weabis	5
131	Wolverine4302	5
141	abramgray	4
141	BodaciousCake	4
141	Stynxy	4
141	fragrantmonke444	4
141	kars0n	4
141	Skylord_Luke	4
141	LordSpeed37	4
141	pixelviolin	4
141	Steelynan	4
141	erkada	4
141	BreadBacon	4
152	InfernalMound	3
152	TheSecondLord	3
152	M_Patata	3
152	Tyrannosplart	3
152	GravitySaint	3
152	MasterNueve	3
152	IAmTheWalrus910	3
152	Biites	3
160	PazinGaming	2
160	T045RTY	2
160	crashomon	2
160	fr_ser	2
160	Studyhallsaver	2
160	IamCL4SSY	2
160	fkGrim	2
160	DarkS0L	2
160	Blu3beast	2
160	cytotoxaint	2
160	monky_irl	2
160	BlankityMcBlank	2
160	SpacesickPrism	2
160	TechnoNinja64	2
160	Zoeyfortnite	2
175	H0UNDFRMH3LL	1
175	maxdacatv2	1
175	SmashingPump	1
175	Paleshield	1
175	Da_Boss_Rani	1
175	FirsTimeGamingTV	1
175	royal_2	1
175	ThePoliteG	1
175	Kamflame	1
175	ROY4LE	1
175	Covalents	1
175	Paintz	1
175	XboxPanda	1
175	Werbe	1
175	Mattesco	1
175	groofles	1
175	HoldThatPee	1
175	Nicky19	1
175	AstreaTSS	1
175	Quaintster	1
175	kalzor	1
175	Xclax101	1
175	MightyWertu	1
175	SingedBread	1
175	silverpopcorn	1
175	Razzgriz	1
175	Optiprimus	1
175	IdeallyGrey	1
175	xzvu	1
175	stellarjay	1
175	non089	1
175	HelloIamSora	1
