rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1236
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	251
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	jessewegottacook	193
19	Kura2218	166
20	Merv__	137
21	Jovaphobic	132
22	RoskobiOne	131
23	Vetral1	128
24	xDraggin	95
25	Mewar	92
26	Fullut	91
27	Marbz_	89
28	MyNameIsJobo	87
28	Deathkob	87
30	AuroraValkyrie	86
30	Inbefour	86
32	ApophisNova	83
32	MyNamaSheff	83
34	lordpipe	76
35	Xalithia	75
36	burbankbuilder28	74
37	diamondgolem35	73
38	Ssor69	71
39	thewindmillman	68
40	livingdaydreams	67
41	excelsionprime	66
42	emrekn	63
43	MattieHD	59
44	__tomato	56
45	Lez_	49
45	Maenara	49
47	TheSeismicDuck	48
48	eiC_	44
49	djancak	43
50	Noah_Bez	40
50	mihimihimihi	40
52	Kakolbus	38
53	r123moore	37
54	NameGenerat0r	35
54	censorsheep	35
56	PlasticOtari	34
57	Eraxa	33
58	Jackattack53	32
58	laron58	32
60	Inchef	31
60	Karbl	31
62	1442	30
63	Iagoku	29
64	ShedJr_	28
64	aec9	28
66	urbeans	27
67	Groovy_MoonBird	26
67	Rumpletaezer	26
69	PortlyPete69	25
70	Druid95	24
71	Rebytre	23
72	F_Uhre	22
73	kekhon	21
74	Sral7	20
75	TheDankPlatypus	19
75	KingMatthew506	19
75	AdmiralSmoke	19
78	_Nat666	18
78	Spenduh	18
80	Bandito_Roamer	17
80	SaucyDark	17
80	Voxin2K	17
83	hollowww	16
83	joethahobo	16
83	Typadopoulos	16
86	Blaiku	15
87	surfinggiraffejp	14
87	FreakGenius	14
87	Jimb0nat0r	14
90	AlexxO_o	13
90	LeonelSalamanca	13
90	_Karmaa	13
93	dudcreeper	12
93	Fizznut909	12
93	jcool7	12
96	Akoot_	11
96	Skippeh	11
96	jnp_gaming	11
99	Arceus1975	10
99	_Bguette_	10
101	Historical_Sand	9
101	poopybh	9
101	NotoriousNina	9
101	CollinMH06	9
101	oscminus	9
101	claivin	9
101	ConnorDanky_	9
101	Powowowow	9
109	eitanzaki	8
109	Eerini	8
111	hm947	7
111	Alteriity	7
111	RobotMinion101	7
111	Jimi7hits	7
111	Kowcio_	7
116	fw3xy74	6
116	El_Jalapeno	6
116	DarkLawD	6
116	lcvezra	6
116	diggydog67	6
121	KarlKaek	5
121	RatatJuice	5
121	Mahoose	5
121	Prismyst	5
121	SuperPooch06	5
121	The11thDoctor	5
121	luseis	5
121	StinkyDiplomat	5
121	weabis	5
121	Wolverine4302	5
121	xolstoi	5
132	abramgray	4
132	BodaciousCake	4
132	Stynxy	4
132	kars0n	4
132	Skylord_Luke	4
132	LordSpeed37	4
132	Steelynan	4
132	erkada	4
132	BreadBacon	4
141	InfernalMound	3
141	M_Patata	3
141	hanaryheatwave	3
141	Tyrannosplart	3
141	GravitySaint	3
141	MasterNueve	3
141	IAmTheWalrus910	3
141	Biites	3
149	T045RTY	2
149	fr_ser	2
149	Studyhallsaver	2
149	IamCL4SSY	2
149	fkGrim	2
149	Blu3beast	2
149	cytotoxaint	2
149	monky_irl	2
149	BlankityMcBlank	2
149	SpacesickPrism	2
149	TechnoNinja64	2
149	Zoeyfortnite	2
161	H0UNDFRMH3LL	1
161	maxdacatv2	1
161	PazinGaming	1
161	SmashingPump	1
161	Paleshield	1
161	Da_Boss_Rani	1
161	FirsTimeGamingTV	1
161	TheSecondLord	1
161	ThePoliteG	1
161	Kamflame10	1
161	ROY4LE	1
161	Covalents	1
161	Paintz	1
161	XboxPanda	1
161	Krowuss	1
161	Werbe	1
161	groofles	1
161	HoldThatPee	1
161	Nicky19	1
161	Quaintster	1
161	Xclax101	1
161	MightyWertu	1
161	SingedBread	1
161	silverpopcorn	1
161	Razzgriz	1
161	Optiprimus	1
161	IdeallyGrey	1
161	xzvu	1
161	stellarjay	1
161	non089	1
161	OrewaSora	1
