rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1237
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	12Magner05	323
10	_Dean_123	312
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	doublemaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	skroobiez	193
19	Kura2218	166
20	Merv__	161
21	Jackattack53	140
22	Jovaphobic	132
23	RoskobiOne	131
24	Vetral1	128
25	mymayowasgone	125
26	xDraggin	95
27	Mewar	92
28	Fullut	91
29	Marbz_	89
30	MyNameIsJobo	87
30	Deathkob	87
32	AuroraValkyrie	86
32	Inbefour	86
34	ApophisNova	83
34	MyNamaSheff	83
36	_3Stump_	80
37	lordpipe	76
38	Xalithia	75
39	burbankbuilder28	74
40	diamondgolem35	73
41	Ssor69	71
42	thewindmillman	68
43	livingdaydreams	67
44	excelsionprime	66
45	emrekn	63
46	MattieHD	62
47	beeperbeeper5	57
48	__tomato	56
49	Archsam	53
50	Lez_	50
51	Maenara	49
52	TheSeismicDuck	48
53	eiC_	44
54	djancak	43
55	j5ylim	41
56	Noah_Bez	40
56	mihimihimihi	40
58	Kakolbus	38
59	r123moore	37
60	NameGenerat0r	35
60	censorsheep	35
62	PlasticOtari	34
63	Eraxa	33
64	laron58	32
65	Inchef	31
65	Karbl	31
67	1442	30
68	Iagoku	29
69	ShedJr_	28
69	aec9	28
71	urbeans	27
72	Groovy_MoonBird	26
72	Rumpletaezer	26
74	PortlyPete69	25
74	TheWickedBird	25
76	Druid95	24
77	Rebytre	23
78	_witch_craft_	22
78	F_Uhre	22
80	kekhon	21
80	hanaryheatwave	21
82	Sral7	20
83	TheDankPlatypus	19
83	KingMatthew506	19
83	Yamdalorian	19
86	_Nat666	18
86	Spenduh	18
88	Bandito_Roamer	17
88	SaucyDark	17
88	Voxin2K	17
91	hollowww	16
91	joethahobo	16
91	Typadopoulos	16
94	Krowuss	15
94	Blaiku	15
96	surfinggiraffejp	14
96	FreakGenius	14
96	Jimb0nat0r	14
99	AlexxO_o	13
99	EdGalbraith	13
99	_Karmaa	13
102	dudcreeper	12
102	XxCookiequeenxX	12
102	Fizznut909	12
102	jcool7	12
106	Akoot_	11
106	Skippeh	11
106	jnp_gaming	11
109	Arceus1975	10
109	AspenLightVT	10
111	Historical_Sand	9
111	poopybh	9
111	NotoriousNina	9
111	CollinMH06	9
111	oscminus	9
111	claivin	9
111	Kowcio_	9
111	ConnorDanky_	9
111	Powowowow	9
120	eitanzaki	8
120	Eerini	8
122	hm947	7
122	Alteriity	7
122	RobotMinion101	7
122	Jimi7hits	7
122	Pumpkin_P_Patch	7
122	LuvLuvLove	7
128	fw3xy	6
128	El_Jalapeno	6
128	DarkLawD	6
128	miramyu	6
128	diggydog67	6
133	KarlKaek	5
133	RatatJuice	5
133	Mahoose	5
133	Prismyst	5
133	SuperPooch06	5
133	The11thDoctor	5
133	luseis	5
133	StinkyDiplomat	5
133	weabis	5
133	Wolverine4302	5
143	abramgray	4
143	BodaciousCake	4
143	Stynxy	4
143	milltesco	4
143	kars0n	4
143	Skylord_Luke	4
143	LordSpeed37	4
143	pixelviolin	4
143	Steelynan	4
143	erkada	4
143	BreadBacon	4
154	InfernalMound	3
154	TheSecondLord	3
154	M_Patata	3
154	Tyrannosplart	3
154	GravitySaint	3
154	MasterNueve	3
154	IAmTheWalrus910	3
154	Biites	3
162	PazinGaming	2
162	T045RTY	2
162	craaaash	2
162	fr_ser	2
162	Studyhallsaver	2
162	IamCL4SSY	2
162	fkGrim	2
162	DarkS0L	2
162	Blu3beast	2
162	cytotoxaint	2
162	monky_irl	2
162	BlankityMcBlank	2
162	SpacesickPrism	2
162	TechnoNinja64	2
162	TwinTowerV2	2
177	H0UNDFRMH3LL	1
177	maxdacatz	1
177	robertsnose	1
177	Paleshield	1
177	Rani_R	1
177	FirsTimeGamingTV	1
177	royal_2	1
177	ThePoliteG	1
177	Kamflame	1
177	ROY4LE	1
177	Covalents	1
177	Paintz	1
177	XboxPanda	1
177	Werbe	1
177	Mattesco	1
177	groofles	1
177	HoldThatPee	1
177	Nicky19	1
177	AstreaTSS	1
177	Quaintster	1
177	kalzor	1
177	Xclax101	1
177	MightyWertu	1
177	SingedBread	1
177	silverpopcorn	1
177	Razzgriz	1
177	Optiprimus	1
177	IdeallyGrey	1
177	xzvu	1
177	stellarjay	1
177	non089	1
177	HelloIamSora	1
