rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1237
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	12Magner05	323
10	_Dean_123	312
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	doublemaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	skroobiez	193
19	Kura2218	166
20	Merv__	161
21	Jackattack53	140
22	Jovaphobic	132
23	RoskobiOne	131
24	Vetral1	128
25	mymayowasgone	125
26	xDraggin	95
27	Mewar	92
28	Fullut	91
29	Marbz_	89
30	MyNameIsJobo	87
30	Deathkob	87
32	AuroraValkyrie	86
32	Inbefour	86
34	ApophisNova	83
34	MyNamaSheff	83
36	_3Stump_	80
37	lordpipe	76
38	Xalithia	75
39	burbankbuilder28	74
40	diamondgolem35	73
41	Ssor69	71
42	thewindmillman	68
43	livingdaydreams	67
44	excelsionprime	66
45	emrekn	63
46	MattieHD	62
47	__tomato	56
48	Archsam	53
49	Lez_	50
50	Maenara	49
51	TheSeismicDuck	48
52	eiC_	44
53	djancak	43
54	j5ylim	41
55	Noah_Bez	40
55	mihimihimihi	40
57	Kakolbus	38
58	r123moore	37
59	NameGenerat0r	35
59	censorsheep	35
61	PlasticOtari	34
62	Eraxa	33
63	laron58	32
64	Inchef	31
64	Karbl	31
66	1442	30
67	Iagoku	29
68	ShedJr_	28
68	aec9	28
70	urbeans	27
71	Groovy_MoonBird	26
71	Rumpletaezer	26
73	PortlyPete69	25
73	TheWickedBird	25
75	Druid95	24
76	Rebytre	23
77	_witch_craft_	22
77	F_Uhre	22
79	kekhon	21
79	hanaryheatwave	21
81	Sral7	20
82	TheDankPlatypus	19
82	KingMatthew506	19
82	Yamdalorian	19
85	_Nat666	18
85	Spenduh	18
87	Bandito_Roamer	17
87	SaucyDark	17
87	Voxin2K	17
90	hollowww	16
90	joethahobo	16
90	Typadopoulos	16
93	Krowuss	15
93	Blaiku	15
95	surfinggiraffejp	14
95	FreakGenius	14
95	Jimb0nat0r	14
98	AlexxO_o	13
98	EdGalbraith	13
98	_Karmaa	13
101	dudcreeper	12
101	XxCookiequeenxX	12
101	Fizznut909	12
101	jcool7	12
105	Akoot_	11
105	Skippeh	11
105	jnp_gaming	11
108	Arceus1975	10
108	AspenLightVT	10
110	Historical_Sand	9
110	poopybh	9
110	NotoriousNina	9
110	CollinMH06	9
110	oscminus	9
110	claivin	9
110	Kowcio_	9
110	ConnorDanky_	9
110	Powowowow	9
119	eitanzaki	8
119	Eerini	8
121	hm947	7
121	Alteriity	7
121	RobotMinion101	7
121	Jimi7hits	7
121	Pumpkin_P_Patch	7
121	LuvLuvLove	7
127	fw3xy	6
127	El_Jalapeno	6
127	DarkLawD	6
127	miramyu	6
127	diggydog67	6
132	KarlKaek	5
132	RatatJuice	5
132	Mahoose	5
132	Prismyst	5
132	SuperPooch06	5
132	The11thDoctor	5
132	luseis	5
132	StinkyDiplomat	5
132	weabis	5
132	Wolverine4302	5
142	abramgray	4
142	BodaciousCake	4
142	Stynxy	4
142	milltesco	4
142	kars0n	4
142	Skylord_Luke	4
142	LordSpeed37	4
142	pixelviolin	4
142	Steelynan	4
142	erkada	4
142	BreadBacon	4
153	InfernalMound	3
153	TheSecondLord	3
153	M_Patata	3
153	Tyrannosplart	3
153	GravitySaint	3
153	MasterNueve	3
153	IAmTheWalrus910	3
153	Biites	3
161	PazinGaming	2
161	T045RTY	2
161	craaaash	2
161	fr_ser	2
161	Studyhallsaver	2
161	IamCL4SSY	2
161	fkGrim	2
161	DarkS0L	2
161	Blu3beast	2
161	cytotoxaint	2
161	monky_irl	2
161	BlankityMcBlank	2
161	SpacesickPrism	2
161	TechnoNinja64	2
161	TwinTowerV2	2
176	H0UNDFRMH3LL	1
176	maxdacatz	1
176	robertsnose	1
176	Paleshield	1
176	Rani_R	1
176	FirsTimeGamingTV	1
176	royal_2	1
176	ThePoliteG	1
176	Kamflame	1
176	ROY4LE	1
176	Covalents	1
176	Paintz	1
176	XboxPanda	1
176	Werbe	1
176	Mattesco	1
176	groofles	1
176	HoldThatPee	1
176	Nicky19	1
176	AstreaTSS	1
176	Quaintster	1
176	kalzor	1
176	Xclax101	1
176	MightyWertu	1
176	SingedBread	1
176	silverpopcorn	1
176	Razzgriz	1
176	Optiprimus	1
176	IdeallyGrey	1
176	xzvu	1
176	stellarjay	1
176	non089	1
176	HelloIamSora	1
