rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	TheShyPig	628
4	ImpavidArcher	584
5	pintsizedrogue	423
6	500am	352
7	HellsSponge	337
8	_Dean_123	312
9	h2p_emrld	280
10	Hyp3rion_	251
11	YungMaki	247
12	Enderslayerxz3	234
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Nagasaki_Riku	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	SpookyDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	Ssor69	71
35	thewindmillman	68
36	livingdaydreams	67
37	emrekn	63
38	__tomato	56
39	Maenara	49
40	TheSeismicDuck	48
41	12Magner05	47
42	eiC_	44
43	djancak	43
44	Noah_Bez	40
45	Kakolbus	38
46	r123moore	37
47	NameGenerat0r	35
47	censorsheep	35
49	Eraxa	33
50	Jackattack53	32
50	laron58	32
52	Inchef	31
52	Karbl	31
54	1442	30
55	Iagoku	29
56	ShedJr_	28
56	aec9	28
58	urbeans	27
58	PlasticOtari	27
60	Groovy_MoonBird	26
60	Rumpletaezer	26
62	PortlyPete69	25
63	diamondgolem35	24
63	Dusk_95	24
65	Rebytre	23
66	fred870d	22
67	kekhon	21
68	Sral7	20
69	TheDankPlatypus	19
69	KingMatthew506	19
69	Smoke____	19
72	Spenduh	18
73	Bandito_Roamer	17
73	SaucyDark	17
73	Voxin2K	17
76	hollowww	16
76	joethahobo	16
76	Typadopoulos	16
79	Blaiku	15
80	surfinggiraffejp	14
80	Freak_Genius	14
82	_Karmaa	13
83	dudcreeper	12
83	Fizznut909	12
83	jcool7	12
86	Akoot_	11
86	Skippeh	11
86	jnp_gaming	11
89	Arceus1975	10
89	_Bguette_	10
91	Historical_Sand	9
91	shyshyannne	9
91	NotoriousNina	9
91	CollinMH06	9
91	claivin	9
91	oxfordschool	9
91	Powowowow	9
98	eitanzaki	8
98	Eerini	8
100	hm947	7
100	RobotMinion101	7
102	El_Jalapeno	6
102	DarkLawD	6
102	lcvezra	6
102	diggydog67	6
106	KarlKaek	5
106	Mahoose	5
106	SuperPooch06	5
106	The11thDoctor	5
106	Wolverine4302	5
106	EcksDofficial	5
112	abramgray	4
112	BodaciousCake	4
112	Stynxy	4
112	kars0n	4
112	Skylord_Luke	4
112	LordSpeed37	4
112	sebastiensaborio	4
112	erkada	4
112	BreadBacon	4
121	InfernalMound	3
121	M_Patata	3
121	Jiminie	3
121	chipklip	3
121	GravitySaint	3
121	MasterNueve	3
121	IAmTheWalrus910	3
121	YoshikageBites	3
129	T045RTY	2
129	fr_ser	2
129	Studyhallsaver	2
129	Sky_light_KING	2
129	fkGrim	2
129	Blu3beast	2
129	cytotoxaint	2
129	monky_irl	2
129	BlankityMcBlank	2
129	TechnoNinja64	2
129	Zoeyfortnite	2
140	maxdacatv2	1
140	Paleshield	1
140	FirsTimeGamingTV	1
140	TheSecondLord	1
140	ThePoliteG	1
140	MattieHD	1
140	Kamflame10	1
140	ROY4LE	1
140	Covalents	1
140	Paintz	1
140	XboxPanda	1
140	Werbe	1
140	HoldThatPee	1
140	Nicky19	1
140	Quaintster	1
140	Xclax101	1
140	MightyWertu	1
140	SingedBread	1
140	silverpopcorn	1
140	Razzgriz	1
140	Optiprimus	1
140	IdeallyGrey	1
140	stahouo	1
140	stellarjay	1
140	FallenCorps	1
