rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	TheShyPig	628
4	ImpavidArcher	584
5	pintsizedrogue	503
6	500am	352
7	HellsSponge	337
8	_Dean_123	312
9	h2p_emrld	280
10	Hyp3rion_	251
11	YungMaki	247
12	Enderslayerxz3	234
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Nagasaki_Riku	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	SpookyDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	Ssor69	71
35	thewindmillman	68
36	livingdaydreams	67
36	12Magner05	67
38	emrekn	63
39	__tomato	56
40	Maenara	49
41	TheSeismicDuck	48
42	eiC_	44
43	djancak	43
44	Noah_Bez	40
45	Kakolbus	38
46	r123moore	37
47	NameGenerat0r	35
47	censorsheep	35
49	PlasticOtari	34
50	Eraxa	33
51	Jackattack53	32
51	laron58	32
53	Inchef	31
53	Karbl	31
55	1442	30
56	Iagoku	29
57	ShedJr_	28
57	aec9	28
59	urbeans	27
60	Groovy_MoonBird	26
60	Rumpletaezer	26
62	PortlyPete69	25
63	diamondgolem35	24
63	Dusk_95	24
65	Rebytre	23
66	fred870d	22
67	kekhon	21
68	Sral7	20
69	TheDankPlatypus	19
69	KingMatthew506	19
69	Smoke____	19
72	Spenduh	18
73	Bandito_Roamer	17
73	SaucyDark	17
73	Voxin2K	17
76	hollowww	16
76	joethahobo	16
76	Typadopoulos	16
79	Blaiku	15
80	surfinggiraffejp	14
80	Freak_Genius	14
82	_Karmaa	13
83	dudcreeper	12
83	Fizznut909	12
83	jcool7	12
86	Lez_	11
86	Akoot_	11
86	Skippeh	11
86	jnp_gaming	11
90	Arceus1975	10
90	_Bguette_	10
92	Historical_Sand	9
92	shyshyannne	9
92	NotoriousNina	9
92	CollinMH06	9
92	claivin	9
92	oxfordschool	9
92	Powowowow	9
99	eitanzaki	8
99	Eerini	8
101	hm947	7
101	RobotMinion101	7
101	Jimi7hits	7
104	fw3xywashere	6
104	El_Jalapeno	6
104	DarkLawD	6
104	lcvezra	6
104	diggydog67	6
109	KarlKaek	5
109	RatatJuice	5
109	Mahoose	5
109	Prismyst	5
109	SuperPooch06	5
109	The11thDoctor	5
109	Jiminie	5
109	StinkyDiplomat	5
109	iHuntWeeaboos	5
109	Wolverine4302	5
109	EcksDofficial	5
120	abramgray	4
120	BodaciousCake	4
120	Stynxy	4
120	kars0n	4
120	Skylord_Luke	4
120	LordSpeed37	4
120	Steelynan	4
120	erkada	4
120	BreadBacon	4
129	InfernalMound	3
129	M_Patata	3
129	chipklip	3
129	GravitySaint	3
129	MasterNueve	3
129	IAmTheWalrus910	3
129	YoshikageBites	3
136	T045RTY	2
136	fr_ser	2
136	Studyhallsaver	2
136	Sky_light_KING	2
136	fkGrim	2
136	Blu3beast	2
136	cytotoxaint	2
136	monky_irl	2
136	BlankityMcBlank	2
136	SpacesickPrism	2
136	TechnoNinja64	2
136	Zoeyfortnite	2
148	maxdacatv2	1
148	Paleshield	1
148	Da_Boss_Rani	1
148	FirsTimeGamingTV	1
148	TheSecondLord	1
148	ThePoliteG	1
148	MattieHD	1
148	Kamflame10	1
148	ROY4LE	1
148	Covalents	1
148	Paintz	1
148	XboxPanda	1
148	Werbe	1
148	groofles	1
148	HoldThatPee	1
148	Nicky19	1
148	Quaintster	1
148	Xclax101	1
148	MightyWertu	1
148	SingedBread	1
148	silverpopcorn	1
148	Razzgriz	1
148	Optiprimus	1
148	IdeallyGrey	1
148	stahouo	1
148	stellarjay	1
148	FallenCorps	1
