rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	TheShyPig	628
4	ImpavidArcher	584
5	pintsizedrogue	503
6	500am	352
7	HellsSponge	337
8	_Dean_123	312
9	h2p_emrld	280
10	Hyp3rion_	251
11	YungMaki	247
12	Enderslayerxz3	234
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Nagasaki_Riku	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	SpookyDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	Ssor69	71
35	thewindmillman	68
36	livingdaydreams	67
36	12Magner05	67
38	emrekn	63
39	__tomato	56
40	Maenara	49
41	TheSeismicDuck	48
42	eiC_	44
43	djancak	43
44	Noah_Bez	40
44	mihimihimihi	40
46	Kakolbus	38
47	r123moore	37
48	NameGenerat0r	35
48	censorsheep	35
50	PlasticOtari	34
51	Eraxa	33
52	Jackattack53	32
52	laron58	32
54	Inchef	31
54	Karbl	31
56	1442	30
57	Iagoku	29
58	ShedJr_	28
58	aec9	28
60	urbeans	27
61	Groovy_MoonBird	26
61	Rumpletaezer	26
63	PortlyPete69	25
64	diamondgolem35	24
64	Dusk_95	24
66	Rebytre	23
67	fred870d	22
68	kekhon	21
69	Sral7	20
70	TheDankPlatypus	19
70	KingMatthew506	19
70	Smoke____	19
73	Spenduh	18
74	Bandito_Roamer	17
74	SaucyDark	17
74	Voxin2K	17
77	hollowww	16
77	joethahobo	16
77	Typadopoulos	16
80	Blaiku	15
81	Lez_	14
81	surfinggiraffejp	14
81	Freak_Genius	14
84	binman420	13
84	_Karmaa	13
86	dudcreeper	12
86	Fizznut909	12
86	jcool7	12
89	Akoot_	11
89	Skippeh	11
89	jnp_gaming	11
92	Arceus1975	10
92	_Bguette_	10
94	Historical_Sand	9
94	shyshyannne	9
94	NotoriousNina	9
94	CollinMH06	9
94	claivin	9
94	oxfordschool	9
94	Powowowow	9
101	eitanzaki	8
101	Eerini	8
103	hm947	7
103	RobotMinion101	7
103	Jimi7hits	7
106	fw3xywashere	6
106	El_Jalapeno	6
106	DarkLawD	6
106	lcvezra	6
106	diggydog67	6
111	KarlKaek	5
111	RatatJuice	5
111	Mahoose	5
111	Prismyst	5
111	SuperPooch06	5
111	The11thDoctor	5
111	Jiminie	5
111	StinkyDiplomat	5
111	iHuntWeeaboos	5
111	Wolverine4302	5
111	EcksDofficial	5
122	abramgray	4
122	BodaciousCake	4
122	Stynxy	4
122	kars0n	4
122	Skylord_Luke	4
122	LordSpeed37	4
122	Steelynan	4
122	erkada	4
122	BreadBacon	4
131	InfernalMound	3
131	M_Patata	3
131	chipklip	3
131	GravitySaint	3
131	MasterNueve	3
131	IAmTheWalrus910	3
131	YoshikageBites	3
138	T045RTY	2
138	fr_ser	2
138	Studyhallsaver	2
138	Sky_light_KING	2
138	fkGrim	2
138	Blu3beast	2
138	cytotoxaint	2
138	monky_irl	2
138	BlankityMcBlank	2
138	SpacesickPrism	2
138	TechnoNinja64	2
138	Zoeyfortnite	2
150	maxdacatv2	1
150	Paleshield	1
150	Da_Boss_Rani	1
150	FirsTimeGamingTV	1
150	TheSecondLord	1
150	ThePoliteG	1
150	MattieHD	1
150	Kamflame10	1
150	ROY4LE	1
150	Covalents	1
150	Paintz	1
150	XboxPanda	1
150	Werbe	1
150	groofles	1
150	HoldThatPee	1
150	Nicky19	1
150	Quaintster	1
150	Xclax101	1
150	MightyWertu	1
150	SingedBread	1
150	silverpopcorn	1
150	Razzgriz	1
150	Optiprimus	1
150	IdeallyGrey	1
150	stahouo	1
150	stellarjay	1
150	FallenCorps	1
