rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1233
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	h2p_emrld	280
11	Hyp3rion_	251
12	YungMaki	247
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Kura2218	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	xDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	Ssor69	71
35	thewindmillman	68
36	livingdaydreams	67
36	12Magner05	67
38	emrekn	63
39	MattieHD	59
40	__tomato	56
41	Maenara	49
42	TheSeismicDuck	48
43	eiC_	44
44	djancak	43
45	Noah_Bez	40
45	mihimihimihi	40
47	Kakolbus	38
48	r123moore	37
49	NameGenerat0r	35
49	censorsheep	35
51	PlasticOtari	34
52	Eraxa	33
53	Jackattack53	32
53	laron58	32
55	Inchef	31
55	Karbl	31
57	1442	30
58	Iagoku	29
59	ShedJr_	28
59	aec9	28
61	urbeans	27
62	Groovy_MoonBird	26
62	Rumpletaezer	26
64	PortlyPete69	25
65	diamondgolem35	24
65	Dusk_95	24
67	Rebytre	23
68	F_Uhre	22
69	kekhon	21
70	Sral7	20
71	TheDankPlatypus	19
71	KingMatthew506	19
71	Smoke____	19
74	gusstationwerker	18
75	Bandito_Roamer	17
75	SaucyDark	17
75	Voxin2K	17
78	hollowww	16
78	joethahobo	16
78	Typadopoulos	16
81	Blaiku	15
82	Lez_	14
82	surfinggiraffejp	14
82	FreakGenius	14
85	binman420	13
85	_Karmaa	13
87	dudcreeper	12
87	Fizznut909	12
87	jcool7	12
90	Akoot_	11
90	Skippeh	11
90	jnp_gaming	11
93	Arceus1975	10
93	_Bguette_	10
95	Historical_Sand	9
95	shyshyannne	9
95	NotoriousNina	9
95	CollinMH06	9
95	claivin	9
95	ConnorDanky_	9
95	Powowowow	9
102	eitanzaki	8
102	Eerini	8
104	hm947	7
104	RobotMinion101	7
104	Jimi7hits	7
104	Kowcio_	7
108	fw3xywashere	6
108	El_Jalapeno	6
108	DarkLawD	6
108	lcvezra	6
108	diggydog67	6
113	KarlKaek	5
113	RatatJuice	5
113	Mahoose	5
113	Prismyst	5
113	SuperPooch06	5
113	The11thDoctor	5
113	luseis	5
113	StinkyDiplomat	5
113	weabis	5
113	Wolverine4302	5
113	xolstoi	5
124	abramgray	4
124	BodaciousCake	4
124	Stynxy	4
124	kars0n	4
124	Skylord_Luke	4
124	LordSpeed37	4
124	Steelynan	4
124	erkada	4
124	BreadBacon	4
133	InfernalMound	3
133	M_Patata	3
133	Tyrannosplart	3
133	GravitySaint	3
133	MasterNueve	3
133	IAmTheWalrus910	3
133	Biites	3
140	T045RTY	2
140	fr_ser	2
140	Studyhallsaver	2
140	IamCL4SSY	2
140	fkGrim	2
140	Blu3beast	2
140	cytotoxaint	2
140	monky_irl	2
140	BlankityMcBlank	2
140	SpacesickPrism	2
140	TechnoNinja64	2
140	Zoeyfortnite	2
152	H0UNDFRMH3LL	1
152	maxdacatv2	1
152	Paleshield	1
152	Da_Boss_Rani	1
152	FirsTimeGamingTV	1
152	TheSecondLord	1
152	ThePoliteG	1
152	Kamflame10	1
152	ROY4LE	1
152	Covalents	1
152	Paintz	1
152	XboxPanda	1
152	Werbe	1
152	groofles	1
152	HoldThatPee	1
152	Nicky19	1
152	Quaintster	1
152	Xclax101	1
152	MightyWertu	1
152	SingedBread	1
152	silverpopcorn	1
152	Razzgriz	1
152	Optiprimus	1
152	IdeallyGrey	1
152	xzvu	1
152	stellarjay	1
152	non089	1
152	FallenCorps	1
