rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1233
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	h2p_emrld	280
11	Hyp3rion_	251
12	YungMaki	248
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Nicserso	196
17	Kura2218	166
18	Merv__	137
19	Jovaphobic	132
20	RoskobiOne	131
21	Vetral1	128
22	xDraggin	95
23	Mewar	92
24	Fullut	91
25	Marbz_	89
26	MyNameIsJobo	87
26	Deathkob	87
28	AuroraValkyrie	86
28	Inbefour	86
30	ApophisNova	83
30	MyNamaSheff	83
32	lordpipe	76
33	Xalithia	75
34	burbankbuilder28	74
35	diamondgolem35	73
36	Ssor69	71
37	thewindmillman	68
38	livingdaydreams	67
38	12Magner05	67
40	emrekn	63
41	MattieHD	59
42	__tomato	56
43	Lez_	49
43	Maenara	49
45	TheSeismicDuck	48
46	eiC_	44
47	djancak	43
48	Noah_Bez	40
48	mihimihimihi	40
50	Kakolbus	38
51	r123moore	37
52	NameGenerat0r	35
52	censorsheep	35
54	PlasticOtari	34
55	Eraxa	33
56	Jackattack53	32
56	laron58	32
58	Inchef	31
58	Karbl	31
60	1442	30
61	Iagoku	29
62	ShedJr_	28
62	aec9	28
64	urbeans	27
65	Groovy_MoonBird	26
65	Rumpletaezer	26
67	PortlyPete69	25
68	Dusk_95	24
69	Rebytre	23
70	F_Uhre	22
71	kekhon	21
72	Sral7	20
73	TheDankPlatypus	19
73	KingMatthew506	19
73	Smoke____	19
76	gusstationwerker	18
77	Bandito_Roamer	17
77	SaucyDark	17
77	Voxin2K	17
80	hollowww	16
80	joethahobo	16
80	Typadopoulos	16
83	Blaiku	15
84	surfinggiraffejp	14
84	FreakGenius	14
86	binman420	13
86	_Karmaa	13
88	dudcreeper	12
88	AlexxO_o	12
88	Fizznut909	12
88	jcool7	12
92	Akoot_	11
92	Skippeh	11
92	jnp_gaming	11
95	Arceus1975	10
95	_Bguette_	10
97	Historical_Sand	9
97	shyshyannne	9
97	NotoriousNina	9
97	CollinMH06	9
97	claivin	9
97	ConnorDanky_	9
97	Powowowow	9
104	eitanzaki	8
104	Eerini	8
106	hm947	7
106	Alteriity	7
106	RobotMinion101	7
106	Jimi7hits	7
106	Kowcio_	7
111	fw3xywashere	6
111	El_Jalapeno	6
111	DarkLawD	6
111	lcvezra	6
111	diggydog67	6
116	KarlKaek	5
116	RatatJuice	5
116	Mahoose	5
116	Prismyst	5
116	SuperPooch06	5
116	The11thDoctor	5
116	luseis	5
116	StinkyDiplomat	5
116	weabis	5
116	Wolverine4302	5
116	xolstoi	5
127	abramgray	4
127	BodaciousCake	4
127	Stynxy	4
127	kars0n	4
127	Skylord_Luke	4
127	LordSpeed37	4
127	Steelynan	4
127	erkada	4
127	BreadBacon	4
136	InfernalMound	3
136	M_Patata	3
136	hanaryheatwave	3
136	Tyrannosplart	3
136	GravitySaint	3
136	MasterNueve	3
136	IAmTheWalrus910	3
136	Biites	3
144	T045RTY	2
144	fr_ser	2
144	Studyhallsaver	2
144	IamCL4SSY	2
144	fkGrim	2
144	Blu3beast	2
144	cytotoxaint	2
144	monky_irl	2
144	BlankityMcBlank	2
144	SpacesickPrism	2
144	TechnoNinja64	2
144	Zoeyfortnite	2
156	H0UNDFRMH3LL	1
156	maxdacatv2	1
156	SmashingPump	1
156	Paleshield	1
156	Da_Boss_Rani	1
156	FirsTimeGamingTV	1
156	TheSecondLord	1
156	ThePoliteG	1
156	Kamflame10	1
156	ROY4LE	1
156	Covalents	1
156	Paintz	1
156	XboxPanda	1
156	Werbe	1
156	groofles	1
156	HoldThatPee	1
156	Nicky19	1
156	Quaintster	1
156	Xclax101	1
156	MightyWertu	1
156	SingedBread	1
156	silverpopcorn	1
156	Razzgriz	1
156	Optiprimus	1
156	IdeallyGrey	1
156	xzvu	1
156	stellarjay	1
156	non089	1
156	FallenCorps	1
