rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1236
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	jessewegottacook	193
19	Kura2218	166
20	Merv__	161
21	Jovaphobic	132
22	RoskobiOne	131
23	Vetral1	128
24	xDraggin	95
25	Mewar	92
26	Fullut	91
27	Marbz_	89
28	MyNameIsJobo	87
28	Deathkob	87
30	AuroraValkyrie	86
30	Inbefour	86
32	ApophisNova	83
32	MyNamaSheff	83
34	lordpipe	76
35	Xalithia	75
36	burbankbuilder28	74
37	diamondgolem35	73
38	Ssor69	71
39	thewindmillman	68
40	livingdaydreams	67
41	excelsionprime	66
42	emrekn	63
43	MattieHD	59
44	__tomato	56
45	Archsam	53
46	Lez_	50
47	Maenara	49
48	TheSeismicDuck	48
49	eiC_	44
50	djancak	43
51	j5ylim	41
52	Noah_Bez	40
52	mihimihimihi	40
54	Kakolbus	38
55	r123moore	37
56	NameGenerat0r	35
56	censorsheep	35
58	PlasticOtari	34
59	Eraxa	33
60	Jackattack53	32
60	laron58	32
62	Inchef	31
62	Karbl	31
64	1442	30
65	Iagoku	29
66	ShedJr_	28
66	aec9	28
68	urbeans	27
69	Groovy_MoonBird	26
69	Rumpletaezer	26
71	PortlyPete69	25
72	Druid95	24
73	Rebytre	23
74	F_Uhre	22
75	kekhon	21
76	Sral7	20
77	TheDankPlatypus	19
77	KingMatthew506	19
77	AdmiralSmoke	19
80	_Nat666	18
80	Spenduh	18
82	Bandito_Roamer	17
82	SaucyDark	17
82	Voxin2K	17
85	hollowww	16
85	joethahobo	16
85	Typadopoulos	16
88	Krowuss	15
88	Blaiku	15
90	surfinggiraffejp	14
90	FreakGenius	14
90	Jimb0nat0r	14
93	AlexxO_o	13
93	LeonelSalamanca	13
93	_Karmaa	13
96	dudcreeper	12
96	Fizznut909	12
96	jcool7	12
99	Akoot_	11
99	Skippeh	11
99	jnp_gaming	11
102	Arceus1975	10
102	_Bguette_	10
104	Historical_Sand	9
104	poopybh	9
104	NotoriousNina	9
104	CollinMH06	9
104	oscminus	9
104	claivin	9
104	ConnorDanky_	9
104	Powowowow	9
112	eitanzaki	8
112	Eerini	8
114	hm947	7
114	Alteriity	7
114	RobotMinion101	7
114	Jimi7hits	7
114	Kowcio_	7
114	xolstoi	7
120	fw3xy74	6
120	El_Jalapeno	6
120	DarkLawD	6
120	lcvezra	6
120	diggydog67	6
125	KarlKaek	5
125	RatatJuice	5
125	Mahoose	5
125	Prismyst	5
125	SuperPooch06	5
125	The11thDoctor	5
125	luseis	5
125	StinkyDiplomat	5
125	weabis	5
125	Wolverine4302	5
135	abramgray	4
135	BodaciousCake	4
135	Stynxy	4
135	hanaryheatwave	4
135	kars0n	4
135	Skylord_Luke	4
135	LordSpeed37	4
135	pixelviolin	4
135	Steelynan	4
135	erkada	4
135	BreadBacon	4
146	InfernalMound	3
146	M_Patata	3
146	Tyrannosplart	3
146	GravitySaint	3
146	MasterNueve	3
146	IAmTheWalrus910	3
146	Biites	3
153	PazinGaming	2
153	T045RTY	2
153	fr_ser	2
153	Studyhallsaver	2
153	IamCL4SSY	2
153	fkGrim	2
153	DarkS0L	2
153	Blu3beast	2
153	cytotoxaint	2
153	monky_irl	2
153	BlankityMcBlank	2
153	SpacesickPrism	2
153	TechnoNinja64	2
153	Zoeyfortnite	2
167	H0UNDFRMH3LL	1
167	maxdacatv2	1
167	SmashingPump	1
167	Paleshield	1
167	Da_Boss_Rani	1
167	FirsTimeGamingTV	1
167	TheSecondLord	1
167	ThePoliteG	1
167	Kamflame10	1
167	ROY4LE	1
167	Covalents	1
167	Paintz	1
167	XboxPanda	1
167	Werbe	1
167	groofles	1
167	HoldThatPee	1
167	Nicky19	1
167	Quaintster	1
167	kalzor	1
167	Xclax101	1
167	MightyWertu	1
167	SingedBread	1
167	silverpopcorn	1
167	Razzgriz	1
167	Optiprimus	1
167	IdeallyGrey	1
167	xzvu	1
167	stellarjay	1
167	non089	1
167	OrewaSora	1
