rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	TheShyPig	628
4	ImpavidArcher	584
5	HellsSponge	337
6	pintsizedrogue	331
7	_Dean_123	312
8	h2p_emrld	280
9	Hyp3rion_	251
10	YungMaki	247
11	Enderslayerxz3	234
12	Di_infiri	211
13	EcksD	201
14	Kouridragon	199
15	Nagasaki_Riku	166
16	Merv__	137
17	Jovaphobic	132
18	Vetral1	128
19	500am	114
20	SpookyDraggin	95
21	Mewar	92
22	Fullut	91
23	Marbz_	89
24	MyNameIsJobo	87
24	Deathkob	87
26	AuroraValkyrie	86
26	Inbefour	86
28	ApophisNova	83
28	MyNamaSheff	83
30	lordpipe	76
31	Xalithia	75
32	burbankbuilder28	74
33	Ssor69	71
34	thewindmillman	68
35	livingdaydreams	67
36	emrekn	63
37	__tomato	56
38	Maenara	49
39	TheSeismicDuck	48
40	12Magner05	47
41	eiC_	44
42	djancak	43
43	Noah_Bez	40
44	Kakolbus	38
45	r123moore	37
46	NameGenerat0r	35
46	censorsheep	35
48	Eraxa	33
49	Jackattack53	32
49	laron58	32
51	Inchef	31
51	Karbl	31
53	1442	30
54	Iagoku	29
55	ShedJr_	28
55	aec9	28
57	urbeans	27
58	Groovy_MoonBird	26
58	Rumpletaezer	26
60	PortlyPete69	25
61	diamondgolem35	24
61	Dusk_95	24
63	OtariCharlie	23
64	fred870d	22
65	kekhon	21
66	Sral7	20
67	TheDankPlatypus	19
67	KingMatthew506	19
67	Smoke____	19
70	Spenduh	18
71	Bandito_Roamer	17
71	SaucyDark	17
71	Voxin2K	17
74	hollowww	16
74	joethahobo	16
74	Typadopoulos	16
77	Blaiku	15
78	surfinggiraffejp	14
78	Freak_Genius	14
80	_Karmaa	13
81	dudcreeper	12
81	Fizznut909	12
81	jcool7	12
84	Akoot_	11
84	Skippeh	11
84	jnp_gaming	11
87	Arceus1975	10
87	_Bguette_	10
89	Historical_Sand	9
89	shyshyannne	9
89	NotoriousNina	9
89	CollinMH06	9
89	claivin	9
89	oxfordschool	9
89	Powowowow	9
96	eitanzaki	8
96	Eerini	8
98	RobotMinion101	7
99	El_Jalapeno	6
99	DarkLawD	6
99	lcvezra	6
99	diggydog67	6
103	KarlKaek	5
103	Mahoose	5
103	SuperPooch06	5
103	The11thDoctor	5
103	Wolverine4302	5
103	EcksDofficial	5
109	abramgray	4
109	BodaciousCake	4
109	Stynxy	4
109	kars0n	4
109	Skylord_Luke	4
109	LordSpeed37	4
109	sebastiensaborio	4
109	erkada	4
109	BreadBacon	4
118	InfernalMound	3
118	M_Patata	3
118	chipklip	3
118	GravitySaint	3
118	MasterNueve	3
118	IAmTheWalrus910	3
118	YoshikageBites	3
125	hm947	2
125	T045RTY	2
125	fr_ser	2
125	Studyhallsaver	2
125	Sky_light_KING	2
125	fkGrim	2
125	Jiminie	2
125	Blu3beast	2
125	cytotoxaint	2
125	monky_irl	2
125	BlankityMcBlank	2
125	TechnoNinja64	2
125	Zoeyfortnite	2
138	maxdacatv2	1
138	Paleshield	1
138	FirsTimeGamingTV	1
138	TheSecondLord	1
138	ThePoliteG	1
138	MattieHD	1
138	Kamflame10	1
138	ROY4LE	1
138	Covalents	1
138	Paintz	1
138	XboxPanda	1
138	Werbe	1
138	HoldThatPee	1
138	Nicky19	1
138	Quaintster	1
138	AssEatrAndLicker	1
138	Xclax101	1
138	MightyWertu	1
138	SingedBread	1
138	silverpopcorn	1
138	Razzgriz	1
138	Optiprimus	1
138	IdeallyGrey	1
138	stahouo	1
138	stellarjay	1
138	FallenCorps	1
