rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1233
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	h2p_emrld	280
11	Hyp3rion_	251
12	YungMaki	247
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Kura2218	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	xDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	diamondgolem35	73
35	Ssor69	71
36	thewindmillman	68
37	livingdaydreams	67
37	12Magner05	67
39	emrekn	63
40	MattieHD	59
41	__tomato	56
42	Maenara	49
43	TheSeismicDuck	48
44	eiC_	44
45	djancak	43
46	Noah_Bez	40
46	mihimihimihi	40
48	Kakolbus	38
49	r123moore	37
50	NameGenerat0r	35
50	censorsheep	35
52	PlasticOtari	34
53	Eraxa	33
54	Jackattack53	32
54	laron58	32
56	Inchef	31
56	Karbl	31
58	1442	30
59	Iagoku	29
60	ShedJr_	28
60	Lez_	28
60	aec9	28
63	urbeans	27
64	Groovy_MoonBird	26
64	Rumpletaezer	26
66	PortlyPete69	25
67	Dusk_95	24
68	Rebytre	23
69	F_Uhre	22
70	kekhon	21
71	Sral7	20
72	TheDankPlatypus	19
72	KingMatthew506	19
72	Smoke____	19
75	gusstationwerker	18
76	Bandito_Roamer	17
76	SaucyDark	17
76	Voxin2K	17
79	hollowww	16
79	joethahobo	16
79	Typadopoulos	16
82	Blaiku	15
83	surfinggiraffejp	14
83	FreakGenius	14
85	binman420	13
85	_Karmaa	13
87	dudcreeper	12
87	AlexxO_o	12
87	Fizznut909	12
87	jcool7	12
91	Akoot_	11
91	Skippeh	11
91	jnp_gaming	11
94	Arceus1975	10
94	_Bguette_	10
96	Historical_Sand	9
96	shyshyannne	9
96	NotoriousNina	9
96	CollinMH06	9
96	claivin	9
96	ConnorDanky_	9
96	Powowowow	9
103	eitanzaki	8
103	Eerini	8
105	hm947	7
105	Alteriity	7
105	RobotMinion101	7
105	Jimi7hits	7
105	Kowcio_	7
110	fw3xywashere	6
110	El_Jalapeno	6
110	DarkLawD	6
110	lcvezra	6
110	diggydog67	6
115	KarlKaek	5
115	RatatJuice	5
115	Mahoose	5
115	Prismyst	5
115	SuperPooch06	5
115	The11thDoctor	5
115	luseis	5
115	StinkyDiplomat	5
115	weabis	5
115	Wolverine4302	5
115	xolstoi	5
126	abramgray	4
126	BodaciousCake	4
126	Stynxy	4
126	kars0n	4
126	Skylord_Luke	4
126	LordSpeed37	4
126	Steelynan	4
126	erkada	4
126	BreadBacon	4
135	InfernalMound	3
135	M_Patata	3
135	hanaryheatwave	3
135	Tyrannosplart	3
135	GravitySaint	3
135	MasterNueve	3
135	IAmTheWalrus910	3
135	Biites	3
143	T045RTY	2
143	fr_ser	2
143	Studyhallsaver	2
143	IamCL4SSY	2
143	fkGrim	2
143	Blu3beast	2
143	cytotoxaint	2
143	monky_irl	2
143	BlankityMcBlank	2
143	SpacesickPrism	2
143	TechnoNinja64	2
143	Zoeyfortnite	2
155	H0UNDFRMH3LL	1
155	maxdacatv2	1
155	SmashingPump	1
155	Paleshield	1
155	Da_Boss_Rani	1
155	FirsTimeGamingTV	1
155	TheSecondLord	1
155	ThePoliteG	1
155	Kamflame10	1
155	ROY4LE	1
155	Covalents	1
155	Paintz	1
155	XboxPanda	1
155	Werbe	1
155	groofles	1
155	HoldThatPee	1
155	Nicky19	1
155	Quaintster	1
155	Xclax101	1
155	MightyWertu	1
155	SingedBread	1
155	silverpopcorn	1
155	Razzgriz	1
155	Optiprimus	1
155	IdeallyGrey	1
155	xzvu	1
155	stellarjay	1
155	non089	1
155	FallenCorps	1
