rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1236
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	skroobiez	193
19	Kura2218	166
20	Merv__	161
21	Jackattack53	140
22	Jovaphobic	132
23	RoskobiOne	131
24	Vetral1	128
25	xDraggin	95
26	Mewar	92
27	Fullut	91
28	Marbz_	89
29	MyNameIsJobo	87
29	Deathkob	87
31	AuroraValkyrie	86
31	Inbefour	86
33	ApophisNova	83
33	MyNamaSheff	83
35	myaccountwasgone	76
35	lordpipe	76
37	Xalithia	75
38	burbankbuilder28	74
39	diamondgolem35	73
40	Ssor69	71
41	thewindmillman	68
42	livingdaydreams	67
43	excelsionprime	66
44	emrekn	63
45	MattieHD	62
46	__tomato	56
47	Archsam	53
48	Lez_	50
49	Maenara	49
50	TheSeismicDuck	48
51	eiC_	44
52	djancak	43
53	j5ylim	41
54	Noah_Bez	40
54	mihimihimihi	40
56	Kakolbus	38
57	r123moore	37
58	NameGenerat0r	35
58	censorsheep	35
60	PlasticOtari	34
61	Eraxa	33
62	laron58	32
63	Inchef	31
63	Karbl	31
65	1442	30
66	Iagoku	29
67	ShedJr_	28
67	aec9	28
69	urbeans	27
70	Groovy_MoonBird	26
70	Rumpletaezer	26
72	PortlyPete69	25
72	TheWickedBird	25
74	Druid95	24
75	RebytreGT	23
76	F_Uhre	22
77	kekhon	21
77	hanaryheatwave	21
79	Sral7	20
80	TheDankPlatypus	19
80	KingMatthew506	19
80	Yamdalorian	19
83	_Nat666	18
83	Spenduh	18
85	Bandito_Roamer	17
85	SaucyDark	17
85	Voxin2K	17
88	hollowww	16
88	joethahobo	16
88	Typadopoulos	16
91	Krowuss	15
91	Blaiku	15
93	surfinggiraffejp	14
93	FreakGenius	14
93	Jimb0nat0r	14
96	AlexxO_o	13
96	EdGalbraith	13
96	_Karmaa	13
99	dudcreeper	12
99	XxCookiequeenxX	12
99	Fizznut909	12
99	jcool7	12
103	Akoot_	11
103	Skippeh	11
103	jnp_gaming	11
106	Arceus1975	10
106	AspenLightVT	10
108	Historical_Sand	9
108	poopybh	9
108	NotoriousNina	9
108	CollinMH06	9
108	oscminus	9
108	claivin	9
108	ConnorDanky_	9
108	Powowowow	9
116	eitanzaki	8
116	Eerini	8
118	hm947	7
118	Alteriity	7
118	RobotMinion101	7
118	Jimi7hits	7
118	Kowcio_	7
118	Pumpkin_P_Patch	7
118	skitzxo	7
125	fw3xy74	6
125	El_Jalapeno	6
125	DarkLawD	6
125	miramyu	6
125	diggydog67	6
130	KarlKaek	5
130	RatatJuice	5
130	Mahoose	5
130	Prismyst	5
130	SuperPooch06	5
130	The11thDoctor	5
130	luseis	5
130	StinkyDiplomat	5
130	weabis	5
130	Wolverine4302	5
140	abramgray	4
140	BodaciousCake	4
140	Stynxy	4
140	fragrantmonke444	4
140	kars0n	4
140	Skylord_Luke	4
140	LordSpeed37	4
140	pixelviolin	4
140	Steelynan	4
140	erkada	4
140	BreadBacon	4
151	InfernalMound	3
151	M_Patata	3
151	Tyrannosplart	3
151	GravitySaint	3
151	MasterNueve	3
151	IAmTheWalrus910	3
151	Biites	3
158	PazinGaming	2
158	T045RTY	2
158	crashomon	2
158	fr_ser	2
158	Studyhallsaver	2
158	IamCL4SSY	2
158	fkGrim	2
158	DarkS0L	2
158	Blu3beast	2
158	cytotoxaint	2
158	monky_irl	2
158	BlankityMcBlank	2
158	SpacesickPrism	2
158	TechnoNinja64	2
158	Zoeyfortnite	2
173	H0UNDFRMH3LL	1
173	maxdacatv2	1
173	SmashingPump	1
173	Paleshield	1
173	Da_Boss_Rani	1
173	FirsTimeGamingTV	1
173	TheSecondLord	1
173	ThePoliteG	1
173	Kamflame	1
173	ROY4LE	1
173	Covalents	1
173	Paintz	1
173	XboxPanda	1
173	Werbe	1
173	Mattesco	1
173	groofles	1
173	HoldThatPee	1
173	Nicky19	1
173	AstreaTSS	1
173	Quaintster	1
173	kalzor	1
173	Xclax101	1
173	MightyWertu	1
173	SingedBread	1
173	silverpopcorn	1
173	Razzgriz	1
173	Optiprimus	1
173	IdeallyGrey	1
173	xzvu	1
173	stellarjay	1
173	non089	1
173	HelloIamSora	1
