rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1236
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	jessewegottacook	193
19	Kura2218	166
20	Merv__	161
21	Jovaphobic	132
22	RoskobiOne	131
23	Vetral1	128
24	xDraggin	95
25	Mewar	92
26	Fullut	91
27	Marbz_	89
28	MyNameIsJobo	87
28	Deathkob	87
30	AuroraValkyrie	86
30	Inbefour	86
32	ApophisNova	83
32	MyNamaSheff	83
34	lordpipe	76
35	Xalithia	75
36	burbankbuilder28	74
37	diamondgolem35	73
38	Ssor69	71
39	thewindmillman	68
40	livingdaydreams	67
41	excelsionprime	66
42	emrekn	63
43	MattieHD	59
44	__tomato	56
45	Archsam	53
46	Lez_	50
47	Maenara	49
48	TheSeismicDuck	48
49	eiC_	44
50	djancak	43
51	Noah_Bez	40
51	mihimihimihi	40
53	Kakolbus	38
54	r123moore	37
55	NameGenerat0r	35
55	censorsheep	35
57	PlasticOtari	34
58	Eraxa	33
59	Jackattack53	32
59	laron58	32
61	Inchef	31
61	Karbl	31
63	1442	30
64	Iagoku	29
65	ShedJr_	28
65	aec9	28
67	urbeans	27
68	Groovy_MoonBird	26
68	Rumpletaezer	26
70	PortlyPete69	25
71	Druid95	24
72	Rebytre	23
73	F_Uhre	22
74	kekhon	21
75	Sral7	20
76	TheDankPlatypus	19
76	KingMatthew506	19
76	AdmiralSmoke	19
79	_Nat666	18
79	Spenduh	18
81	Bandito_Roamer	17
81	SaucyDark	17
81	Voxin2K	17
84	hollowww	16
84	joethahobo	16
84	Typadopoulos	16
87	Blaiku	15
88	surfinggiraffejp	14
88	FreakGenius	14
88	Jimb0nat0r	14
91	AlexxO_o	13
91	LeonelSalamanca	13
91	_Karmaa	13
94	dudcreeper	12
94	Krowuss	12
94	Fizznut909	12
94	jcool7	12
98	Akoot_	11
98	Skippeh	11
98	jnp_gaming	11
101	Arceus1975	10
101	_Bguette_	10
103	Historical_Sand	9
103	poopybh	9
103	NotoriousNina	9
103	CollinMH06	9
103	oscminus	9
103	claivin	9
103	ConnorDanky_	9
103	Powowowow	9
111	eitanzaki	8
111	Eerini	8
113	hm947	7
113	Alteriity	7
113	RobotMinion101	7
113	Jimi7hits	7
113	Kowcio_	7
118	fw3xy74	6
118	El_Jalapeno	6
118	DarkLawD	6
118	lcvezra	6
118	diggydog67	6
123	KarlKaek	5
123	RatatJuice	5
123	Mahoose	5
123	Prismyst	5
123	SuperPooch06	5
123	The11thDoctor	5
123	luseis	5
123	StinkyDiplomat	5
123	weabis	5
123	Wolverine4302	5
123	xolstoi	5
134	abramgray	4
134	BodaciousCake	4
134	Stynxy	4
134	hanaryheatwave	4
134	kars0n	4
134	Skylord_Luke	4
134	LordSpeed37	4
134	Steelynan	4
134	erkada	4
134	BreadBacon	4
144	InfernalMound	3
144	M_Patata	3
144	Tyrannosplart	3
144	GravitySaint	3
144	MasterNueve	3
144	IAmTheWalrus910	3
144	Biites	3
151	PazinGaming	2
151	T045RTY	2
151	fr_ser	2
151	Studyhallsaver	2
151	IamCL4SSY	2
151	fkGrim	2
151	DarkS0L	2
151	Blu3beast	2
151	cytotoxaint	2
151	monky_irl	2
151	BlankityMcBlank	2
151	SpacesickPrism	2
151	TechnoNinja64	2
151	Zoeyfortnite	2
165	H0UNDFRMH3LL	1
165	maxdacatv2	1
165	SmashingPump	1
165	Paleshield	1
165	Da_Boss_Rani	1
165	FirsTimeGamingTV	1
165	TheSecondLord	1
165	ThePoliteG	1
165	Kamflame10	1
165	ROY4LE	1
165	Covalents	1
165	Paintz	1
165	XboxPanda	1
165	Werbe	1
165	groofles	1
165	HoldThatPee	1
165	Nicky19	1
165	Quaintster	1
165	kalzor	1
165	Xclax101	1
165	MightyWertu	1
165	SingedBread	1
165	silverpopcorn	1
165	Razzgriz	1
165	Optiprimus	1
165	IdeallyGrey	1
165	xzvu	1
165	stellarjay	1
165	non089	1
165	OrewaSora	1
