rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	TheShyPig	628
4	ImpavidArcher	584
5	pintsizedrogue	503
6	500am	352
7	HellsSponge	337
8	_Dean_123	312
9	h2p_emrld	280
10	Hyp3rion_	251
11	YungMaki	247
12	Enderslayerxz3	234
13	Di_infiri	211
14	EcksD	201
15	Kouridragon	199
16	Nagasaki_Riku	166
17	Merv__	137
18	Jovaphobic	132
19	RoskobiOne	131
20	Vetral1	128
21	SpookyDraggin	95
22	Mewar	92
23	Fullut	91
24	Marbz_	89
25	MyNameIsJobo	87
25	Deathkob	87
27	AuroraValkyrie	86
27	Inbefour	86
29	ApophisNova	83
29	MyNamaSheff	83
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	74
34	Ssor69	71
35	thewindmillman	68
36	livingdaydreams	67
36	12Magner05	67
38	emrekn	63
39	__tomato	56
40	Maenara	49
41	TheSeismicDuck	48
42	eiC_	44
43	djancak	43
44	Noah_Bez	40
44	mihimihimihi	40
46	Kakolbus	38
47	r123moore	37
48	NameGenerat0r	35
48	censorsheep	35
50	PlasticOtari	34
51	Eraxa	33
52	Jackattack53	32
52	laron58	32
54	Inchef	31
54	Karbl	31
56	1442	30
57	Iagoku	29
58	ShedJr_	28
58	aec9	28
60	urbeans	27
61	Groovy_MoonBird	26
61	Rumpletaezer	26
63	PortlyPete69	25
64	diamondgolem35	24
64	Dusk_95	24
66	Rebytre	23
67	fred870d	22
68	kekhon	21
69	Sral7	20
70	TheDankPlatypus	19
70	KingMatthew506	19
70	Smoke____	19
73	Spenduh	18
74	Bandito_Roamer	17
74	SaucyDark	17
74	Voxin2K	17
77	hollowww	16
77	joethahobo	16
77	Typadopoulos	16
80	Blaiku	15
81	surfinggiraffejp	14
81	Freak_Genius	14
83	_Karmaa	13
84	dudcreeper	12
84	Fizznut909	12
84	jcool7	12
87	Lez_	11
87	Akoot_	11
87	Skippeh	11
87	jnp_gaming	11
91	Arceus1975	10
91	_Bguette_	10
93	Historical_Sand	9
93	shyshyannne	9
93	NotoriousNina	9
93	CollinMH06	9
93	claivin	9
93	oxfordschool	9
93	Powowowow	9
100	eitanzaki	8
100	Eerini	8
102	hm947	7
102	RobotMinion101	7
102	Jimi7hits	7
105	fw3xywashere	6
105	El_Jalapeno	6
105	DarkLawD	6
105	lcvezra	6
105	diggydog67	6
110	KarlKaek	5
110	RatatJuice	5
110	Mahoose	5
110	Prismyst	5
110	SuperPooch06	5
110	The11thDoctor	5
110	Jiminie	5
110	StinkyDiplomat	5
110	iHuntWeeaboos	5
110	Wolverine4302	5
110	EcksDofficial	5
121	abramgray	4
121	BodaciousCake	4
121	Stynxy	4
121	kars0n	4
121	Skylord_Luke	4
121	LordSpeed37	4
121	Steelynan	4
121	erkada	4
121	BreadBacon	4
130	InfernalMound	3
130	M_Patata	3
130	chipklip	3
130	GravitySaint	3
130	MasterNueve	3
130	IAmTheWalrus910	3
130	YoshikageBites	3
137	T045RTY	2
137	fr_ser	2
137	Studyhallsaver	2
137	Sky_light_KING	2
137	fkGrim	2
137	Blu3beast	2
137	cytotoxaint	2
137	monky_irl	2
137	BlankityMcBlank	2
137	SpacesickPrism	2
137	TechnoNinja64	2
137	Zoeyfortnite	2
149	maxdacatv2	1
149	Paleshield	1
149	Da_Boss_Rani	1
149	FirsTimeGamingTV	1
149	TheSecondLord	1
149	ThePoliteG	1
149	MattieHD	1
149	Kamflame10	1
149	ROY4LE	1
149	Covalents	1
149	Paintz	1
149	XboxPanda	1
149	Werbe	1
149	groofles	1
149	HoldThatPee	1
149	Nicky19	1
149	Quaintster	1
149	Xclax101	1
149	MightyWertu	1
149	SingedBread	1
149	silverpopcorn	1
149	Razzgriz	1
149	Optiprimus	1
149	IdeallyGrey	1
149	stahouo	1
149	stellarjay	1
149	FallenCorps	1
