rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1233
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	251
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	Kura2218	166
19	Merv__	137
20	Jovaphobic	132
21	RoskobiOne	131
22	Vetral1	128
23	xDraggin	95
24	Mewar	92
25	Fullut	91
26	Marbz_	89
27	MyNameIsJobo	87
27	Deathkob	87
29	AuroraValkyrie	86
29	Inbefour	86
31	ApophisNova	83
31	MyNamaSheff	83
33	lordpipe	76
34	Xalithia	75
35	burbankbuilder28	74
36	diamondgolem35	73
37	Ssor69	71
38	thewindmillman	68
39	livingdaydreams	67
40	excelsionprime	66
41	emrekn	63
42	MattieHD	59
43	__tomato	56
44	Lez_	49
44	Maenara	49
46	TheSeismicDuck	48
47	eiC_	44
48	djancak	43
49	Noah_Bez	40
49	mihimihimihi	40
51	Kakolbus	38
52	r123moore	37
53	NameGenerat0r	35
53	censorsheep	35
55	PlasticOtari	34
56	Eraxa	33
57	Jackattack53	32
57	laron58	32
59	Inchef	31
59	Karbl	31
61	1442	30
62	Iagoku	29
63	ShedJr_	28
63	aec9	28
65	urbeans	27
66	Groovy_MoonBird	26
66	Rumpletaezer	26
68	PortlyPete69	25
69	Druid95	24
70	Rebytre	23
71	F_Uhre	22
72	kekhon	21
73	Sral7	20
74	TheDankPlatypus	19
74	KingMatthew506	19
74	AdmiralSmoke	19
77	_Nat666	18
77	Spenduh	18
79	Bandito_Roamer	17
79	SaucyDark	17
79	Voxin2K	17
82	hollowww	16
82	joethahobo	16
82	Typadopoulos	16
85	Blaiku	15
86	surfinggiraffejp	14
86	FreakGenius	14
86	Jimb0nat0r	14
89	AlexxO_o	13
89	LeonelSalamanca	13
89	_Karmaa	13
92	dudcreeper	12
92	Fizznut909	12
92	jcool7	12
95	Akoot_	11
95	Skippeh	11
95	jnp_gaming	11
98	Arceus1975	10
98	_Bguette_	10
100	Historical_Sand	9
100	poopybh	9
100	NotoriousNina	9
100	CollinMH06	9
100	oscminus	9
100	claivin	9
100	ConnorDanky_	9
100	Powowowow	9
108	eitanzaki	8
108	Eerini	8
110	hm947	7
110	Alteriity	7
110	RobotMinion101	7
110	Jimi7hits	7
110	Kowcio_	7
115	fw3xy74	6
115	El_Jalapeno	6
115	DarkLawD	6
115	lcvezra	6
115	diggydog67	6
120	KarlKaek	5
120	RatatJuice	5
120	Mahoose	5
120	Prismyst	5
120	SuperPooch06	5
120	The11thDoctor	5
120	luseis	5
120	StinkyDiplomat	5
120	weabis	5
120	Wolverine4302	5
120	xolstoi	5
131	abramgray	4
131	BodaciousCake	4
131	Stynxy	4
131	kars0n	4
131	Skylord_Luke	4
131	LordSpeed37	4
131	Steelynan	4
131	erkada	4
131	BreadBacon	4
140	InfernalMound	3
140	M_Patata	3
140	hanaryheatwave	3
140	Tyrannosplart	3
140	GravitySaint	3
140	MasterNueve	3
140	IAmTheWalrus910	3
140	Biites	3
148	T045RTY	2
148	fr_ser	2
148	Studyhallsaver	2
148	IamCL4SSY	2
148	fkGrim	2
148	Blu3beast	2
148	cytotoxaint	2
148	monky_irl	2
148	BlankityMcBlank	2
148	SpacesickPrism	2
148	TechnoNinja64	2
148	Zoeyfortnite	2
160	H0UNDFRMH3LL	1
160	maxdacatv2	1
160	PazinGaming	1
160	SmashingPump	1
160	Paleshield	1
160	Da_Boss_Rani	1
160	FirsTimeGamingTV	1
160	TheSecondLord	1
160	ThePoliteG	1
160	Kamflame10	1
160	ROY4LE	1
160	Covalents	1
160	Paintz	1
160	XboxPanda	1
160	Krowuss	1
160	Werbe	1
160	groofles	1
160	HoldThatPee	1
160	Nicky19	1
160	Quaintster	1
160	Xclax101	1
160	MightyWertu	1
160	SingedBread	1
160	silverpopcorn	1
160	Razzgriz	1
160	Optiprimus	1
160	IdeallyGrey	1
160	xzvu	1
160	stellarjay	1
160	non089	1
160	OrewaSora	1
