rank	username	minecraft:mined/minecraft:fire_coral_block
1	Legendosh	2298
2	Onennon	1930
3	Enderxz3	1236
4	TheShyPig	628
5	ImpavidArcher	584
6	pintsizedrogue	503
7	500am	352
8	HellsSponge	337
9	_Dean_123	312
10	12Magner05	304
11	h2p_emrld	280
12	Nicserso	263
13	Hyp3rion_	253
14	YungMaki	248
15	Di_infiri	211
16	EcksD	201
17	Kouridragon	199
18	jessewegottacook	193
19	Kura2218	166
20	Merv__	137
21	Jovaphobic	132
22	RoskobiOne	131
23	Vetral1	128
24	xDraggin	95
25	Mewar	92
26	Fullut	91
27	Marbz_	89
28	MyNameIsJobo	87
28	Deathkob	87
30	AuroraValkyrie	86
30	Inbefour	86
32	ApophisNova	83
32	MyNamaSheff	83
34	lordpipe	76
35	Xalithia	75
36	burbankbuilder28	74
37	diamondgolem35	73
38	Ssor69	71
39	thewindmillman	68
40	livingdaydreams	67
41	excelsionprime	66
42	emrekn	63
43	MattieHD	59
44	__tomato	56
45	Lez_	49
45	Maenara	49
47	TheSeismicDuck	48
48	eiC_	44
49	djancak	43
50	Noah_Bez	40
50	mihimihimihi	40
52	Kakolbus	38
53	r123moore	37
54	NameGenerat0r	35
54	censorsheep	35
56	PlasticOtari	34
57	Eraxa	33
58	Jackattack53	32
58	laron58	32
60	Inchef	31
60	Karbl	31
62	1442	30
63	Iagoku	29
64	ShedJr_	28
64	aec9	28
66	urbeans	27
67	Groovy_MoonBird	26
67	Rumpletaezer	26
69	PortlyPete69	25
70	Druid95	24
71	Rebytre	23
72	F_Uhre	22
73	kekhon	21
74	Sral7	20
75	TheDankPlatypus	19
75	KingMatthew506	19
75	AdmiralSmoke	19
78	_Nat666	18
78	Spenduh	18
80	Bandito_Roamer	17
80	SaucyDark	17
80	Voxin2K	17
83	hollowww	16
83	joethahobo	16
83	Typadopoulos	16
86	Blaiku	15
87	surfinggiraffejp	14
87	FreakGenius	14
87	Jimb0nat0r	14
90	AlexxO_o	13
90	LeonelSalamanca	13
90	_Karmaa	13
93	dudcreeper	12
93	Krowuss	12
93	Fizznut909	12
93	jcool7	12
97	Akoot_	11
97	Skippeh	11
97	jnp_gaming	11
100	Arceus1975	10
100	_Bguette_	10
102	Historical_Sand	9
102	poopybh	9
102	NotoriousNina	9
102	CollinMH06	9
102	oscminus	9
102	claivin	9
102	ConnorDanky_	9
102	Powowowow	9
110	eitanzaki	8
110	Eerini	8
112	hm947	7
112	Alteriity	7
112	RobotMinion101	7
112	Jimi7hits	7
112	Kowcio_	7
117	fw3xy74	6
117	El_Jalapeno	6
117	DarkLawD	6
117	lcvezra	6
117	diggydog67	6
122	KarlKaek	5
122	RatatJuice	5
122	Mahoose	5
122	Prismyst	5
122	SuperPooch06	5
122	The11thDoctor	5
122	luseis	5
122	StinkyDiplomat	5
122	weabis	5
122	Wolverine4302	5
122	xolstoi	5
133	abramgray	4
133	BodaciousCake	4
133	Stynxy	4
133	kars0n	4
133	Skylord_Luke	4
133	LordSpeed37	4
133	Steelynan	4
133	erkada	4
133	BreadBacon	4
142	InfernalMound	3
142	M_Patata	3
142	hanaryheatwave	3
142	Tyrannosplart	3
142	GravitySaint	3
142	MasterNueve	3
142	IAmTheWalrus910	3
142	Biites	3
150	PazinGaming	2
150	T045RTY	2
150	fr_ser	2
150	Studyhallsaver	2
150	IamCL4SSY	2
150	fkGrim	2
150	DarkS0L	2
150	Blu3beast	2
150	cytotoxaint	2
150	monky_irl	2
150	BlankityMcBlank	2
150	SpacesickPrism	2
150	TechnoNinja64	2
150	Zoeyfortnite	2
164	H0UNDFRMH3LL	1
164	maxdacatv2	1
164	SmashingPump	1
164	Paleshield	1
164	Da_Boss_Rani	1
164	FirsTimeGamingTV	1
164	TheSecondLord	1
164	ThePoliteG	1
164	Kamflame10	1
164	ROY4LE	1
164	Covalents	1
164	Paintz	1
164	XboxPanda	1
164	Werbe	1
164	groofles	1
164	HoldThatPee	1
164	Nicky19	1
164	Quaintster	1
164	kalzor	1
164	Xclax101	1
164	MightyWertu	1
164	SingedBread	1
164	silverpopcorn	1
164	Razzgriz	1
164	Optiprimus	1
164	IdeallyGrey	1
164	xzvu	1
164	stellarjay	1
164	non089	1
164	OrewaSora	1
