rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	23
12	killmeiamtraitor	21
13	Inchef	20
13	Werbe	20
15	Akoot_	18
16	Lutres_	16
17	soundad	14
18	luseis	13
19	UMosDiesIrae	12
20	_Huge_Male_	10
20	FreakGenius	10
22	500am	9
22	Skylord_Luke	9
24	Mr_Byzantine	8
24	Blackberry1310	8
24	Winklepicker279	8
24	Zythose	8
24	Maenara	8
29	pintsizedrogue	7
29	Tommhh	7
29	noam464	7
29	Manaateee	7
33	Miroryk	6
33	Wowful	6
33	wwwwinnebagoooo	6
33	djancak	6
33	Legendosh	6
38	TheSecondLord	5
38	Onennon	5
38	Quotary	5
41	Reamdin	4
41	MyNameIsJobo	4
41	Elastiq	4
41	Nycteus_	4
41	Segotep999	4
46	k_ce	3
46	beeperbeeper5	3
46	Marbz_	3
46	thewindmillman	3
46	pixelviolin	3
51	Bandito_Roamer	2
51	SmashingPump	2
51	EMC_	2
51	RebelAndroid	2
51	Alteriity	2
51	Huwulling	2
51	Eraza	2
51	burbankbuilder28	2
51	Shogunite	2
51	DanTheBuilderino	2
51	Soplight	2
51	SpacesickPrism	2
51	Iamthejo	2
64	PazinGaming	1
64	Merv__	1
64	TildaAndrea	1
64	powercas_gamer	1
64	Houstonion	1
64	ITDV	1
64	SquadMonster	1
64	Crowman1	1
64	lunathelemon	1
64	corvidpartyfor6	1
64	BilboBaggins23	1
64	mariominejedi	1
64	ormr_kin	1
64	thebaddruid	1
64	Moofyman	1
64	LeGold	1
64	YahooScreen9000	1
64	Fuhrer_Teemo	1
64	MinuteMira	1
64	HELLO_I_AM_BEAR	1
64	Fuad_R	1
64	Avocadogerms	1
64	Cyntrical	1
64	Blaiku	1
64	monky_irl	1
64	kyouma777	1
64	FadedSpade82	1
64	YungMaki	1
64	UCP_TheKingK	1
64	Kubeusz2010	1
64	Enderxz3	1
64	Jimb0nat0r	1
64	diggydog67	1
