rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Werbe	20
11	AssEatrAndLicker	20
13	Akoot_	18
14	Freak_Genius	10
15	500am	9
16	Blackberry1310	8
16	Winklepicker279	8
16	Zythose	8
16	Maenara	8
20	pintsizedrogue	7
20	noam464	7
22	Wowful	6
22	djancak	6
22	Legendosh	6
25	TheSecondLord	5
25	Onennon	5
25	Kowcio_	5
25	Quotary	5
29	Reamdin	4
29	MyNameIsJobo	4
29	Jiminie	4
29	Nycteus_	4
33	thewindmillman	3
33	Skylord_Luke	3
35	Bandito_Roamer	2
35	Tommhh	2
35	EMC_	2
35	RebelAndroid	2
35	LotusProject	2
35	burbankbuilder28	2
35	Shogunite	2
35	DanTheBuilderino	2
35	Soplight	2
44	Drlzyy	1
44	Merv__	1
44	TildaAndrea	1
44	Houstonion	1
44	MSK__	1
44	SquadMonster	1
44	BilboBaggins23	1
44	mariominejedi	1
44	ormr_kin	1
44	YahooScreen9000	1
44	Fuhrer_Teemo	1
44	HELLO_I_AM_BEAR	1
44	Cyntrical	1
44	Blaiku	1
44	monky_irl	1
44	Kubeusz2010	1
44	diggydog67	1
