rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	23
12	killmeiamtraitor	21
13	Inchef	20
13	Werbe	20
15	Akoot_	18
16	Lutres_	16
17	soundad	14
18	luseis	13
19	UMosDiesIrae	12
20	_Huge_Male_	10
20	FreakGenius	10
22	500am	9
22	Skylord_Luke	9
24	Mr_Byzantine	8
24	Blackberry1310	8
24	Winklepicker279	8
24	Zythose	8
24	Reneedium	8
24	Maenara	8
30	pintsizedrogue	7
30	Tommhh	7
30	noam464	7
30	Manaateee	7
34	Miroryk	6
34	Wowful	6
34	wwwwinnebagoooo	6
34	djancak	6
34	Legendosh	6
39	TheSecondLord	5
39	Onennon	5
39	Quotary	5
42	Reamdin	4
42	MyNameIsJobo	4
42	Elastiq	4
42	Nycteus_	4
42	Segotep999	4
47	k_ce	3
47	beeperbeeper5	3
47	Marbz_	3
47	thewindmillman	3
47	pixelviolin	3
52	Bandito_Roamer	2
52	SmashingPump	2
52	EMC_	2
52	RebelAndroid	2
52	Alteriity	2
52	Huwulling	2
52	Eraza	2
52	burbankbuilder28	2
52	Shogunite	2
52	DanTheBuilderino	2
52	Soplight	2
52	SpacesickPrism	2
52	Iamthejo	2
65	PazinGaming	1
65	Merv__	1
65	TildaAndrea	1
65	powercas_gamer	1
65	Houstonion	1
65	ITDV	1
65	SquadMonster	1
65	Crowman1	1
65	lunathelemon	1
65	corvidpartyfor6	1
65	BilboBaggins23	1
65	mariominejedi	1
65	ormr_kin	1
65	thebaddruid	1
65	Moofyman	1
65	LeGold	1
65	YahooScreen9000	1
65	Fuhrer_Teemo	1
65	MinuteMira	1
65	HELLO_I_AM_BEAR	1
65	Fuad_R	1
65	Avocadogerms	1
65	Cyntrical	1
65	Blaiku	1
65	monky_irl	1
65	kyouma777	1
65	FadedSpade82	1
65	YungMaki	1
65	UCP_TheKingK	1
65	Kubeusz2010	1
65	Enderxz3	1
65	Jimb0nat0r	1
65	MadmanRaven	1
65	diggydog67	1
