rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	Kowcio_	22
11	killmeiamtraitor	21
12	Inchef	20
12	Werbe	20
14	Akoot_	18
15	Lutres_	16
16	soundad	14
17	luseis	12
18	_Huge_Male_	10
18	FreakGenius	10
20	500am	9
20	Skylord_Luke	9
22	Blackberry1310	8
22	Winklepicker279	8
22	Zythose	8
22	Maenara	8
26	pintsizedrogue	7
26	Tommhh	7
26	noam464	7
26	Manaateee	7
30	Miroryk	6
30	Wowful	6
30	wwwwinnebagoooo	6
30	djancak	6
30	Legendosh	6
35	TheSecondLord	5
35	Onennon	5
35	Quotary	5
38	Reamdin	4
38	MyNameIsJobo	4
38	Elastiq	4
38	Nycteus_	4
38	Segotep999	4
43	Marbz_	3
43	thewindmillman	3
43	pixelviolin	3
46	Bandito_Roamer	2
46	SmashingPump	2
46	EMC_	2
46	RebelAndroid	2
46	Alteriity	2
46	Huwulling	2
46	Eraza	2
46	burbankbuilder28	2
46	Shogunite	2
46	DanTheBuilderino	2
46	Soplight	2
46	SpacesickPrism	2
46	Iamthejo	2
59	PazinGaming	1
59	Merv__	1
59	TildaAndrea	1
59	Houstonion	1
59	ITDV	1
59	SquadMonster	1
59	Crowman1	1
59	corvidpartyfor6	1
59	BilboBaggins23	1
59	mariominejedi	1
59	ormr_kin	1
59	thebaddruid	1
59	Moofyman	1
59	LeGold	1
59	YahooScreen9000	1
59	Fuhrer_Teemo	1
59	MinuteMira	1
59	HELLO_I_AM_BEAR	1
59	Fuad_R	1
59	Avocadogerms	1
59	Cyntrical	1
59	Blaiku	1
59	monky_irl	1
59	kyouma777	1
59	FadedSpade82	1
59	YungMaki	1
59	UCP_TheKingK	1
59	Kubeusz2010	1
59	Jimb0nat0r	1
59	diggydog67	1
