rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	soundad	14
15	Jiminie	10
15	Freak_Genius	10
17	500am	9
17	Skylord_Luke	9
19	Blackberry1310	8
19	Winklepicker279	8
19	Zythose	8
19	Maenara	8
19	Lutres_Torane	8
24	pintsizedrogue	7
24	Tommhh	7
24	noam464	7
27	Khelvoryk	6
27	Wowful	6
27	djancak	6
27	Legendosh	6
31	TheSecondLord	5
31	Onennon	5
31	Kowcio_	5
31	Quotary	5
35	Reamdin	4
35	MyNameIsJobo	4
35	Nycteus_	4
35	Segotep999	4
39	Marbz_	3
39	thewindmillman	3
41	Bandito_Roamer	2
41	EMC_	2
41	RebelAndroid	2
41	Alteriity	2
41	Huwulling	2
41	LotusProject	2
41	burbankbuilder28	2
41	Shogunite	2
41	DanTheBuilderino	2
41	Soplight	2
41	Miko_Fullbuster	2
52	Drlzyy	1
52	Merv__	1
52	TildaAndrea	1
52	Houstonion	1
52	MSK__	1
52	SquadMonster	1
52	corvidpartyfor6	1
52	BilboBaggins23	1
52	mariominejedi	1
52	ormr_kin	1
52	Moofyman	1
52	LeGold	1
52	YahooScreen9000	1
52	Fuhrer_Teemo	1
52	MinuteMira	1
52	HELLO_I_AM_BEAR	1
52	Fuad_R	1
52	Cyntrical	1
52	Blaiku	1
52	wwwwinnebagoooo	1
52	monky_irl	1
52	kyouma777	1
52	YungMaki	1
52	UCP_TheKingK	1
52	SpacesickPrism	1
52	Kubeusz2010	1
52	diggydog67	1
