rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	soundad	14
15	Freak_Genius	10
16	500am	9
16	Skylord_Luke	9
18	Blackberry1310	8
18	Winklepicker279	8
18	Zythose	8
18	Maenara	8
18	Lutres_Torane	8
23	pintsizedrogue	7
23	Tommhh	7
23	noam464	7
26	Khelvoryk	6
26	Wowful	6
26	djancak	6
26	Legendosh	6
30	TheSecondLord	5
30	Onennon	5
30	Jiminie	5
30	Kowcio_	5
30	Quotary	5
35	Reamdin	4
35	MyNameIsJobo	4
35	Nycteus_	4
35	Segotep999	4
39	Marbz_	3
39	thewindmillman	3
41	Bandito_Roamer	2
41	EMC_	2
41	RebelAndroid	2
41	Huwulling	2
41	LotusProject	2
41	burbankbuilder28	2
41	Shogunite	2
41	DanTheBuilderino	2
41	Soplight	2
50	Drlzyy	1
50	Merv__	1
50	TildaAndrea	1
50	Houstonion	1
50	MSK__	1
50	SquadMonster	1
50	corvidpartyfor6	1
50	BilboBaggins23	1
50	mariominejedi	1
50	ormr_kin	1
50	Moofyman	1
50	LeGold	1
50	YahooScreen9000	1
50	Fuhrer_Teemo	1
50	MinuteMira	1
50	HELLO_I_AM_BEAR	1
50	Fuad_R	1
50	Cyntrical	1
50	Blaiku	1
50	monky_irl	1
50	kyouma777	1
50	YungMaki	1
50	UCP_TheKingK	1
50	Kubeusz2010	1
50	diggydog67	1
