rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	Freak_Genius	10
15	500am	9
15	Skylord_Luke	9
17	Blackberry1310	8
17	Winklepicker279	8
17	Zythose	8
17	Maenara	8
17	Lutres_Torane	8
22	pintsizedrogue	7
22	Tommhh	7
22	noam464	7
25	Khelvoryk	6
25	Wowful	6
25	djancak	6
25	Legendosh	6
29	TheSecondLord	5
29	Onennon	5
29	Jiminie	5
29	Kowcio_	5
29	Quotary	5
34	Reamdin	4
34	MyNameIsJobo	4
34	Nycteus_	4
34	Segotep999	4
38	Marbz_	3
38	thewindmillman	3
40	Bandito_Roamer	2
40	EMC_	2
40	RebelAndroid	2
40	Huwulling	2
40	LotusProject	2
40	burbankbuilder28	2
40	Shogunite	2
40	DanTheBuilderino	2
40	Soplight	2
49	Drlzyy	1
49	Merv__	1
49	TildaAndrea	1
49	Houstonion	1
49	MSK__	1
49	SquadMonster	1
49	BilboBaggins23	1
49	mariominejedi	1
49	ormr_kin	1
49	Moofyman	1
49	LeGold	1
49	YahooScreen9000	1
49	Fuhrer_Teemo	1
49	MinuteMira	1
49	HELLO_I_AM_BEAR	1
49	Fuad_R	1
49	Cyntrical	1
49	Blaiku	1
49	monky_irl	1
49	kyouma777	1
49	YungMaki	1
49	UCP_TheKingK	1
49	Kubeusz2010	1
49	diggydog67	1
