rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	Kowcio_	16
15	soundad	14
16	_Huge_Male_	10
16	luseis	10
16	FreakGenius	10
19	500am	9
19	Skylord_Luke	9
21	Blackberry1310	8
21	Winklepicker279	8
21	Zythose	8
21	Maenara	8
21	Lutres_Torane	8
26	pintsizedrogue	7
26	Tommhh	7
26	noam464	7
26	RoofTyler	7
30	Khelvoryk	6
30	Wowful	6
30	wwwwinnebagoooo	6
30	djancak	6
30	Legendosh	6
35	TheSecondLord	5
35	Onennon	5
35	Quotary	5
38	Reamdin	4
38	MyNameIsJobo	4
38	Elastiq	4
38	Nycteus_	4
38	RealGroot	4
43	Marbz_	3
43	thewindmillman	3
43	pixelviolin	3
46	Bandito_Roamer	2
46	SmashingPump	2
46	EMC_	2
46	RebelAndroid	2
46	Alteriity	2
46	Huwulling	2
46	Eraza	2
46	burbankbuilder28	2
46	Shogunite	2
46	DanTheBuilderino	2
46	Soplight	2
46	Iamthejo	2
58	PazinGaming	1
58	Merv__	1
58	TildaAndrea	1
58	Houstonion	1
58	ITDV	1
58	SquadMonster	1
58	Crowman1	1
58	corvidpartyfor6	1
58	BilboBaggins23	1
58	mariominejedi	1
58	ormr_kin	1
58	thebaddruid	1
58	Moofyman	1
58	LeGold	1
58	YahooScreen9000	1
58	Fuhrer_Teemo	1
58	MinuteMira	1
58	HELLO_I_AM_BEAR	1
58	Fuad_R	1
58	Cyntrical	1
58	Blaiku	1
58	monky_irl	1
58	kyouma777	1
58	YungMaki	1
58	UCP_TheKingK	1
58	SpacesickPrism	1
58	Kubeusz2010	1
58	Jimb0nat0r	1
58	diggydog67	1
