rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	soundad	14
15	Freak_Genius	10
16	500am	9
16	Skylord_Luke	9
18	Blackberry1310	8
18	Winklepicker279	8
18	Zythose	8
18	Maenara	8
18	Lutres_Torane	8
23	pintsizedrogue	7
23	Tommhh	7
23	noam464	7
23	Jiminie	7
27	Khelvoryk	6
27	Wowful	6
27	djancak	6
27	Legendosh	6
31	TheSecondLord	5
31	Onennon	5
31	Kowcio_	5
31	Quotary	5
35	Reamdin	4
35	MyNameIsJobo	4
35	Nycteus_	4
35	Segotep999	4
39	Marbz_	3
39	thewindmillman	3
41	Bandito_Roamer	2
41	EMC_	2
41	RebelAndroid	2
41	Alteriity	2
41	Huwulling	2
41	LotusProject	2
41	burbankbuilder28	2
41	Shogunite	2
41	DanTheBuilderino	2
41	Soplight	2
51	Drlzyy	1
51	Merv__	1
51	TildaAndrea	1
51	Houstonion	1
51	MSK__	1
51	SquadMonster	1
51	corvidpartyfor6	1
51	BilboBaggins23	1
51	mariominejedi	1
51	ormr_kin	1
51	Moofyman	1
51	LeGold	1
51	YahooScreen9000	1
51	Fuhrer_Teemo	1
51	MinuteMira	1
51	HELLO_I_AM_BEAR	1
51	Fuad_R	1
51	Cyntrical	1
51	Blaiku	1
51	monky_irl	1
51	kyouma777	1
51	YungMaki	1
51	UCP_TheKingK	1
51	Kubeusz2010	1
51	diggydog67	1
