rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	23
12	killmeiamtraitor	21
13	Inchef	20
13	Werbe	20
15	Akoot_	18
16	Lutres_	16
17	soundad	14
18	luseis	13
19	_Huge_Male_	10
19	FreakGenius	10
21	500am	9
21	Skylord_Luke	9
23	Mr_Byzantine	8
23	Blackberry1310	8
23	Winklepicker279	8
23	Zythose	8
23	Maenara	8
28	pintsizedrogue	7
28	Tommhh	7
28	noam464	7
28	Manaateee	7
32	Miroryk	6
32	Wowful	6
32	wwwwinnebagoooo	6
32	djancak	6
32	Legendosh	6
37	TheSecondLord	5
37	Onennon	5
37	Quotary	5
40	Reamdin	4
40	MyNameIsJobo	4
40	Elastiq	4
40	Nycteus_	4
40	Segotep999	4
45	beeperbeeper5	3
45	Marbz_	3
45	thewindmillman	3
45	pixelviolin	3
49	Bandito_Roamer	2
49	SmashingPump	2
49	EMC_	2
49	RebelAndroid	2
49	Alteriity	2
49	Huwulling	2
49	Eraza	2
49	burbankbuilder28	2
49	Shogunite	2
49	DanTheBuilderino	2
49	Soplight	2
49	SpacesickPrism	2
49	Iamthejo	2
62	PazinGaming	1
62	Merv__	1
62	TildaAndrea	1
62	powercas_gamer	1
62	Houstonion	1
62	ITDV	1
62	SquadMonster	1
62	Crowman1	1
62	lunathelemon	1
62	corvidpartyfor6	1
62	BilboBaggins23	1
62	mariominejedi	1
62	ormr_kin	1
62	thebaddruid	1
62	Moofyman	1
62	LeGold	1
62	YahooScreen9000	1
62	Fuhrer_Teemo	1
62	MinuteMira	1
62	HELLO_I_AM_BEAR	1
62	Fuad_R	1
62	Avocadogerms	1
62	Cyntrical	1
62	Blaiku	1
62	monky_irl	1
62	kyouma777	1
62	FadedSpade82	1
62	YungMaki	1
62	UCP_TheKingK	1
62	Kubeusz2010	1
62	Jimb0nat0r	1
62	diggydog67	1
