rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	soundad	14
15	_Huge_Male_	10
15	luseis	10
15	FreakGenius	10
18	500am	9
18	Skylord_Luke	9
20	Blackberry1310	8
20	Winklepicker279	8
20	Zythose	8
20	Maenara	8
20	Lutres_Torane	8
25	pintsizedrogue	7
25	Tommhh	7
25	noam464	7
25	RoofTyler	7
29	Khelvoryk	6
29	Wowful	6
29	wwwwinnebagoooo	6
29	Kowcio_	6
29	djancak	6
29	Legendosh	6
35	TheSecondLord	5
35	Onennon	5
35	Quotary	5
38	Reamdin	4
38	MyNameIsJobo	4
38	Elastiq	4
38	Nycteus_	4
38	RealGroot	4
43	Marbz_	3
43	thewindmillman	3
45	Bandito_Roamer	2
45	EMC_	2
45	RebelAndroid	2
45	Alteriity	2
45	Huwulling	2
45	Eraza	2
45	burbankbuilder28	2
45	Shogunite	2
45	DanTheBuilderino	2
45	Soplight	2
45	Iamthejo	2
56	PazinGaming	1
56	SmashingPump	1
56	Merv__	1
56	TildaAndrea	1
56	Houstonion	1
56	ITDV	1
56	SquadMonster	1
56	Crowman1	1
56	corvidpartyfor6	1
56	BilboBaggins23	1
56	mariominejedi	1
56	ormr_kin	1
56	thebaddruid	1
56	Moofyman	1
56	LeGold	1
56	YahooScreen9000	1
56	Fuhrer_Teemo	1
56	MinuteMira	1
56	HELLO_I_AM_BEAR	1
56	Fuad_R	1
56	Cyntrical	1
56	Blaiku	1
56	monky_irl	1
56	kyouma777	1
56	YungMaki	1
56	UCP_TheKingK	1
56	SpacesickPrism	1
56	Kubeusz2010	1
56	Jimb0nat0r	1
56	diggydog67	1
