rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	22
12	killmeiamtraitor	21
13	Inchef	20
13	Werbe	20
15	Akoot_	18
16	Lutres_	16
17	soundad	14
18	luseis	13
19	_Huge_Male_	10
19	FreakGenius	10
21	500am	9
21	Skylord_Luke	9
23	Blackberry1310	8
23	Winklepicker279	8
23	Zythose	8
23	Maenara	8
27	pintsizedrogue	7
27	Tommhh	7
27	noam464	7
27	Manaateee	7
31	Miroryk	6
31	Wowful	6
31	wwwwinnebagoooo	6
31	djancak	6
31	Legendosh	6
36	TheSecondLord	5
36	Onennon	5
36	Quotary	5
39	Reamdin	4
39	MyNameIsJobo	4
39	Elastiq	4
39	Nycteus_	4
39	Segotep999	4
44	beeperbeeper5	3
44	Marbz_	3
44	thewindmillman	3
44	pixelviolin	3
48	Bandito_Roamer	2
48	SmashingPump	2
48	EMC_	2
48	RebelAndroid	2
48	Alteriity	2
48	Huwulling	2
48	Eraza	2
48	burbankbuilder28	2
48	Shogunite	2
48	DanTheBuilderino	2
48	Soplight	2
48	SpacesickPrism	2
48	Iamthejo	2
61	PazinGaming	1
61	Merv__	1
61	TildaAndrea	1
61	Houstonion	1
61	ITDV	1
61	SquadMonster	1
61	Crowman1	1
61	lunathelemon	1
61	corvidpartyfor6	1
61	BilboBaggins23	1
61	mariominejedi	1
61	ormr_kin	1
61	thebaddruid	1
61	Moofyman	1
61	LeGold	1
61	YahooScreen9000	1
61	Fuhrer_Teemo	1
61	MinuteMira	1
61	HELLO_I_AM_BEAR	1
61	Fuad_R	1
61	Avocadogerms	1
61	Cyntrical	1
61	Blaiku	1
61	monky_irl	1
61	kyouma777	1
61	FadedSpade82	1
61	YungMaki	1
61	UCP_TheKingK	1
61	Kubeusz2010	1
61	Jimb0nat0r	1
61	diggydog67	1
