rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	22
12	killmeiamtraitor	21
13	Inchef	20
13	Werbe	20
15	Akoot_	18
16	Lutres_	16
17	soundad	14
18	luseis	13
19	_Huge_Male_	10
19	FreakGenius	10
21	500am	9
21	Skylord_Luke	9
23	Blackberry1310	8
23	Winklepicker279	8
23	Zythose	8
23	Maenara	8
27	pintsizedrogue	7
27	Tommhh	7
27	noam464	7
27	Manaateee	7
31	Miroryk	6
31	Wowful	6
31	wwwwinnebagoooo	6
31	djancak	6
31	Legendosh	6
36	TheSecondLord	5
36	Onennon	5
36	Quotary	5
39	Reamdin	4
39	MyNameIsJobo	4
39	Elastiq	4
39	Nycteus_	4
39	Segotep999	4
44	Marbz_	3
44	thewindmillman	3
44	pixelviolin	3
47	Bandito_Roamer	2
47	SmashingPump	2
47	EMC_	2
47	RebelAndroid	2
47	Alteriity	2
47	Huwulling	2
47	Eraza	2
47	burbankbuilder28	2
47	Shogunite	2
47	DanTheBuilderino	2
47	Soplight	2
47	SpacesickPrism	2
47	Iamthejo	2
60	PazinGaming	1
60	Merv__	1
60	TildaAndrea	1
60	Houstonion	1
60	ITDV	1
60	SquadMonster	1
60	Crowman1	1
60	corvidpartyfor6	1
60	BilboBaggins23	1
60	mariominejedi	1
60	ormr_kin	1
60	thebaddruid	1
60	Moofyman	1
60	LeGold	1
60	YahooScreen9000	1
60	Fuhrer_Teemo	1
60	MinuteMira	1
60	HELLO_I_AM_BEAR	1
60	Fuad_R	1
60	Avocadogerms	1
60	Cyntrical	1
60	Blaiku	1
60	monky_irl	1
60	kyouma777	1
60	FadedSpade82	1
60	YungMaki	1
60	UCP_TheKingK	1
60	Kubeusz2010	1
60	Jimb0nat0r	1
60	diggydog67	1
