rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Werbe	20
11	AssEatrAndLicker	20
13	Akoot_	18
14	Freak_Genius	10
15	500am	9
16	Blackberry1310	8
16	Winklepicker279	8
16	Zythose	8
16	Maenara	8
20	pintsizedrogue	7
20	Tommhh	7
20	noam464	7
23	Khelvoryk	6
23	Wowful	6
23	djancak	6
23	Legendosh	6
27	TheSecondLord	5
27	Onennon	5
27	Kowcio_	5
27	Quotary	5
31	Reamdin	4
31	MyNameIsJobo	4
31	Jiminie	4
31	Nycteus_	4
35	thewindmillman	3
35	Skylord_Luke	3
37	Bandito_Roamer	2
37	EMC_	2
37	RebelAndroid	2
37	LotusProject	2
37	burbankbuilder28	2
37	Shogunite	2
37	DanTheBuilderino	2
37	Soplight	2
45	Drlzyy	1
45	Merv__	1
45	TildaAndrea	1
45	Houstonion	1
45	MSK__	1
45	SquadMonster	1
45	BilboBaggins23	1
45	mariominejedi	1
45	ormr_kin	1
45	YahooScreen9000	1
45	Fuhrer_Teemo	1
45	HELLO_I_AM_BEAR	1
45	Cyntrical	1
45	Blaiku	1
45	monky_irl	1
45	kyouma777	1
45	Kubeusz2010	1
45	diggydog67	1
