rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	23
12	luseis	22
13	killmeiamtraitor	21
14	Inchef	20
14	Werbe	20
16	Akoot_	18
17	Lutres_	16
18	soundad	14
19	U_Mos_	12
20	_Huge_Male_	10
20	FreakGenius	10
22	Mr_Byzantine	9
22	500am	9
22	Skylord_Luke	9
25	Blackberry1310	8
25	Winklepicker279	8
25	Zythose	8
25	Reneedium	8
25	Maenara	8
30	pintsizedrogue	7
30	Tommhh	7
30	noam464	7
30	Manaateee	7
34	Miroryk	6
34	Wowful	6
34	wwwwinnebagoooo	6
34	djancak	6
34	Legendosh	6
39	TheSecondLord	5
39	Onennon	5
39	Quotary	5
42	Reamdin	4
42	MyNameIsJobo	4
42	Elastiq	4
42	blackeemperor	4
42	Segotep999	4
47	k_ce	3
47	EMC_	3
47	Alteriity	3
47	beeperbeeper5	3
47	Marbz_	3
47	thewindmillman	3
47	Moofyman	3
47	pixelviolin	3
55	Bandito_Roamer	2
55	SmashingPump	2
55	RebelAndroid	2
55	Huwulling	2
55	Eraza	2
55	burbankbuilder28	2
55	Shogunite	2
55	DanTheBuilderino	2
55	Soplight	2
55	SpacesickPrism	2
55	Iamthejo	2
66	PazinGaming	1
66	Merv__	1
66	TildaAndrea	1
66	powercas_gamer	1
66	Houstonion	1
66	MSK__	1
66	SquadMonster	1
66	Crowman1	1
66	Sleepy_Evelyn	1
66	corvidpartyfor6	1
66	BilboBaggins23	1
66	mariominejedi	1
66	ormr_kin	1
66	thebaddruid	1
66	goldyx	1
66	YahooScreen9000	1
66	Fuhrer_Teemo	1
66	MinuteMira	1
66	HELLO_I_AM_BEAR	1
66	Fuad_R	1
66	Avocadogerms	1
66	Cyntrical	1
66	Blaiku	1
66	monky_irl	1
66	kyouma777	1
66	FadedSpade82	1
66	YungMaki	1
66	TheKingK_	1
66	Kubeusz2010	1
66	Enderxz3	1
66	Jimb0nat0r	1
66	TheWickedBird	1
66	diggydog67	1
