rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	Freak_Genius	10
15	500am	9
15	Skylord_Luke	9
17	Blackberry1310	8
17	Winklepicker279	8
17	Zythose	8
17	Maenara	8
17	Lutres_Torane	8
22	pintsizedrogue	7
22	Tommhh	7
22	noam464	7
25	Khelvoryk	6
25	Wowful	6
25	djancak	6
25	Legendosh	6
29	TheSecondLord	5
29	Onennon	5
29	Jiminie	5
29	Kowcio_	5
29	Quotary	5
34	Reamdin	4
34	MyNameIsJobo	4
34	Nycteus_	4
37	thewindmillman	3
38	Bandito_Roamer	2
38	EMC_	2
38	RebelAndroid	2
38	LotusProject	2
38	burbankbuilder28	2
38	Shogunite	2
38	DanTheBuilderino	2
38	Soplight	2
46	Drlzyy	1
46	Merv__	1
46	TildaAndrea	1
46	Houstonion	1
46	MSK__	1
46	SquadMonster	1
46	BilboBaggins23	1
46	mariominejedi	1
46	ormr_kin	1
46	YahooScreen9000	1
46	Fuhrer_Teemo	1
46	MinuteMira	1
46	HELLO_I_AM_BEAR	1
46	Cyntrical	1
46	Blaiku	1
46	monky_irl	1
46	kyouma777	1
46	YungMaki	1
46	UCP_TheKingK	1
46	Segotep999	1
46	Kubeusz2010	1
46	diggydog67	1
