rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Inchef	20
11	Werbe	20
13	Akoot_	18
14	soundad	14
15	luseis	10
15	FreakGenius	10
17	500am	9
17	Skylord_Luke	9
19	Blackberry1310	8
19	Winklepicker279	8
19	Zythose	8
19	Maenara	8
19	Lutres_Torane	8
24	pintsizedrogue	7
24	Tommhh	7
24	noam464	7
27	Khelvoryk	6
27	Wowful	6
27	Kowcio_	6
27	djancak	6
27	Legendosh	6
32	TheSecondLord	5
32	Onennon	5
32	RoofTyler	5
32	Quotary	5
36	Reamdin	4
36	MyNameIsJobo	4
36	Elastiq	4
36	Nycteus_	4
36	RealGroot	4
41	Marbz_	3
41	thewindmillman	3
43	Bandito_Roamer	2
43	EMC_	2
43	RebelAndroid	2
43	Alteriity	2
43	Huwulling	2
43	Eraza	2
43	burbankbuilder28	2
43	Shogunite	2
43	DanTheBuilderino	2
43	wwwwinnebagoooo	2
43	Soplight	2
43	Iamthejo	2
55	SmashingPump	1
55	Merv__	1
55	TildaAndrea	1
55	Houstonion	1
55	ITDV	1
55	SquadMonster	1
55	corvidpartyfor6	1
55	BilboBaggins23	1
55	mariominejedi	1
55	ormr_kin	1
55	Moofyman	1
55	LeGold	1
55	YahooScreen9000	1
55	Fuhrer_Teemo	1
55	MinuteMira	1
55	HELLO_I_AM_BEAR	1
55	Fuad_R	1
55	Cyntrical	1
55	Blaiku	1
55	monky_irl	1
55	kyouma777	1
55	YungMaki	1
55	UCP_TheKingK	1
55	SpacesickPrism	1
55	Kubeusz2010	1
55	Jimb0nat0r	1
55	diggydog67	1
