rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	23
12	luseis	22
13	killmeiamtraitor	21
14	Inchef	20
14	Werbe	20
16	Akoot_	18
17	Lutres_	16
18	soundad	14
19	U_Mos_	12
20	Mr_Byzantine	11
21	_Huge_Male_	10
21	FreakGenius	10
23	500am	9
23	Skylord_Luke	9
25	Blackberry1310	8
25	Winklepicker279	8
25	Zythose	8
25	Reneedium	8
25	Maenara	8
30	pintsizedrogue	7
30	Tommhh	7
30	noam464	7
30	crashomon	7
30	Manaateee	7
35	Miroryk	6
35	Wowful	6
35	wwwwinnebagoooo	6
35	djancak	6
35	Legendosh	6
40	TheSecondLord	5
40	Onennon	5
40	Quotary	5
43	Reamdin	4
43	MyNameIsJobo	4
43	Elastiq	4
43	blackeemperor	4
43	Segotep999	4
48	k_ce	3
48	EMC_	3
48	Alteriity	3
48	beeperbeeper5	3
48	Marbz_	3
48	thewindmillman	3
48	Moofyman	3
48	pixelviolin	3
56	Bandito_Roamer	2
56	SmashingPump	2
56	RebelAndroid	2
56	Huwulling	2
56	Eraza	2
56	burbankbuilder28	2
56	Shogunite	2
56	DanTheBuilderino	2
56	Soplight	2
56	SpacesickPrism	2
56	Steelynan	2
56	Iamthejo	2
68	PazinGaming	1
68	Merv__	1
68	TildaAndrea	1
68	powercas_gamer	1
68	Houstonion	1
68	MSK__	1
68	SquadMonster	1
68	Crowman1	1
68	Sleepy_Evelyn	1
68	corvidpartyfor6	1
68	BilboBaggins23	1
68	mariominejedi	1
68	ormr_kin	1
68	thebaddruid	1
68	goldyx	1
68	YahooScreen9000	1
68	Fuhrer_Teemo	1
68	MinuteMira	1
68	HELLO_I_AM_BEAR	1
68	Fuad_R	1
68	Avocadogerms	1
68	MAns_44	1
68	Cyntrical	1
68	Blaiku	1
68	monky_irl	1
68	kyouma777	1
68	FadedSpade82	1
68	YungMaki	1
68	TheKingK_	1
68	Kubeusz2010	1
68	Enderxz3	1
68	Jimb0nat0r	1
68	TheWickedBird	1
68	diggydog67	1
