rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	23
12	luseis	22
13	killmeiamtraitor	21
14	Inchef	20
14	Werbe	20
16	Akoot_	18
17	Lutres_	16
18	soundad	14
18	U_Mos_	14
20	Mr_Byzantine	11
21	_Huge_Male_	10
21	FreakGenius	10
23	500am	9
23	Skylord_Luke	9
25	Blackberry1310	8
25	Winklepicker279	8
25	Zythose	8
25	Reneedium	8
25	Mattesco	8
25	Maenara	8
31	pintsizedrogue	7
31	Tommhh	7
31	noam464	7
31	crashomon	7
31	Manaateee	7
36	Miroryk	6
36	Wowful	6
36	wwwwinnebagoooo	6
36	djancak	6
36	Legendosh	6
41	TheSecondLord	5
41	Onennon	5
41	Ezekson	5
41	Quotary	5
45	Reamdin	4
45	MyNameIsJobo	4
45	Elastiq	4
45	blackeemperor	4
45	Segotep999	4
45	Enderxz3	4
51	k_ce	3
51	EMC_	3
51	Alteriity	3
51	beeperbeeper5	3
51	Marbz_	3
51	thewindmillman	3
51	Moofyman	3
51	pixelviolin	3
51	TheWickedBird	3
60	Bandito_Roamer	2
60	SmashingPump	2
60	RebelAndroid	2
60	Huwulling	2
60	Eraza	2
60	burbankbuilder28	2
60	Shogunite	2
60	DanTheBuilderino	2
60	Soplight	2
60	SpacesickPrism	2
60	Steelynan	2
60	Iamthejo	2
72	PazinGaming	1
72	Merv__	1
72	TildaAndrea	1
72	powercas_gamer	1
72	Houstonion	1
72	MSK__	1
72	SquadMonster	1
72	Crowman1	1
72	Sleepy_Evelyn	1
72	corvidpartyfor6	1
72	BilboBaggins23	1
72	mariominejedi	1
72	Hyp3rion_	1
72	ormr_kin	1
72	thebaddruid	1
72	goldyx	1
72	YahooScreen9000	1
72	Fuhrer_Teemo	1
72	MinuteMira	1
72	HELLO_I_AM_BEAR	1
72	Fuad_R	1
72	Avocadogerms	1
72	MAns_44	1
72	Cyntrical	1
72	Blaiku	1
72	monky_irl	1
72	kyouma777	1
72	FadedSpade82	1
72	YungMaki	1
72	TheKingK_	1
72	Kubeusz2010	1
72	11Brewer	1
72	Jimb0nat0r	1
72	diggydog67	1
