rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	ECstardust	42
7	cedric72	40
8	SuperPooch06	35
9	layabout100	30
10	thescout7	27
11	Kowcio_	23
12	luseis	22
13	killmeiamtraitor	21
14	Inchef	20
14	Werbe	20
16	Akoot_	18
17	Lutres_	16
18	soundad	14
18	U_Mos_	14
20	Mr_Byzantine	11
21	_Huge_Male_	10
21	FreakGenius	10
23	500am	9
23	Skylord_Luke	9
25	Blackberry1310	8
25	_witch_craft_	8
25	Winklepicker279	8
25	Zythose	8
25	Reneedium	8
25	Mattesco	8
25	Maenara	8
32	pintsizedrogue	7
32	Tommhh	7
32	noam464	7
32	crashomon	7
32	Manaateee	7
37	Miroryk	6
37	Wowful	6
37	wwwwinnebagoooo	6
37	djancak	6
37	Legendosh	6
42	TheSecondLord	5
42	Onennon	5
42	Ezekson	5
42	Quotary	5
46	Reamdin	4
46	MyNameIsJobo	4
46	Elastiq	4
46	blackeemperor	4
46	Segotep999	4
46	Enderxz3	4
52	k_ce	3
52	EMC_	3
52	Alteriity	3
52	beeperbeeper5	3
52	Marbz_	3
52	thewindmillman	3
52	Moofyman	3
52	pixelviolin	3
52	TheWickedBird	3
61	Bandito_Roamer	2
61	SmashingPump	2
61	RebelAndroid	2
61	Huwulling	2
61	Eraza	2
61	_Duckery	2
61	burbankbuilder28	2
61	Shogunite	2
61	DanTheBuilderino	2
61	Soplight	2
61	SpacesickPrism	2
61	Steelynan	2
61	Iamthejo	2
74	PazinGaming	1
74	Merv__	1
74	TildaAndrea	1
74	powercas_gamer	1
74	Houstonion	1
74	MSK__	1
74	SquadMonster	1
74	Crowman1	1
74	Sleepy_Evelyn	1
74	corvidpartyfor6	1
74	BilboBaggins23	1
74	mariominejedi	1
74	Hyp3rion_	1
74	ormr_kin	1
74	thebaddruid	1
74	goldyx	1
74	YahooScreen9000	1
74	Fuhrer_Teemo	1
74	MinuteMira	1
74	HELLO_I_AM_BEAR	1
74	Fuad_R	1
74	Avocadogerms	1
74	MAns_44	1
74	Cyntrical	1
74	Blaiku	1
74	monky_irl	1
74	kyouma777	1
74	FadedSpade82	1
74	YungMaki	1
74	TheKingK_	1
74	robonya_	1
74	Kubeusz2010	1
74	11Brewer	1
74	Jimb0nat0r	1
74	diggydog67	1
