rank	username	minecraft:mined/minecraft:mossy_stone_brick_stairs
1	Comma__	128
2	TheShyPig	111
3	kekhon	99
4	Eraxa	87
5	HellsSponge	45
6	cedric72	40
7	SuperPooch06	35
8	layabout100	30
9	thescout7	27
10	killmeiamtraitor	21
11	Werbe	20
11	AssEatrAndLicker	20
13	Akoot_	18
14	Freak_Genius	10
15	500am	9
16	Blackberry1310	8
16	Winklepicker279	8
16	Zythose	8
16	Maenara	8
20	pintsizedrogue	7
20	noam464	7
22	Khelvoryk	6
22	Wowful	6
22	djancak	6
22	Legendosh	6
26	TheSecondLord	5
26	Onennon	5
26	Kowcio_	5
26	Quotary	5
30	Reamdin	4
30	MyNameIsJobo	4
30	Jiminie	4
30	Nycteus_	4
34	thewindmillman	3
34	Skylord_Luke	3
36	Bandito_Roamer	2
36	Tommhh	2
36	EMC_	2
36	RebelAndroid	2
36	LotusProject	2
36	burbankbuilder28	2
36	Shogunite	2
36	DanTheBuilderino	2
36	Soplight	2
45	Drlzyy	1
45	Merv__	1
45	TildaAndrea	1
45	Houstonion	1
45	MSK__	1
45	SquadMonster	1
45	BilboBaggins23	1
45	mariominejedi	1
45	ormr_kin	1
45	YahooScreen9000	1
45	Fuhrer_Teemo	1
45	HELLO_I_AM_BEAR	1
45	Cyntrical	1
45	Blaiku	1
45	monky_irl	1
45	Kubeusz2010	1
45	diggydog67	1
