rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13548
2	Miko_Fullbuster	6828
3	beeperbeeper5	6670
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	3864
8	thescout7	3571
9	YungMaki	3479
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	oxfordschool	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1713
18	Tolhart	1712
19	Smoke____	1634
20	emrekn	1519
21	SSytex_X	1408
22	Di_infiri	1384
23	noam464	1323
24	Nicserso	1310
25	mihimihimihi	1299
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	NieToksikpl	935
36	Blaiku	923
37	h2p_emrld	854
38	HellsSponge	838
39	eitanzaki	754
40	iSammael	706
41	Winklepicker279	703
42	audiocracked	648
43	Frozil20	644
44	TheEnderman548	615
45	Franco093	552
46	burbankbuilder28	546
47	Dan_Scha	537
48	ogoa	524
49	pixelviolin	522
50	ssleepless	498
51	Ze_BaronKrigler	480
52	Blackberry1310	475
53	Ssor69	467
54	500am	455
55	Iagoku	441
56	Merv__	396
57	Inchef	395
58	I_Am_Mushkin	392
59	kekhon	379
60	himak1	377
61	Arceus1975	375
62	Werbe	369
63	Snowflowe	349
64	Segotep999	341
65	Soplight	326
66	LexMakesHistory	320
67	stavgod	313
68	ROY4LE	312
69	oreee	309
70	m_be9	275
71	ooga47	269
72	claivin	268
73	Hiryu27	266
74	titanlax	258
74	Maenara	258
76	xxPipperDipperxx	253
77	NotTrixi	241
78	Hyp3rion_	238
79	Fullut	215
80	TeenMomTom	211
81	binman420	182
82	stellarjay	175
83	EveryonesUncle	173
84	Onennon	171
85	WyngGoy	170
86	Incinere	169
87	Hoid_the_Roamer	167
88	6king6colt6	164
89	sp00ky_ghost977	161
90	fluddd	150
91	Jackattack53	146
91	King_Pancake1	146
93	chipklip	137
94	Leyna3	136
95	teslawolf38	128
95	BlancoFlaco	128
97	epiksk8erduck	127
98	MakeHistory157	126
99	rarrq	125
100	starbits140	123
101	PlzNoBM	116
102	Motsaro	115
103	gabriels543	108
104	pintsizedrogue	103
104	PortlyPete69	103
106	Marbz_	97
107	SingedBread	95
108	mwrty	92
109	AJplaysMC_	88
110	TheDankPlatypus	84
111	Rich_Kat	83
112	Sral7	81
113	tsitrawhy	79
114	M_Patata	77
114	MasterNueve	77
116	KingMatthew506	74
117	_Bguette_	73
118	seramalen	72
118	Freak_Genius	72
120	AssFullaCum	70
121	ShedJr_	69
121	ibarker21	69
121	Hermanni__	69
124	Kynigito	67
125	SvenskaHugo	66
125	SammiWolfGirl	66
127	Winston_Ingram	65
128	bigstankyy	64
129	The_slideV3	62
130	EMC_	57
131	CoffeeNoir	56
131	stahouo	56
133	Elprone266	53
134	SkateboardR6	50
135	thewindmillman	45
136	egglapras	43
137	Xalithia	42
138	SyK7	40
138	EcksD	40
138	Lowjinx	40
141	nataliecool	37
142	BobDeBouwer1337	35
143	Smashic	33
144	Kim_Jong_eel	32
145	Inbefour	28
146	PlasticOtari	27
147	Jackywho	25
147	Truckoss	25
147	El_Jalapeno	25
150	Menthas	24
150	Sheldor097	24
150	EcksDofficial	24
153	ImpavidArcher	23
153	Njensen7	23
155	Covalents	21
156	Rebytre	19
156	Kowcio_	19
158	gcaisawesome	18
158	Ahketen	18
160	Enderslayerxz3	17
161	corvidpartyfor6	16
161	JayToe	16
163	Akoot_	15
163	RedcatVII	15
165	heckface	13
166	Nicky19	11
166	Ezekson	11
166	kinas45y5	11
169	Kamflame10	10
169	r123moore	10
169	lcvezra	10
169	TechnoNinja64	10
173	jimintyy	9
173	CollinMH06	9
175	NotMeanttoChange	7
176	KG1999	6
176	diggydog67	6
178	seanitoo	5
178	Sabby65	5
178	jessewegottacook	5
178	MattieHD	5
182	Groovy_MoonBird	4
182	PhantomsGhost_	4
182	SteveCraftBlocks	4
182	The11thDoctor	4
182	Jiminbub	4
182	Jiminie	4
182	Babushka0430	4
182	The_SlideV5	4
190	The_Thund	3
190	Tommhh	3
190	_Razar	3
190	Huwulling	3
190	Mattesco	3
190	ese_wn_po	3
190	Nycteus_	3
190	Spenduh	3
198	lotarp	2
198	Da_Boss_Rani	2
198	Crowman1	2
198	Masssonnn	2
198	SuperPooch06	2
198	GreedyFern8581	2
198	tobinwilliams	2
198	Sky_light_KING	2
198	Bl1tzFX	2
198	yulgur1	2
198	masskedman	2
198	Shogunite	2
198	carpet4_69	2
198	Th6masss	2
198	Toriankel	2
198	Xovalt_	2
198	FelixPSY375	2
198	Legendosh	2
198	Wanjibon	2
217	elicobnoah	1
217	dabloons	1
217	xXTheWolfmanXx	1
217	NinjaKnifeKill	1
217	SteveWithClout	1
217	Crafter45	1
217	NasdaqCrash	1
217	a24680	1
217	platinumzero	1
217	0nly_sn1per	1
217	CaptainSteve345	1
217	AmbroseForLife	1
217	Armattillo	1
217	Zythose	1
217	_Boipl_	1
217	Afinnity	1
217	HyperCave	1
217	BRRRN179	1
217	HolyVenom	1
217	NomadicRobin_	1
217	TheCordicus	1
217	PartyPhoenix	1
217	OtherAnimus	1
217	C0oOK13M0N5T3R	1
217	Xclax101	1
217	OG_Songsee	1
217	Nagasaki_Riku	1
217	jcool7	1
217	Steelynan	1
217	ZoomieZoomie	1
217	laron58	1
217	Skippeh	1
217	Zoeyfortnite	1
