rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7647
3	Iamthejo	6828
4	Lez_	5710
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4046
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	lillips	2042
15	ConnorDanky_	1857
16	NameGenerat0r	1840
17	Rumpletaezer	1745
18	lordpipe	1718
19	Tolhart	1712
20	AdmiralSmoke	1634
21	mihimihimihi	1522
22	emrekn	1519
23	Mr_Byzantine	1451
24	Nicserso	1439
25	SSytex_X	1408
26	Di_infiri	1384
27	noam464	1326
28	k_ce	1174
29	MilleGrug	1124
30	Swexti	1104
31	Mahoose	1083
32	Powowowow	1064
33	Eraxa	1039
34	Deathkob	1018
35	1442	1013
36	_Karmaa	1012
37	Spacewardharpy7	987
38	MineMaster0012	947
39	NieToksikpl	937
40	Blaiku	923
41	h2p_emrld	854
42	Manaateee	842
43	HellsSponge	838
44	eitanzaki	754
45	iSammael	706
46	Winklepicker279	703
47	Jimb0nat0r	666
48	audiocracked	648
49	Frozil20	644
50	xxPipperDipperxx	617
51	TheEnderMan548	615
52	Luminad3	610
53	Franco093	552
54	burbankbuilder28	546
55	Dan_Scha	537
56	ogoa	524
56	pixelviolin	524
58	SnowyAvi	513
59	ssleepless	498
60	_Huge_Male_	488
61	Ze_BaronKrigler	480
62	Blackberry1310	475
63	jessewegottacook	467
63	Ssor69	467
65	500am	465
66	OreTheBear	448
67	Iagoku	441
68	Napoleonpancake	418
68	Hyp3rion_	418
70	Werbe	409
71	Merv__	396
72	Inchef	395
73	I_Am_Mushkin	392
74	Elastiq	385
75	kekhon	379
76	Kowcio_	378
77	himak1	377
78	Arceus1975	375
79	Snowflowe	349
79	Segotep999	349
81	Soplight	326
82	LexMakesHistory	320
83	bearlystraight	318
84	stavgod	313
85	ROY4LE	312
86	UCP_TheKingK	311
87	oreee	309
88	luseis	278
89	m_be9	275
90	ooga47	269
