rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	beeperbeeper5	6662
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2256
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1840
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1082
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	NieToksikpl	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	500am	455
52	Iagoku	441
53	Merv__	396
54	Inchef	394
55	I_Am_Mushkin	392
56	kekhon	379
57	himak1	377
58	Arceus1975	375
59	Werbe	369
60	Snowflowe	349
61	Soplight	326
62	LexMakesHistory	320
63	stavgod	313
64	ROY4LE	312
65	oreee	309
66	m_be9	275
67	ooga47	269
68	claivin	268
69	Hiryu27	266
70	titanlax	258
70	Maenara	258
72	xxPipperDipperxx	253
73	NotTrixi	241
74	Hyp3rion_	238
75	Fullut	215
76	TeenMomTom	211
77	Segotep999	194
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	150
87	Jackattack53	146
87	King_Pancake1	146
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	pintsizedrogue	103
100	PortlyPete69	103
102	Marbz_	97
103	SingedBread	95
104	mwrty	92
105	AJplaysMC_	88
106	TheDankPlatypus	84
107	Rich_Kat	83
108	Sral7	81
109	tsitrawhy	79
110	M_Patata	77
110	MasterNueve	77
112	KingMatthew506	74
113	_Bguette_	73
114	seramalen	72
114	Freak_Genius	72
116	AssFullaCum	70
117	ShedJr_	69
117	ibarker21	69
117	Hermanni__	69
120	Kynigito	67
121	SvenskaHugo	66
121	SammiWolfGirl	66
123	Winston_Ingram	65
124	bigstankyy	64
125	The_slideV3	62
126	EMC_	57
127	CoffeeNoir	56
127	stahouo	56
129	Elprone266	53
130	SkateboardR6	50
131	thewindmillman	44
132	egglapras	43
133	Xalithia	42
134	SyK7	40
134	Lowjinx	40
136	nataliecool	37
137	BobDeBouwer1337	35
138	Smashic	33
139	Kim_Jong_eel	32
140	Inbefour	28
141	PlasticOtari	27
142	Jackywho	25
142	Truckoss	25
142	El_Jalapeno	25
145	Menthas	24
145	Sheldor097	24
145	EcksDofficial	24
148	ImpavidArcher	23
148	Njensen7	23
150	Covalents	21
151	Rebytre	19
152	gcaisawesome	18
152	Ahketen	18
154	Enderslayerxz3	17
155	corvidpartyfor6	16
155	JayToe	16
157	Akoot_	15
157	RedcatVII	15
159	heckface	13
160	Ezekson	11
160	kinas45y5	11
162	Kamflame10	10
162	r123moore	10
162	lcvezra	10
162	TechnoNinja64	10
166	jimintyy	9
166	CollinMH06	9
168	NotMeanttoChange	7
169	diggydog67	6
170	seanitoo	5
170	Sabby65	5
170	MattieHD	5
173	Groovy_MoonBird	4
173	PhantomsGhost_	4
173	SteveCraftBlocks	4
173	The11thDoctor	4
173	Jiminbub	4
173	Babushka0430	4
173	KG1999	4
173	The_SlideV5	4
181	The_Thund	3
181	Tommhh	3
181	_Razar	3
181	ese_wn_po	3
181	Nycteus_	3
181	Spenduh	3
187	lotarp	2
187	Da_Boss_Rani	2
187	Masssonnn	2
187	SuperPooch06	2
187	GreedyFern8581	2
187	tobinwilliams	2
187	Sky_light_KING	2
187	Nicky19	2
187	Bl1tzFX	2
187	yulgur1	2
187	masskedman	2
187	Shogunite	2
187	carpet4_69	2
187	Th6masss	2
187	Toriankel	2
187	Xovalt_	2
187	FelixPSY375	2
187	Legendosh	2
187	Wanjibon	2
206	elicobnoah	1
206	dabloons	1
206	xXTheWolfmanXx	1
206	NinjaKnifeKill	1
206	SteveWithClout	1
206	Crafter45	1
206	NasdaqCrash	1
206	a24680	1
206	platinumzero	1
206	0nly_sn1per	1
206	CaptainSteve345	1
206	AmbroseForLife	1
206	Armattillo	1
206	Zythose	1
206	_Boipl_	1
206	Afinnity	1
206	HyperCave	1
206	BRRRN179	1
206	HolyVenom	1
206	NomadicRobin_	1
206	TheCordicus	1
206	PartyPhoenix	1
206	OtherAnimus	1
206	C0oOK13M0N5T3R	1
206	Xclax101	1
206	OG_Songsee	1
206	Nagasaki_Riku	1
206	jcool7	1
206	Steelynan	1
206	laron58	1
206	Skippeh	1
206	Zoeyfortnite	1
