rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8743
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4051
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	k_ce	1868
16	ConnorDanky_	1857
17	NameGenerat0r	1840
18	Rumpletaezer	1745
19	lordpipe	1718
20	Tolhart	1712
21	Yamdalorian	1634
22	Mr_Byzantine	1588
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	MilleGrug	1124
30	Swexti	1104
30	skitzxo	1104
32	Mahoose	1083
33	Powowowow	1064
34	Eraxa	1039
35	Deathkob	1018
36	1442	1013
37	_Karmaa	1012
38	Spacewardharpy7	987
39	Pumpkin_P_Patch	948
40	NieToksikpl	937
41	Blaiku	923
42	Merv__	918
43	h2p_emrld	854
44	Manaateee	844
45	HellsSponge	838
46	PazinGaming	789
47	Mattesco	771
48	bl1ss0	766
49	eitanzaki	754
50	QuiCreans	712
51	iSammael	706
52	Winklepicker279	703
53	Jimb0nat0r	666
54	Napoleonpancake	665
55	royal_2	656
56	audiocracked	648
57	Frozil20	644
58	Kowcio_	639
59	xxPipperDipperxx	617
60	TheEnderMan548	615
61	Luminad3	610
62	SvenskaHugo	562
63	Franco093	552
64	burbankbuilder28	546
65	Dan_Scha	537
66	ogoa	524
66	pixelviolin	524
68	SnowyAvi	513
69	ssleepless	498
70	_Huge_Male_	488
71	Ze_BaronKrigler	480
72	Blackberry1310	475
73	skroobiez	467
73	Ssor69	467
75	500am	465
76	OreTheBear	448
77	Iagoku	441
78	SaphLaseer	434
79	Hyp3rion_	428
80	Werbe	409
81	Inchef	395
82	I_Am_Mushkin	392
83	Elastiq	385
84	kekhon	379
85	himak1	377
86	Arceus1975	375
87	Snowflowe	349
87	Segotep999	349
89	RoskobiOne	326
89	Soplight	326
91	LexMakesHistory	320
92	Olib3ar	318
93	stavgod	313
94	ROY4LE	312
95	TheKingK_	311
96	oreee	309
97	luseis	280
98	m_be9	275
99	oscminus	269
99	ooga47	269
101	claivin	268
102	Hiryu27	266
103	pintsizedrogue	260
104	titanlax	258
104	Maenara	258
104	ElectricDragon81	258
107	Blammm	241
108	Jackattack53	218
109	Fullut	215
110	Archsam	214
111	TeenMomTom	211
112	EdGalbraith	182
113	Cache3	175
113	stellarjay	175
115	EveryonesUncle	173
116	Onennon	171
117	WyngGoy	170
118	Incinere	169
119	Hoid_the_Roamer	167
120	6king6colt6	164
121	sp00ky_ghost977	161
122	pretty_pink_reno	158
123	00000000-0000-0000-0009-01fe065167f0	154
124	fluddd	150
125	teslawolf38	146
125	King_Pancake1	146
127	Tyrannosplart	137
128	Leyna3	136
129	BlancoFlaco	128
130	epiksk8erduck	127
131	MakeHistory157	126
132	rarrq	125
133	starbits140	123
134	PaperCanvas	116
134	PlzNoBM	116
136	Motsaro	115
137	theonlymagikarp	110
138	yheece	108
139	PortlyPete69	103
140	Marbz_	97
141	SingedBread	95
142	mwrty	92
143	AJplaysMC_	88
144	TheDankPlatypus	84
145	Rich_Kat	83
146	TheRomanNoodles1	81
146	Sral7	81
148	Krowuss	80
149	tsitrawhy	79
150	M_Patata	77
150	MasterNueve	77
152	KingMatthew506	74
153	AspenLightVT	73
153	KamFurnace	73
155	seramalen	72
155	FreakGenius	72
157	AssFullaCum	70
158	ShedJr_	69
158	ibarker21	69
158	hermmm_	69
161	diamondgolem35	67
161	Kynigito	67
163	SammiWolfGirl	66
164	Winston_Ingram	65
165	bigstankyy	64
166	The_slideV3	62
167	Secret_Canary	59
168	EMC_	57
169	CoffeeNoir	56
169	xzvu	56
171	Elprone266	53
172	fragrantmonke444	52
173	SkateboardR6	50
174	thewindmillman	45
175	lorpus	43
176	ECstardust	42
176	Xalithia	42
178	SyK7	40
178	ReflexCode	40
178	EcksD	40
181	chipklip	37
182	BobDeBouwer1337	35
183	Smashic	33
184	Kim_Jong_eel	32
185	Inbefour	28
186	PlasticOtari	27
187	CollinMH06	26
188	Jackywho	25
188	Truckoss	25
188	El_Jalapeno	25
191	NatalieTW	24
191	Sheldor097	24
193	ImpavidArcher	23
193	Njensen7	23
195	Covalents	21
196	RebytreGT	19
197	gcaisawesome	18
197	Ahketen	18
199	Enderxz3	17
200	corvidpartyfor6	16
200	JayToe	16
202	Akoot_	15
202	RedcatVII	15
204	KarlKaek	13
204	heckface	13
206	Nicky19	11
206	Ezekson	11
206	annebolyn	11
209	Kamflame	10
209	r123moore	10
209	_Mythic____	10
209	miramyu	10
209	TechnoNinja64	10
214	jimintyy	9
215	CLG_Kata	8
