rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	9658
2	beeperbeeper5	6457
3	jnp_gaming	5314
4	PigDab	5090
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3174
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheBiggestFeller	2216
11	TheSecondLord	2067
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1073
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	973
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	Franco093	552
42	burbankbuilder28	546
43	ogoa	524
44	pixelviolin	515
45	ssleepless	498
46	Ze_BaronKrigler	480
47	Blackberry1310	475
48	Ssor69	467
49	Iagoku	441
50	Merv__	396
51	Inchef	393
52	I_Am_Mushkin	392
53	kekhon	379
54	himak1	377
55	Werbe	369
55	AssEatrAndLicker	369
57	Snowflowe	349
58	Soplight	326
59	LexMakesHistory	320
60	stavgod	313
61	ROY4LE	312
62	oreee	309
63	TheEnderman548	282
64	m_be9	275
65	ooga47	269
66	claivin	268
67	Hiryu27	266
68	Maenara	258
69	xxPipperDipperxx	253
70	NotTrixi	241
71	Arceus1975	221
72	Fullut	215
73	TeenMomTom	211
74	500am	193
75	stellarjay	175
76	EveryonesUncle	173
77	Onennon	171
78	WyngGoy	170
79	Incinere	169
80	Hoid_the_Roamer	167
81	6king6colt6	164
82	sp00ky_ghost977	161
83	fluddd	148
84	King_Pancake1	146
85	chipklip	137
86	Leyna3	136
87	BlancoFlaco	128
88	epiksk8erduck	127
89	MakeHistory157	126
90	rarrq	125
91	starbits140	123
92	teslawolf38	120
93	PlzNoBM	116
94	Motsaro	115
95	gabriels543	108
96	PortlyPete69	103
97	SingedBread	95
98	titanlax	94
99	mwrty	92
100	AJplaysMC_	88
101	TheDankPlatypus	84
102	Rich_Kat	83
103	Sral7	81
104	M_Patata	77
104	MasterNueve	77
106	KingMatthew506	74
107	Hyp3rion_	73
107	_Bguette_	73
109	seramalen	72
109	Freak_Genius	72
111	AssFullaCum	70
112	ShedJr_	69
112	ibarker21	69
112	Hermanni__	69
115	Kynigito	67
116	SammiWolfGirl	66
117	Winston_Ingram	65
118	bigstankyy	64
119	The_slideV3	62
120	CoffeeNoir	56
120	stahouo	56
122	Elprone266	53
123	SkateboardR6	50
124	egglapras	43
125	Xalithia	42
126	thewindmillman	41
127	SyK7	40
127	Lowjinx	40
129	nataliecool	37
130	BobDeBouwer1337	35
131	Kim_Jong_eel	32
132	Inbefour	28
133	Jackywho	25
133	Truckoss	25
133	El_Jalapeno	25
136	Natofthese	24
136	Sheldor097	24
138	Njensen7	23
139	pintsizedrogue	22
140	ImpavidArcher	21
140	Covalents	21
142	gcaisawesome	18
142	Ahketen	18
144	Enderslayerxz3	17
145	JayToe	16
146	Akoot_	15
146	RedcatVII	15
148	heckface	13
149	OtariCharlie	12
150	Ezekson	11
150	kinas45y5	11
152	Kamflame10	10
152	r123moore	10
152	lcvezra	10
152	TechnoNinja64	10
156	jimintyy	9
157	NotMeanttoChange	7
157	EcksD	7
159	Jackattack53	6
159	diggydog67	6
161	seanitoo	5
161	Sabby65	5
161	MattieHD	5
164	Groovy_MoonBird	4
164	PhantomsGhost_	4
164	The11thDoctor	4
164	Jiminbub	4
164	Babushka0430	4
164	KG1999	4
164	The_SlideV5	4
171	The_Thund	3
171	_Razar	3
171	ese_wn_po	3
171	Nycteus_	3
171	Spenduh	3
176	Tommhh	2
176	lotarp	2
176	SuperPooch06	2
176	tobinwilliams	2
176	Sky_light_KING	2
176	Nicky19	2
176	Bl1tzFX	2
176	yulgur1	2
176	masskedman	2
176	Shogunite	2
176	carpet4_69	2
176	Xovalt_	2
176	FelixPSY375	2
176	Legendosh	2
176	Wanjibon	2
191	elicobnoah	1
191	dabloons	1
191	xXTheWolfmanXx	1
191	NinjaKnifeKill	1
191	SteveWithClout	1
191	Crafter45	1
191	NasdaqCrash	1
191	a24680	1
191	platinumzero	1
191	0nly_sn1per	1
191	CaptainSteve345	1
191	AmbroseForLife	1
191	Armattillo	1
191	Zythose	1
191	_Boipl_	1
191	Afinnity	1
191	BRRRN179	1
191	HolyVenom	1
191	NomadicRobin_	1
191	TheCordicus	1
191	PartyPhoenix	1
191	OtherAnimus	1
191	C0oOK13M0N5T3R	1
191	Xclax101	1
191	OG_Songsee	1
191	Nagasaki_Riku	1
191	sebastiensaborio	1
191	jcool7	1
191	laron58	1
191	Skippeh	1
191	Zoeyfortnite	1
