rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7273
3	Iamthejo	6828
4	jnp_gaming	5314
5	PigDab	5096
6	12Magner05	4557
7	TheSecondLord	4046
8	thescout7	3571
9	YungMaki	3520
10	LordSpeed37	2756
11	TheShyPig	2275
12	TheBiggestFeller	2216
13	lillips	2042
14	ConnorDanky_	1857
15	NameGenerat0r	1840
16	Rumpletaezer	1745
17	lordpipe	1714
18	Tolhart	1712
19	AdmiralSmoke	1634
20	mihimihimihi	1522
21	emrekn	1519
22	Nicserso	1439
23	SSytex_X	1408
24	Di_infiri	1384
25	noam464	1326
26	MilleGrug	1124
27	Swexti	1104
28	Mahoose	1083
29	Powowowow	1064
30	Eraxa	1039
31	Deathkob	1018
32	1442	1013
33	_Karmaa	1012
34	Spacewardharpy7	987
35	MineMaster0012	947
36	NieToksikpl	935
37	Blaiku	923
38	h2p_emrld	854
39	Manaateee	839
40	HellsSponge	838
41	eitanzaki	754
42	iSammael	706
43	Winklepicker279	703
44	audiocracked	648
45	Frozil20	644
46	TheEnderMan548	615
47	Franco093	552
48	burbankbuilder28	546
49	Dan_Scha	537
50	ogoa	524
51	pixelviolin	522
52	ssleepless	498
53	Ze_BaronKrigler	480
54	Blackberry1310	475
55	Ssor69	467
56	500am	465
57	jessewegottacook	447
58	Iagoku	441
59	Merv__	396
60	Inchef	395
61	I_Am_Mushkin	392
62	Elastiq	385
63	kekhon	379
64	himak1	377
65	Arceus1975	375
66	Werbe	369
67	Snowflowe	349
67	Segotep999	349
69	Soplight	326
70	LexMakesHistory	320
71	bearlystraight	318
72	stavgod	313
73	ROY4LE	312
74	oreee	309
75	m_be9	275
76	ooga47	269
77	oscminus	268
77	claivin	268
79	Hiryu27	266
80	titanlax	258
80	Maenara	258
82	xxPipperDipperxx	253
83	Trixididntdie	241
84	Hyp3rion_	239
85	Jimb0nat0r	231
86	Fullut	215
87	TeenMomTom	211
88	LeonelSalamanca	182
89	stellarjay	175
90	Lez_	174
91	EveryonesUncle	173
92	Onennon	171
93	WyngGoy	170
94	Incinere	169
95	Hoid_the_Roamer	167
95	SvenskaHugo	167
97	6king6colt6	164
98	sp00ky_ghost977	161
99	fluddd	150
100	teslawolf38	146
100	Jackattack53	146
100	King_Pancake1	146
103	Tyrannosplart	137
104	Leyna3	136
105	BlancoFlaco	128
106	epiksk8erduck	127
107	MakeHistory157	126
108	rarrq	125
109	pintsizedrogue	124
110	starbits140	123
111	PlzNoBM	116
112	Motsaro	115
113	yheece	108
114	PortlyPete69	103
115	Marbz_	97
116	SingedBread	95
117	luseis	93
118	mwrty	92
119	AJplaysMC_	88
120	TheDankPlatypus	84
121	Rich_Kat	83
122	Sral7	81
123	tsitrawhy	79
124	M_Patata	77
124	MasterNueve	77
126	KingMatthew506	74
127	_Bguette_	73
128	seramalen	72
128	FreakGenius	72
130	AssFullaCum	70
131	ShedJr_	69
131	ibarker21	69
131	Hermanni__	69
134	diamondgolem35	67
134	Kynigito	67
136	SammiWolfGirl	66
137	Winston_Ingram	65
138	RoskobiOne	64
138	bigstankyy	64
140	The_slideV3	62
141	EMC_	57
141	Kowcio_	57
143	CoffeeNoir	56
143	xzvu	56
145	Elprone266	53
146	SkateboardR6	50
147	thewindmillman	45
148	lorpus	43
149	Xalithia	42
150	SyK7	40
150	ReflexCode	40
150	EcksD	40
153	chipklip	37
154	BobDeBouwer1337	35
155	Smashic	33
156	Kim_Jong_eel	32
157	Inbefour	28
158	PlasticOtari	27
159	CollinMH06	26
159	Mattesco	26
161	Jackywho	25
161	Truckoss	25
161	El_Jalapeno	25
164	NatalieTW	24
164	Sheldor097	24
164	xolstoi	24
167	ImpavidArcher	23
167	Njensen7	23
169	Covalents	21
170	Rebytre	19
171	_Huge_Male_	18
171	gcaisawesome	18
171	Ahketen	18
174	Enderxz3	17
175	corvidpartyfor6	16
175	JayToe	16
177	Akoot_	15
177	RedcatVII	15
179	heckface	13
180	Nicky19	11
180	Ezekson	11
180	skrongus	11
183	Kamflame10	10
183	r123moore	10
183	_Mythic____	10
183	lcvezra	10
183	TechnoNinja64	10
188	jimintyy	9
189	Alteriity	8
190	NotMeanttoChange	7
191	diggydog67	6
192	seanitoo	5
192	Sabby65	5
192	MattieHD	5
192	Spenduh	5
196	Groovy_MoonBird	4
196	PhantomsGhost_	4
196	SteveCraftBlocks	4
196	The11thDoctor	4
196	Jiminbub	4
196	QuacksonThe3rd	4
196	The_SlideV5	4
203	The_Thund	3
203	Tommhh	3
203	_Razaria	3
203	Huwulling	3
203	ese_wn_po	3
203	Nycteus_	3
209	CLG_Kata	2
209	SmashingPump	2
209	lotarp	2
209	Da_Boss_Rani	2
209	Crowman1	2
209	Masssonnn	2
209	olliebollie48	2
209	SuperPooch06	2
209	GreedyFern8581	2
209	tobinwilliams	2
209	IamCL4SSY	2
209	Bl1tzFX	2
209	yulgur1	2
209	masskedman	2
209	Shogunite	2
209	carpet4_69	2
209	OffWithTheirHead	2
209	Toriankel	2
209	CornOnTheCobalt	2
209	FelixPSY375	2
209	Legendosh	2
209	Wanjibon	2
231	MuffinManzz	1
231	Mr_Byzantine	1
231	elicobnoah	1
231	dabloons	1
231	xXTheWolfmanXx	1
231	NinjaKnifeKill	1
231	stevewithclout	1
231	Crafter45	1
231	NasdaqCrash	1
231	a24680	1
231	platinumzero	1
231	0nly_sn1per	1
231	CaptainSteve345	1
231	AmbroseForLife	1
231	Armattillo	1
231	Zythose	1
231	_Boipl_	1
231	Afinnity	1
231	HyperCave	1
231	BRRRN179	1
231	HolyVenom	1
231	NomadicRobin_	1
231	Cordicus	1
231	PartyPhoenix	1
231	OtherAnimus	1
231	C0oOK13M0N5T3R	1
231	Xclax101	1
231	OG_Songsee	1
231	Kura2218	1
231	_i_ERROR_i_	1
231	jcool7	1
231	Steelynan	1
231	ZoomieZoomie	1
231	laron58	1
231	Skippeh	1
231	Zoeyfortnite	1
