rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7689
3	Iamthejo	6828
4	Lez_	5710
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4046
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	ConnorDanky_	1857
16	NameGenerat0r	1840
17	Rumpletaezer	1745
18	lordpipe	1718
19	Tolhart	1712
20	Yamdalorian	1634
21	mihimihimihi	1522
22	emrekn	1519
23	Mr_Byzantine	1457
24	Nicserso	1439
25	SSytex_X	1408
26	Di_infiri	1384
27	noam464	1335
28	k_ce	1174
29	MilleGrug	1124
30	Swexti	1104
31	Mahoose	1083
32	Powowowow	1064
33	Eraxa	1039
34	Deathkob	1018
35	1442	1013
36	_Karmaa	1012
37	Spacewardharpy7	987
38	Pumpkin_P_Patch	947
39	NieToksikpl	937
40	Blaiku	923
41	Merv__	918
42	h2p_emrld	854
43	Manaateee	844
44	HellsSponge	838
45	eitanzaki	754
46	iSammael	706
47	Winklepicker279	703
48	Jimb0nat0r	666
49	Napoleonpancake	665
50	audiocracked	648
51	Frozil20	644
52	xxPipperDipperxx	617
53	TheEnderMan548	615
54	Luminad3	610
55	SvenskaHugo	562
56	Franco093	552
57	burbankbuilder28	546
58	Dan_Scha	537
59	ogoa	524
59	pixelviolin	524
61	SnowyAvi	513
62	ssleepless	498
63	_Huge_Male_	488
64	Ze_BaronKrigler	480
65	Blackberry1310	475
66	skroobiez	467
66	Ssor69	467
68	500am	465
69	OreTheBear	448
70	skitzxo	447
71	Iagoku	441
72	Hyp3rion_	418
73	Werbe	409
74	Inchef	395
75	I_Am_Mushkin	392
76	Elastiq	385
77	kekhon	379
77	Kowcio_	379
79	himak1	377
80	Arceus1975	375
81	Snowflowe	349
81	Segotep999	349
83	Soplight	326
84	LexMakesHistory	320
85	Olib3ar	318
86	stavgod	313
87	ROY4LE	312
88	TheKingK_	311
89	oreee	309
90	luseis	280
91	m_be9	275
92	oscminus	269
92	ooga47	269
94	claivin	268
95	Hiryu27	266
96	titanlax	258
96	Maenara	258
98	ElectricDragon81	257
99	Blammm	241
100	Fullut	215
101	Archsam	214
102	Jackattack53	212
103	TeenMomTom	211
104	PazinGaming	191
105	EdGalbraith	182
106	stellarjay	175
107	EveryonesUncle	173
108	Onennon	171
109	WyngGoy	170
110	Incinere	169
111	Hoid_the_Roamer	167
112	6king6colt6	164
113	sp00ky_ghost977	161
114	fluddd	150
115	teslawolf38	146
115	King_Pancake1	146
117	Tyrannosplart	137
118	Leyna3	136
119	pintsizedrogue	133
120	BlancoFlaco	128
121	epiksk8erduck	127
122	MakeHistory157	126
123	rarrq	125
124	starbits140	123
125	PaperCanvas	116
125	PlzNoBM	116
127	Motsaro	115
128	yheece	108
129	PortlyPete69	103
130	Marbz_	97
131	SingedBread	95
132	mwrty	92
133	AJplaysMC_	88
134	TheDankPlatypus	84
135	Rich_Kat	83
135	Mattesco	83
137	Sral7	81
138	Krowuss	80
139	tsitrawhy	79
140	M_Patata	77
140	MasterNueve	77
142	KingMatthew506	74
143	AspenLightVT	73
143	KamFurnace	73
145	seramalen	72
145	FreakGenius	72
147	AssFullaCum	70
148	ShedJr_	69
148	ibarker21	69
148	hermmm_	69
151	diamondgolem35	67
151	Kynigito	67
153	SammiWolfGirl	66
154	Winston_Ingram	65
155	RoskobiOne	64
155	bigstankyy	64
157	The_slideV3	62
158	Secret_Canary	59
159	EMC_	57
160	CoffeeNoir	56
160	xzvu	56
162	Elprone266	53
163	SkateboardR6	50
164	thewindmillman	45
165	lorpus	43
166	Xalithia	42
167	SyK7	40
167	ReflexCode	40
167	EcksD	40
170	chipklip	37
171	BobDeBouwer1337	35
172	Smashic	33
173	Kim_Jong_eel	32
174	Inbefour	28
175	PlasticOtari	27
176	CollinMH06	26
177	Jackywho	25
177	Truckoss	25
177	El_Jalapeno	25
180	NatalieTW	24
180	Sheldor097	24
182	ImpavidArcher	23
182	Njensen7	23
184	Covalents	21
185	RebytreGT	19
186	gcaisawesome	18
186	Ahketen	18
188	Enderxz3	17
189	corvidpartyfor6	16
189	JayToe	16
191	Akoot_	15
191	RedcatVII	15
193	heckface	13
194	Nicky19	11
194	Ezekson	11
194	annebolyn	11
197	Kamflame	10
197	r123moore	10
197	_Mythic____	10
197	miramyu	10
197	TechnoNinja64	10
202	jimintyy	9
203	CLG_Kata	8
203	Alteriity	8
203	Sorry_Arey	8
206	NotMeanttoChange	7
207	Spenduh	6
207	diggydog67	6
209	seanitoo	5
209	Sabby65	5
209	Huwulling	5
209	MattieHD	5
209	lunkuku	5
214	Groovy_MoonBird	4
214	PhantomsGhost_	4
214	catandmoose	4
214	SteveCraftBlocks	4
214	The11thDoctor	4
214	Jiminbub	4
214	Benzito07	4
214	The_SlideV5	4
222	The_Thund	3
222	Tommhh	3
222	_Razaria	3
222	hanaryheatwave	3
222	ese_wn_po	3
222	blackeemperor	3
222	Legendosh	3
222	00000000-0000-0000-0009-01f26ea966c4	3
230	SmashingPump	2
230	ECstardust	2
230	lotarp	2
230	Da_Boss_Rani	2
230	Crowman1	2
230	Masssonnn	2
230	olliebollie48	2
230	SuperPooch06	2
230	GreedyFern8581	2
230	tobinwilliams	2
230	IamCL4SSY	2
230	Bl1tzFX	2
230	yulgur1	2
230	masskedman	2
230	Shogunite	2
230	carpet4_69	2
230	QuesoCrusaderIII	2
230	Toriankel	2
230	CornOnTheCobalt	2
230	FelixPSY375	2
230	Wanjibon	2
251	MuffinManzz	1
251	elicobnoah	1
251	dabloons	1
251	xXTheWolfmanXx	1
251	NinjaKnifeKill	1
251	YairZaki	1
251	stevewithclout	1
251	Crafter45	1
251	NasdaqCrash	1
251	Crizma_	1
251	a24680	1
251	platinumzero	1
251	0nly_sn1per	1
251	CaptainSteve345	1
251	BeastyBoi954911	1
251	Armattillo	1
251	Zythose	1
251	Boipl	1
251	Afinnity	1
251	HyperCave	1
251	BRRRN179	1
251	HolyVenom	1
251	NomadicRobin_	1
251	Cordicus	1
251	PartyPhoenix	1
251	OtherAnimus	1
251	C0oOK13M0N5T3R	1
251	Xclax101	1
251	OG_Songsee	1
251	Kura2218	1
251	_i_ERROR_i_	1
251	jcool7	1
251	Steelynan	1
251	ZoomieZoomie	1
251	laron58	1
251	Skippeh	1
251	Zoeyfortnite	1
