rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8743
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4051
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	k_ce	1868
16	ConnorDanky_	1857
17	NameGenerat0r	1840
18	Rumpletaezer	1745
19	lordpipe	1718
20	Tolhart	1712
21	Yamdalorian	1634
22	Mr_Byzantine	1588
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	MilleGrug	1124
30	Swexti	1104
31	skitzxo	1100
32	Mahoose	1083
33	Powowowow	1064
34	Eraxa	1039
35	Deathkob	1018
36	1442	1013
37	_Karmaa	1012
38	Spacewardharpy7	987
39	Pumpkin_P_Patch	948
40	NieToksikpl	937
41	Blaiku	923
42	Merv__	918
43	h2p_emrld	854
44	Manaateee	844
45	HellsSponge	838
46	PazinGaming	789
47	Mattesco	771
48	bl1ss0	766
49	eitanzaki	754
50	QuiCreans	712
51	iSammael	706
52	Winklepicker279	703
53	Jimb0nat0r	666
54	Napoleonpancake	665
55	royal_2	656
56	audiocracked	648
57	Frozil20	644
58	Kowcio_	639
59	xxPipperDipperxx	617
60	TheEnderMan548	615
61	Luminad3	610
62	SvenskaHugo	562
63	Franco093	552
64	burbankbuilder28	546
65	Dan_Scha	537
66	ogoa	524
66	pixelviolin	524
68	SnowyAvi	513
69	ssleepless	498
70	_Huge_Male_	488
71	Ze_BaronKrigler	480
72	Blackberry1310	475
73	skroobiez	467
73	Ssor69	467
75	500am	465
76	OreTheBear	448
77	Iagoku	441
78	SaphLaseer	434
79	Hyp3rion_	428
80	Werbe	409
81	Inchef	395
82	I_Am_Mushkin	392
83	Elastiq	385
84	kekhon	379
85	himak1	377
86	Arceus1975	375
87	Snowflowe	349
87	Segotep999	349
89	RoskobiOne	326
89	Soplight	326
91	LexMakesHistory	320
92	Olib3ar	318
93	stavgod	313
94	ROY4LE	312
95	TheKingK_	311
96	oreee	309
97	luseis	280
98	m_be9	275
99	oscminus	269
99	ooga47	269
101	claivin	268
102	Hiryu27	266
103	pintsizedrogue	260
104	titanlax	258
104	Maenara	258
104	ElectricDragon81	258
107	Blammm	241
108	Jackattack53	218
109	Fullut	215
110	Archsam	214
111	TeenMomTom	211
112	EdGalbraith	182
113	stellarjay	175
114	EveryonesUncle	173
115	Onennon	171
115	Cache3	171
117	WyngGoy	170
118	Incinere	169
119	Hoid_the_Roamer	167
120	6king6colt6	164
121	sp00ky_ghost977	161
122	fluddd	150
123	teslawolf38	146
123	King_Pancake1	146
125	Tyrannosplart	137
126	Leyna3	136
127	BlancoFlaco	128
128	epiksk8erduck	127
129	MakeHistory157	126
130	rarrq	125
131	starbits140	123
132	PaperCanvas	116
132	PlzNoBM	116
134	Motsaro	115
134	00000000-0000-0000-0009-01fe065167f0	115
136	yheece	108
137	PortlyPete69	103
138	Marbz_	97
139	SingedBread	95
140	mwrty	92
141	AJplaysMC_	88
142	TheDankPlatypus	84
143	Rich_Kat	83
144	Sral7	81
145	Krowuss	80
146	tsitrawhy	79
147	M_Patata	77
147	MasterNueve	77
149	KingMatthew506	74
150	AspenLightVT	73
150	KamFurnace	73
152	seramalen	72
152	FreakGenius	72
154	AssFullaCum	70
155	ShedJr_	69
155	ibarker21	69
155	hermmm_	69
158	diamondgolem35	67
158	Kynigito	67
160	SammiWolfGirl	66
161	Winston_Ingram	65
162	bigstankyy	64
163	The_slideV3	62
164	Secret_Canary	59
165	EMC_	57
166	CoffeeNoir	56
166	xzvu	56
168	Elprone266	53
169	fragrantmonke444	52
170	SkateboardR6	50
171	thewindmillman	45
172	lorpus	43
173	ECstardust	42
173	Xalithia	42
175	SyK7	40
175	ReflexCode	40
175	EcksD	40
178	chipklip	37
179	BobDeBouwer1337	35
180	Smashic	33
181	Kim_Jong_eel	32
182	Inbefour	28
183	PlasticOtari	27
184	CollinMH06	26
185	Jackywho	25
185	Truckoss	25
185	El_Jalapeno	25
188	NatalieTW	24
188	pretty_pink_reno	24
188	Sheldor097	24
191	ImpavidArcher	23
191	Njensen7	23
193	Covalents	21
194	RebytreGT	19
195	gcaisawesome	18
195	Ahketen	18
197	Enderxz3	17
198	corvidpartyfor6	16
198	JayToe	16
200	Akoot_	15
200	RedcatVII	15
202	KarlKaek	13
202	heckface	13
204	Nicky19	11
204	Ezekson	11
204	annebolyn	11
207	Kamflame	10
207	r123moore	10
207	_Mythic____	10
207	miramyu	10
207	TechnoNinja64	10
212	jimintyy	9
213	CLG_Kata	8
213	Alteriity	8
213	Sorry_Arey	8
