rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	beeperbeeper5	6662
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2256
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1799
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1082
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	_NieToksikpl_	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	500am	455
52	Iagoku	441
53	Merv__	396
54	Inchef	394
55	I_Am_Mushkin	392
56	kekhon	379
57	himak1	377
58	Werbe	369
59	Snowflowe	349
60	Soplight	326
61	LexMakesHistory	320
62	stavgod	313
63	ROY4LE	312
64	oreee	309
65	m_be9	275
66	ooga47	269
67	claivin	268
68	Hiryu27	266
69	titanlax	258
69	Maenara	258
71	xxPipperDipperxx	253
72	NotTrixi	241
73	Hyp3rion_	234
74	Arceus1975	221
75	Fullut	215
76	TeenMomTom	211
77	Segotep999	194
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	148
87	Jackattack53	146
87	King_Pancake1	146
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	PortlyPete69	103
101	Marbz_	97
102	pintsizedrogue	96
103	SingedBread	95
104	mwrty	92
105	AJplaysMC_	88
106	TheDankPlatypus	84
107	Rich_Kat	83
108	Sral7	81
109	M_Patata	77
109	MasterNueve	77
111	KingMatthew506	74
112	_Bguette_	73
113	seramalen	72
113	Freak_Genius	72
115	AssFullaCum	70
116	ShedJr_	69
116	ibarker21	69
116	Hermanni__	69
119	Kynigito	67
120	SvenskaHugo	66
120	SammiWolfGirl	66
122	Winston_Ingram	65
123	bigstankyy	64
124	The_slideV3	62
125	EMC_	57
126	CoffeeNoir	56
126	stahouo	56
128	Elprone266	53
129	SkateboardR6	50
130	egglapras	43
131	Xalithia	42
132	thewindmillman	41
133	SyK7	40
133	EcksD	40
133	Lowjinx	40
136	nataliecool	37
137	BobDeBouwer1337	35
138	Smashic	33
139	Kim_Jong_eel	32
140	Inbefour	28
141	PlasticOtari	27
142	Jackywho	25
142	Truckoss	25
142	El_Jalapeno	25
145	Menthas	24
145	Sheldor097	24
145	EcksDofficial	24
148	Njensen7	23
149	ImpavidArcher	21
149	Covalents	21
151	gcaisawesome	18
151	Ahketen	18
153	Enderslayerxz3	17
154	JayToe	16
155	Akoot_	15
155	RedcatVII	15
157	heckface	13
158	Ezekson	11
158	kinas45y5	11
160	Kamflame10	10
160	r123moore	10
160	lcvezra	10
160	TechnoNinja64	10
164	jimintyy	9
164	CollinMH06	9
166	Rebytre	8
167	NotMeanttoChange	7
168	diggydog67	6
169	seanitoo	5
169	Sabby65	5
169	MattieHD	5
172	Groovy_MoonBird	4
172	PhantomsGhost_	4
172	SteveCraftBlocks	4
172	The11thDoctor	4
172	Jiminbub	4
172	Babushka0430	4
172	KG1999	4
172	The_SlideV5	4
180	The_Thund	3
180	Tommhh	3
180	_Razar	3
180	ese_wn_po	3
180	Nycteus_	3
180	Spenduh	3
186	lotarp	2
186	Masssonnn	2
186	SuperPooch06	2
186	GreedyFern8581	2
186	tobinwilliams	2
186	Sky_light_KING	2
186	Nicky19	2
186	Bl1tzFX	2
186	yulgur1	2
186	masskedman	2
186	Shogunite	2
186	carpet4_69	2
186	Th6masss	2
186	Toriankel	2
186	Xovalt_	2
186	FelixPSY375	2
186	Legendosh	2
186	Wanjibon	2
204	elicobnoah	1
204	dabloons	1
204	xXTheWolfmanXx	1
204	NinjaKnifeKill	1
204	SteveWithClout	1
204	Crafter45	1
204	NasdaqCrash	1
204	a24680	1
204	platinumzero	1
204	0nly_sn1per	1
204	CaptainSteve345	1
204	AmbroseForLife	1
204	Armattillo	1
204	Zythose	1
204	_Boipl_	1
204	Afinnity	1
204	HyperCave	1
204	BRRRN179	1
204	HolyVenom	1
204	NomadicRobin_	1
204	TheCordicus	1
204	PartyPhoenix	1
204	OtherAnimus	1
204	C0oOK13M0N5T3R	1
204	Xclax101	1
204	OG_Songsee	1
204	Nagasaki_Riku	1
204	jcool7	1
204	Steelynan	1
204	laron58	1
204	Skippeh	1
204	Zoeyfortnite	1
