rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	10028
2	beeperbeeper5	6662
3	jnp_gaming	5314
4	PigDab	5096
5	12Magner05	4557
6	thescout7	3571
7	YungMaki	3479
8	LordSpeed37	2756
9	TheShyPig	2275
10	TheSecondLord	2256
11	TheBiggestFeller	2216
12	lillips	2042
13	oxfordschool	1857
14	NameGenerat0r	1840
15	Rumpletaezer	1745
16	lordpipe	1713
17	Tolhart	1712
18	Smoke____	1634
19	emrekn	1519
20	SSytex_X	1408
21	Di_infiri	1384
22	Nicserso	1310
23	noam464	1300
24	MilleGrug	1124
25	Swexti	1104
26	Mahoose	1082
27	Powowowow	1064
28	Eraxa	1039
29	Deathkob	1018
30	1442	1013
31	_Karmaa	1012
32	Spacewardharpy7	987
33	NieToksikpl	935
34	Blaiku	923
35	h2p_emrld	854
36	HellsSponge	838
37	eitanzaki	754
38	Winklepicker279	703
39	audiocracked	648
40	Frozil12	644
41	TheEnderman548	615
42	Franco093	552
43	burbankbuilder28	546
44	Dan_Scha	537
45	ogoa	524
46	pixelviolin	522
47	ssleepless	498
48	Ze_BaronKrigler	480
49	Blackberry1310	475
50	Ssor69	467
51	500am	455
52	Iagoku	441
53	Merv__	396
54	Inchef	394
55	I_Am_Mushkin	392
56	kekhon	379
57	himak1	377
58	Arceus1975	375
59	Werbe	369
60	Snowflowe	349
61	Soplight	326
62	LexMakesHistory	320
63	stavgod	313
64	ROY4LE	312
65	oreee	309
66	m_be9	275
67	ooga47	269
68	claivin	268
69	Hiryu27	266
70	titanlax	258
70	Maenara	258
72	xxPipperDipperxx	253
73	NotTrixi	241
74	Hyp3rion_	238
75	Fullut	215
76	TeenMomTom	211
77	Segotep999	194
78	stellarjay	175
79	EveryonesUncle	173
80	Onennon	171
81	WyngGoy	170
82	Incinere	169
83	Hoid_the_Roamer	167
84	6king6colt6	164
85	sp00ky_ghost977	161
86	fluddd	150
87	Jackattack53	146
87	King_Pancake1	146
89	chipklip	137
90	Leyna3	136
91	BlancoFlaco	128
92	epiksk8erduck	127
93	MakeHistory157	126
94	rarrq	125
95	starbits140	123
96	teslawolf38	120
97	PlzNoBM	116
98	Motsaro	115
99	gabriels543	108
100	pintsizedrogue	103
100	PortlyPete69	103
102	Marbz_	97
103	SingedBread	95
104	mwrty	92
105	AJplaysMC_	88
106	TheDankPlatypus	84
107	Rich_Kat	83
108	Sral7	81
109	tsitrawhy	79
110	M_Patata	77
110	MasterNueve	77
112	KingMatthew506	74
113	_Bguette_	73
114	seramalen	72
114	Freak_Genius	72
116	AssFullaCum	70
117	ShedJr_	69
117	ibarker21	69
117	Hermanni__	69
120	Kynigito	67
121	SvenskaHugo	66
121	SammiWolfGirl	66
123	Winston_Ingram	65
124	bigstankyy	64
125	The_slideV3	62
126	EMC_	57
127	CoffeeNoir	56
127	stahouo	56
129	Elprone266	53
130	SkateboardR6	50
131	thewindmillman	44
132	egglapras	43
133	Xalithia	42
134	SyK7	40
134	EcksD	40
134	Lowjinx	40
137	nataliecool	37
138	BobDeBouwer1337	35
139	Smashic	33
140	Kim_Jong_eel	32
141	Inbefour	28
142	PlasticOtari	27
143	Jackywho	25
143	Truckoss	25
143	El_Jalapeno	25
146	Menthas	24
146	Sheldor097	24
146	EcksDofficial	24
149	ImpavidArcher	23
149	Njensen7	23
151	Covalents	21
152	Rebytre	19
153	gcaisawesome	18
153	Ahketen	18
155	Enderslayerxz3	17
156	corvidpartyfor6	16
156	JayToe	16
158	Akoot_	15
158	RedcatVII	15
160	heckface	13
161	Ezekson	11
161	kinas45y5	11
163	Kamflame10	10
163	r123moore	10
163	lcvezra	10
163	TechnoNinja64	10
167	jimintyy	9
167	CollinMH06	9
169	NotMeanttoChange	7
170	diggydog67	6
171	seanitoo	5
171	Sabby65	5
171	MattieHD	5
174	Groovy_MoonBird	4
174	PhantomsGhost_	4
174	SteveCraftBlocks	4
174	The11thDoctor	4
174	Jiminbub	4
174	Babushka0430	4
174	KG1999	4
174	The_SlideV5	4
182	The_Thund	3
182	Tommhh	3
182	_Razar	3
182	ese_wn_po	3
182	Nycteus_	3
182	Spenduh	3
188	lotarp	2
188	Da_Boss_Rani	2
188	Masssonnn	2
188	SuperPooch06	2
188	GreedyFern8581	2
188	tobinwilliams	2
188	Sky_light_KING	2
188	Nicky19	2
188	Bl1tzFX	2
188	yulgur1	2
188	masskedman	2
188	Shogunite	2
188	carpet4_69	2
188	Th6masss	2
188	Toriankel	2
188	Xovalt_	2
188	FelixPSY375	2
188	Legendosh	2
188	Wanjibon	2
207	elicobnoah	1
207	dabloons	1
207	xXTheWolfmanXx	1
207	NinjaKnifeKill	1
207	SteveWithClout	1
207	Crafter45	1
207	NasdaqCrash	1
207	a24680	1
207	platinumzero	1
207	0nly_sn1per	1
207	CaptainSteve345	1
207	AmbroseForLife	1
207	Armattillo	1
207	Zythose	1
207	_Boipl_	1
207	Afinnity	1
207	HyperCave	1
207	BRRRN179	1
207	HolyVenom	1
207	NomadicRobin_	1
207	TheCordicus	1
207	PartyPhoenix	1
207	OtherAnimus	1
207	C0oOK13M0N5T3R	1
207	Xclax101	1
207	OG_Songsee	1
207	Nagasaki_Riku	1
207	jcool7	1
207	Steelynan	1
207	laron58	1
207	Skippeh	1
207	Zoeyfortnite	1
