rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	8743
3	Iamthejo	6828
4	Lez_	5869
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4051
9	thescout7	3571
10	doublemaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	emreknugrlu	2042
15	k_ce	1868
16	ConnorDanky_	1857
17	NameGenerat0r	1840
18	Rumpletaezer	1745
19	lordpipe	1725
20	Tolhart	1712
21	Yamdalorian	1634
22	Mr_Byzantine	1590
23	mihimihimihi	1522
24	emrekn	1519
25	Nicserso	1439
26	SSytex_X	1408
27	Di_infiri	1384
28	noam464	1335
29	LuvLuvLove	1218
30	MilleGrug	1124
31	Swexti	1104
32	Mahoose	1083
33	Powowowow	1064
34	Eraxa	1039
35	Deathkob	1018
36	1442	1013
37	_Karmaa	1012
38	Spacewardharpy7	987
39	Pumpkin_P_Patch	948
40	NieToksikpl	937
41	Blaiku	923
42	Merv__	918
43	h2p_emrld	854
44	Manaateee	844
45	HellsSponge	838
46	PazinGaming	789
47	Mattesco	771
48	bl1ss0	766
49	eitanzaki	754
50	QuiCreans	712
51	iSammael	706
52	Winklepicker279	703
53	Jimb0nat0r	666
54	Napoleonpancake	665
55	royal_2	656
56	audiocracked	648
57	Frozil20	644
58	Kowcio_	639
59	xxPipperDipperxx	617
60	TheEnderMan548	615
61	Luminad3	610
62	SvenskaHugo	562
63	Franco093	552
64	burbankbuilder28	546
65	Dan_Scha	537
66	ogoa	524
66	pixelviolin	524
68	SnowyAvi	513
69	ssleepless	498
70	Hoid_the_Roamer	497
71	_Huge_Male_	488
72	ZeaBaron	480
73	Blackberry1310	475
74	skroobiez	467
74	Ssor69	467
76	500am	465
77	OreTheBear	448
78	Iagoku	441
79	SaphSaff	434
80	Hyp3rion_	428
81	Werbe	409
82	Inchef	395
83	I_Am_Mushkin	392
84	Elastiq	385
85	kekhon	379
86	himak1	377
87	Arceus1975	375
88	Snowflowe	349
88	Segotep999	349
90	RoskobiOne	326
90	Soplight	326
92	LexMakesHistory	320
93	Olib3ar	318
94	stavgod	313
95	ROY4LE	312
96	TheKingK_	311
97	oreee	309
98	luseis	280
99	m_be9	275
100	oscminus	269
100	ooga47	269
102	claivin	268
103	Hiryu27	266
104	pintsizedrogue	260
105	titanlax	258
105	Maenara	258
105	ElectricDragon81	258
108	Blammm	241
109	Jackattack53	218
110	Fullut	215
111	Archsam	214
112	TeenMomTom	211
113	Cache3	184
114	EdGalbraith	182
115	stellarjay	175
116	EveryonesUncle	173
117	Onennon	171
118	WyngGoy	170
119	Incinere	169
120	Enderxz3	168
121	6king6colt6	164
122	sp00ky_ghost977	161
123	cuddlyMonster	158
124	00000000-0000-0000-0009-01fe065167f0	154
125	_flud	150
126	teslawolf38	146
126	King_Pancake1	146
128	Tyrannosplart	137
129	Leyna3	136
130	BlancoFlaco	128
131	epiksk8erduck	127
132	MakeHistory157	126
133	rarrq	125
134	starbits140	123
135	PaperCanvas	116
135	PlzNoBM	116
137	Motsaro	115
138	theonlymagikarp	110
139	yheece	108
140	PortlyPete69	103
141	Marbz_	97
142	SingedBread	95
143	mwrty	92
144	AJplaysMC_	88
145	TheDankPlatypus	84
146	Rich_Kat	83
147	TheRomanNoodles1	81
147	Sral7	81
149	Krowuss	80
150	MC_Skribble	79
151	M_Patata	77
151	MasterNueve	77
153	KingMatthew506	74
154	AspenLightVT	73
154	KamFurnace	73
156	seramalen	72
156	FreakGenius	72
158	AssFullaCum	70
159	ShedJr_	69
159	ibarker21	69
159	hermmm_	69
162	diamondgolem35	67
162	Kynigito	67
164	SammiWolfGirl	66
165	Winston_Ingram	65
166	bigstankyy	64
167	The_slideV3	62
168	Secret_Canary	59
169	EMC_	57
169	craaaash	57
171	CoffeeNoir	56
171	xzvu	56
173	Elprone266	53
174	milltesco	52
175	SkateboardR6	50
176	thewindmillman	45
177	lorpus	43
178	ECstardust	42
178	Xalithia	42
180	SyK7	40
180	ReflexCode	40
180	EcksD	40
183	chipklip	37
184	BobDeBouwer1337	35
185	Smashic	33
186	Kim_Jong_eel	32
187	SolarKar	28
187	Inbefour	28
189	PlasticOtari	27
190	CollinMH06	26
191	Jackywho	25
191	Truckoss	25
191	El_Jalapeno	25
194	NatalieTW	24
194	Sheldor097	24
196	ImpavidArcher	23
196	Njensen7	23
198	Covalents	21
199	Rebytre	19
200	gcaisawesome	18
200	Ahketen	18
202	corvidpartyfor6	16
202	JayToe	16
204	Akoot_	15
204	RedcatVII	15
206	KarlKaek	13
206	heckface	13
208	Nicky19	11
208	Ezekson	11
208	es0th	11
211	Kamflame	10
211	r123moore	10
211	_Mythic____	10
211	miramyu	10
211	TechnoNinja64	10
216	jimintyy	9
