rank	username	minecraft:mined/minecraft:black_concrete
1	joethahobo	13566
2	beeperbeeper5	7647
3	Iamthejo	6828
4	Lez_	5636
5	jnp_gaming	5314
6	PigDab	5096
7	12Magner05	4557
8	TheSecondLord	4046
9	thescout7	3571
10	YungMaki	3520
11	LordSpeed37	2756
12	TheShyPig	2275
13	TheBiggestFeller	2216
14	lillips	2042
15	ConnorDanky_	1857
16	NameGenerat0r	1840
17	Rumpletaezer	1745
18	lordpipe	1714
19	Tolhart	1712
20	AdmiralSmoke	1634
21	mihimihimihi	1522
22	emrekn	1519
23	Nicserso	1439
24	SSytex_X	1408
25	Di_infiri	1384
26	Mr_Byzantine	1380
27	noam464	1326
28	MilleGrug	1124
29	k_ce	1113
30	Swexti	1104
31	Mahoose	1083
32	Powowowow	1064
33	Eraxa	1039
34	Deathkob	1018
35	1442	1013
36	_Karmaa	1012
37	Spacewardharpy7	987
38	MineMaster0012	947
39	NieToksikpl	937
40	Blaiku	923
41	h2p_emrld	854
42	Manaateee	842
43	HellsSponge	838
44	eitanzaki	754
45	iSammael	706
46	Winklepicker279	703
47	audiocracked	648
48	Frozil20	644
49	xxPipperDipperxx	617
50	TheEnderMan548	615
51	Luminad3	610
52	Franco093	552
53	burbankbuilder28	546
54	Dan_Scha	537
55	ogoa	524
56	pixelviolin	522
57	ssleepless	498
58	Ze_BaronKrigler	480
59	Blackberry1310	475
60	jessewegottacook	467
60	Ssor69	467
62	500am	465
63	Iagoku	441
64	Napoleonpancake	418
64	Hyp3rion_	418
66	Merv__	396
67	Inchef	395
68	I_Am_Mushkin	392
69	Elastiq	385
70	kekhon	379
71	Kowcio_	378
72	himak1	377
73	Arceus1975	375
74	Werbe	369
75	Snowflowe	349
75	Segotep999	349
77	Soplight	326
78	LexMakesHistory	320
79	bearlystraight	318
80	stavgod	313
81	ROY4LE	312
82	UCP_TheKingK	311
83	oreee	309
84	luseis	278
85	m_be9	275
86	ooga47	269
87	oscminus	268
87	claivin	268
89	Hiryu27	266
90	titanlax	258
90	Maenara	258
